x,y,TOT_P,avg_time_nearest_h
104,24,3,27
104,28,1,31
104,32,4,36
104,33,6,36
104,34,6,37
104,35,11,36
104,36,27,30
104,37,4,35
104,39,76,20
104,40,1,20
104,57,3,56
104,58,3,56
104,62,7,61
104,69,23,64
104,87,4,95
104,88,39,94
104,89,31,96
104,90,2,NA
104,99,2,82
104,100,0,81
104,101,0,84
104,102,1,83
104,103,1,71
105,34,0,38
105,35,0,32
105,36,4,32
105,37,27,29
105,38,3,29
105,39,0,21
105,40,25,22
105,48,0,39
105,49,6,38
105,53,90,47
105,54,381,42
105,58,6,57
105,62,0,63
105,68,4,63
105,69,25,61
105,70,0,61
105,74,0,NA
105,79,3,NA
105,80,0,NA
105,87,0,91
105,88,10,93
105,89,0,93
105,103,0,69
105,105,11,70
105,106,25,71
106,37,6,28
106,38,18,27
106,40,20,21
106,41,9,25
106,51,0,48
106,52,8,47
106,53,206,46
106,54,659,45
106,58,0,58
106,59,7,58
106,73,4,66
106,80,1,NA
106,87,6,90
106,92,1,NA
106,105,101,69
106,106,16,70
107,38,0,26
107,39,1,26
107,40,18,24
107,41,20,22
107,42,0,23
107,51,0,49
107,52,0,49
107,54,21,49
107,55,2,46
107,56,4,47
107,59,4,59
107,60,1,60
107,73,0,67
107,74,0,67
107,87,36,89
107,88,15,90
107,89,0,90
108,40,9,26
108,41,32,24
108,42,4,24
108,43,4,24
108,44,4,25
108,49,9,34
108,52,11,51
108,56,10,48
108,60,11,61
108,61,0,62
108,67,6,58
108,74,25,68
108,75,2,NA
108,76,10,NA
108,77,0,NA
108,82,2,83
108,85,1,85
108,86,4,86
108,87,46,88
108,88,46,89
108,89,0,92
108,90,1,95
109,26,1,22
109,41,9,27
109,43,7,26
109,44,18,27
109,45,6,26
109,49,33,31
109,50,7,32
109,52,2,52
109,53,29,54
109,56,4,48
109,57,10,48
109,58,4,48
109,60,0,62
109,61,9,63
109,68,1,57
109,74,2,71
109,75,69,69
109,76,5,NA
109,77,0,NA
109,87,14,92
109,88,0,92
110,24,0,19
110,25,8,19
110,41,0,28
110,42,6,27
110,43,0,28
110,44,10,29
110,49,13,31
110,50,9,33
110,53,0,54
110,58,4,52
110,59,3,49
110,60,10,55
110,61,0,64
110,62,2,65
110,68,4,56
110,69,4,56
110,70,0,57
110,75,0,71
110,76,28,71
110,77,0,71
110,79,8,75
110,80,4,75
110,81,3,77
110,83,1,84
110,84,4,83
111,19,0,17
111,20,3,15
111,24,0,19
111,25,1,19
111,26,7,18
111,43,3,32
111,50,7,32
111,51,0,33
111,53,0,56
111,59,11,50
111,60,12,50
111,61,2,53
111,69,7,55
111,70,9,58
111,76,0,73
111,77,31,72
111,78,1,74
111,81,1,76
111,82,0,78
111,83,0,82
111,84,36,82
111,95,9,67
111,104,0,59
111,121,28,34
112,23,6,12
112,24,22,14
112,25,6,14
112,26,25,18
112,27,9,16
112,28,0,16
112,51,2,33
112,60,21,52
112,61,11,51
112,62,0,52
112,75,5,77
112,89,4,85
112,95,0,69
112,103,0,56
112,104,4,58
112,107,11,66
112,121,75,30
113,22,5,11
113,23,38,12
113,24,15,14
113,25,0,15
113,26,89,16
113,27,51,16
113,28,2,18
113,29,0,18
113,51,0,34
113,52,8,35
113,60,0,55
113,61,8,52
113,62,13,50
113,63,7,52
113,82,5,80
113,83,20,79
113,84,0,81
113,86,21,80
113,87,34,79
113,88,21,82
113,89,11,83
113,99,2,70
113,100,5,62
113,103,2,55
113,106,27,62
113,112,0,53
113,115,0,25
113,116,18,25
114,18,2,9
114,19,4,7
114,21,0,13
114,22,141,11
114,23,26,13
114,27,17,15
114,28,34,19
114,29,8,20
114,30,0,20
114,52,0,35
114,62,0,49
114,63,7,50
114,81,0,84
114,83,8,82
114,84,1,81
114,86,0,80
114,98,0,67
114,99,2,66
114,101,3,60
114,102,1,56
114,103,3,54
114,110,0,47
114,111,11,47
114,112,2,47
114,113,31,52
114,115,1,22
114,116,8,22
115,4,0,18
115,8,2,12
115,9,9,11
115,10,0,9
115,14,360,6
115,15,33,6
115,16,108,7
115,17,314,6
115,18,1378,10
115,19,50,9
115,20,24,10
115,21,0,14
115,22,4,13
115,23,0,14
115,27,11,21
115,28,14,21
115,29,33,20
115,30,145,22
115,53,8,37
115,63,0,47
115,81,0,88
115,100,0,57
115,101,40,55
115,102,88,57
115,103,1,53
115,104,3,52
115,110,31,45
115,111,29,44
115,112,0,47
115,113,2,53
115,115,0,21
115,116,1,21
116,9,0,9
116,10,31,6
116,11,17,6
116,12,45,4
116,13,422,3
116,14,1751,2
116,15,1293,3
116,16,558,8
116,17,460,7
116,18,338,7
116,19,9,9
116,27,25,19
116,28,5,18
116,29,62,18
116,30,26,22
116,31,9,23
116,32,0,23
116,86,10,90
116,87,1,86
116,88,0,81
116,100,0,54
116,101,24,53
116,102,0,53
116,104,8,51
116,109,0,44
116,110,28,43
116,111,4,43
116,113,1,50
116,116,7,19
116,123,2,25
117,0,4,18
117,1,2,17
117,2,13,16
117,3,25,14
117,4,33,14
117,6,3,15
117,7,26,11
117,8,32,10
117,9,9,7
117,10,0,10
117,11,4,8
117,12,226,6
117,13,1806,3
117,14,418,4
117,15,164,3
117,17,0,11
117,18,8,8
117,19,20,8
117,20,37,9
117,27,1,18
117,29,15,18
117,30,20,22
117,31,24,23
117,32,2,24
117,87,6,88
117,88,2,84
117,89,2,84
117,102,8,51
117,103,3,51
117,109,7,42
117,110,0,43
117,111,8,42
117,115,0,18
117,116,7,18
117,119,24,18
117,120,1,18
117,123,18,23
117,124,5,23
118,0,0,20
118,1,0,21
118,4,12,13
118,5,14,11
118,6,35,11
118,7,14,10
118,8,30,14
118,10,6,7
118,11,18,6
118,12,4,5
118,13,127,5
118,14,247,6
118,15,11,13
118,16,10,11
118,17,37,9
118,20,20,9
118,21,17,12
118,23,16,15
118,24,2,15
118,30,5,20
118,31,9,20
118,33,6,23
118,34,11,24
118,53,0,39
118,83,0,92
118,89,0,84
118,102,10,50
118,103,4,50
118,104,0,50
118,106,0,50
118,111,1,41
118,115,0,18
118,116,5,17
118,119,25,15
118,120,0,15
118,124,1,22
119,0,1,17
119,5,7,12
119,8,0,13
119,9,15,8
119,10,5,9
119,11,2,8
119,12,10,10
119,13,60,6
119,14,0,10
119,15,0,12
119,16,52,11
119,17,21,13
119,20,0,12
119,21,54,11
119,22,0,10
119,23,44,14
119,24,26,16
119,31,0,21
119,32,2,21
119,33,2,29
119,34,2,27
119,35,10,24
119,36,1,26
119,53,3,41
119,54,0,41
119,103,3,49
119,109,15,40
119,110,0,40
119,113,7,43
119,114,1,43
119,118,1,13
119,119,0,13
119,123,21,21
119,124,45,20
119,125,12,22
120,0,0,15
120,1,8,17
120,2,7,14
120,5,0,11
120,6,2,10
120,8,3,9
120,12,2,8
120,13,66,7
120,14,48,8
120,15,67,9
120,16,38,13
120,21,14,15
120,22,58,12
120,23,35,14
120,24,20,18
120,25,1,19
120,31,12,23
120,32,2,24
120,33,3,24
120,34,9,24
120,35,8,25
120,36,15,26
120,37,7,27
120,54,0,42
120,55,0,42
120,69,4,46
120,70,3,47
120,103,0,48
120,104,3,48
120,105,0,48
120,109,9,38
120,110,26,41
120,111,14,42
120,113,4,40
120,114,2,41
120,119,0,12
120,120,1,13
120,121,18,13
120,123,40,21
120,124,24,18
120,125,3,24
120,126,0,25
121,0,0,15
121,1,1,15
121,2,8,19
121,3,7,19
121,5,7,14
121,6,13,12
121,10,10,18
121,12,0,9
121,13,22,8
121,14,0,8
121,21,6,18
121,22,40,13
121,24,2,21
121,25,8,20
121,31,1,23
121,36,4,29
121,37,16,30
121,38,16,29
121,55,21,46
121,56,21,44
121,57,2,48
121,70,3,45
121,109,44,36
121,110,84,39
121,111,5,41
121,113,2,37
121,119,10,10
121,120,39,11
121,121,56,11
121,124,3,17
122,9,5,18
122,10,0,15
122,11,3,14
122,12,9,14
122,13,5,10
122,22,9,13
122,24,4,18
122,31,5,24
122,37,0,29
122,38,6,29
122,39,9,29
122,55,0,47
122,56,38,45
122,57,4,47
122,70,5,44
122,102,3,46
122,108,1,35
122,109,45,35
122,112,2,32
122,113,33,33
122,114,0,34
122,117,1,19
122,119,5,13
122,120,16,8
122,124,8,16
122,125,0,16
123,11,0,15
123,12,11,13
123,13,6,11
123,14,14,12
123,15,10,12
123,21,6,23
123,22,3,16
123,24,5,15
123,31,4,25
123,32,0,24
123,39,0,31
123,40,8,31
123,56,10,47
123,57,7,50
123,66,0,39
123,69,5,43
123,71,1,43
123,72,9,42
123,102,0,45
123,108,3,35
123,109,25,34
123,111,2,32
123,112,34,31
123,113,2,29
123,120,0,7
123,124,2,15
123,125,0,16
124,12,2,15
124,13,18,14
124,14,0,14
124,15,0,13
124,16,29,14
124,20,0,26
124,21,37,26
124,24,0,15
124,25,2,17
124,26,9,19
124,32,7,25
124,33,0,24
124,40,1,31
124,66,7,39
124,69,4,42
124,70,2,45
124,71,13,41
124,72,9,42
124,112,7,33
124,114,1,27
124,115,20,27
124,120,58,3
124,121,54,2
124,122,33,4
124,124,5,14
124,125,2,15
125,13,0,16
125,16,1,15
125,21,37,29
125,23,2,22
125,24,9,19
125,25,17,17
125,26,18,18
125,27,31,19
125,28,9,19
125,29,4,20
125,33,23,24
125,34,2,24
125,40,19,36
125,41,16,35
125,54,3,50
125,66,10,36
125,68,0,40
125,71,3,41
125,105,0,49
125,114,0,25
125,115,36,27
125,118,2,8
125,119,173,5
125,120,25,3
125,121,21,4
125,122,21,5
126,20,14,33
126,21,47,31
126,22,4,24
126,23,6,23
126,24,0,19
126,25,0,19
126,27,0,28
126,29,5,23
126,31,4,21
126,32,19,22
126,33,2,23
126,34,5,24
126,35,8,26
126,36,0,25
126,39,9,36
126,40,19,35
126,41,32,36
126,42,0,40
126,43,5,39
126,53,0,52
126,54,2,51
126,66,4,36
126,67,18,36
126,68,8,38
126,69,7,38
126,107,10,38
126,115,32,24
126,116,12,26
126,118,39,6
126,119,31,7
126,121,4,5
126,122,2,5
126,125,14,11
127,18,0,39
127,19,1,39
127,20,14,35
127,21,9,35
127,22,6,27
127,35,6,26
127,36,10,25
127,37,3,27
127,41,1,36
127,42,3,36
127,43,6,37
127,44,0,40
127,53,0,52
127,66,10,36
127,67,27,36
127,68,5,37
127,69,6,38
127,104,3,41
127,105,2,39
127,113,0,25
127,114,84,25
127,115,210,24
127,116,72,25
127,117,16,26
127,118,26,7
127,119,1,10
127,122,5,6
