x,y,avg_time_nearest
13,121,12
13,122,10
13,123,9
13,124,13
13,125,11
13,126,11
13,127,9
14,0,16
14,3,20
14,4,20
14,5,17
14,6,15
14,7,17
14,8,12
14,9,13
14,10,18
14,58,44
14,59,42
14,60,40
14,61,40
14,62,41
14,63,38
14,64,38
14,65,36
14,66,35
14,67,35
14,68,33
14,69,32
14,70,31
14,71,32
14,72,30
14,73,30
14,74,34
14,77,25
14,78,24
14,79,22
14,80,23
14,81,20
14,92,16
14,93,15
14,94,11
14,95,12
14,96,14
14,97,14
14,98,12
14,99,12
14,100,13
14,101,18
14,102,15
14,103,16
14,104,16
14,105,17
14,106,19
14,107,19
14,108,19
14,109,17
14,110,16
14,111,17
14,112,16
14,114,15
14,115,14
14,116,14
14,117,16
14,118,16
14,119,12
14,120,10
14,121,9
14,122,9
14,123,9
14,124,12
14,125,10
14,126,9
14,127,8
15,0,19
15,2,20
15,3,20
15,4,16
15,5,15
15,6,16
15,7,18
15,8,13
15,9,12
15,10,13
15,58,45
15,59,43
15,60,41
15,61,40
15,62,39
15,63,39
15,64,38
15,65,37
15,66,37
15,67,36
15,68,34
15,69,32
15,70,32
15,71,31
15,72,28
15,73,28
15,74,29
15,75,26
15,76,26
15,77,24
15,78,22
15,79,22
15,80,20
15,81,19
15,82,20
15,83,21
15,95,12
15,96,14
15,97,14
15,98,14
15,99,14
15,100,16
15,101,15
15,102,16
15,103,17
15,104,17
15,105,19
15,106,19
15,107,18
15,108,17
15,109,16
15,110,15
15,111,14
15,112,14
15,113,13
15,114,13
15,115,14
15,116,12
15,117,14
15,118,13
15,119,13
15,120,10
15,121,9
15,122,7
15,123,7
15,124,9
15,125,10
15,126,7
15,127,8
16,0,16
16,1,17
16,2,18
16,3,17
16,4,15
16,5,13
16,7,15
16,8,13
16,9,11
16,10,10
16,60,44
16,61,41
16,62,41
16,63,43
16,64,39
16,65,38
16,66,41
16,67,37
16,68,38
16,69,32
16,70,32
16,71,30
16,72,32
16,73,28
16,74,27
16,75,26
16,76,23
16,77,23
16,78,23
16,79,21
16,80,20
16,81,24
16,82,20
16,83,23
16,95,14
16,96,14
16,97,17
16,98,15
16,99,15
16,100,16
16,101,16
16,102,18
16,103,17
16,104,18
16,105,19
16,106,22
16,107,19
16,108,20
16,109,18
16,110,17
16,111,16
16,112,15
16,113,13
16,114,12
16,115,11
16,116,11
16,117,12
16,118,10
16,119,12
16,120,9
16,121,7
16,122,7
16,123,6
16,125,5
16,126,6
16,127,8
17,0,15
17,1,17
17,2,17
17,3,15
17,4,14
17,5,12
17,6,12
17,7,13
17,8,13
17,10,9
17,64,41
17,65,41
17,66,39
17,67,39
17,68,36
17,70,34
17,72,30
17,73,29
17,74,29
17,75,27
17,76,25
17,77,24
17,78,24
17,79,24
17,80,21
17,81,20
17,82,21
17,83,23
17,84,27
17,85,29
17,97,16
17,98,16
17,99,18
17,100,19
17,101,20
17,102,21
17,103,18
17,104,19
17,105,22
17,106,21
17,107,22
17,108,20
17,109,18
17,110,19
17,111,16
17,112,16
17,113,15
17,114,14
17,115,17
17,116,10
17,117,10
17,118,9
17,119,8
17,120,8
17,121,8
17,122,5
17,123,8
17,124,3
17,125,6
17,126,7
17,127,7
18,3,17
18,4,16
18,5,13
18,6,12
18,7,11
18,8,11
18,10,10
18,65,42
18,66,41
18,67,41
18,68,38
18,69,37
18,71,33
18,72,33
18,73,30
18,74,29
18,75,29
18,76,27
18,77,26
18,78,26
18,79,23
18,80,23
18,81,20
18,82,21
18,83,26
18,84,25
18,85,28
18,99,21
18,100,20
18,101,20
18,102,20
18,103,20
18,104,22
18,105,23
18,106,22
18,107,23
18,108,26
18,109,19
18,110,19
18,111,17
18,112,17
18,113,16
18,114,13
18,115,12
18,116,13
18,118,10
18,120,8
18,121,6
18,122,5
18,123,4
18,124,5
18,125,7
18,126,9
18,127,8
19,0,16
19,1,16
19,2,16
19,3,15
19,4,14
19,7,9
19,9,8
19,10,9
19,71,34
19,72,33
19,73,31
19,74,30
19,75,28
19,76,28
19,77,27
19,78,25
19,79,23
19,80,25
19,81,23
19,82,23
19,83,24
19,84,25
19,85,28
19,103,21
19,105,25
19,106,24
19,107,24
19,108,21
19,109,20
19,110,20
19,111,22
19,112,19
19,113,18
19,114,14
19,115,15
19,116,14
19,117,13
19,118,11
19,121,7
19,122,4
19,123,3
19,124,5
19,125,5
19,126,7
19,127,9
20,1,15
20,2,15
20,3,13
20,4,12
20,6,11
20,7,9
20,8,8
20,9,7
20,10,8
20,11,9
20,73,34
20,74,31
20,75,31
20,76,29
20,77,28
20,78,28
20,79,24
20,80,23
20,81,23
20,82,24
20,83,24
20,84,26
20,85,27
20,86,28
20,87,31
20,88,31
20,108,22
20,109,23
20,110,21
20,111,21
20,112,25
20,113,20
20,114,18
20,115,17
20,121,10
20,122,6
20,123,5
20,124,6
20,125,7
21,1,18
21,2,13
21,3,15
21,4,12
21,5,12
21,6,10
21,8,7
21,9,6
21,11,6
21,77,30
21,78,29
21,79,25
21,80,26
21,81,24
21,82,25
21,83,25
21,84,26
21,85,26
21,86,27
21,87,29
21,88,30
21,89,32
21,90,35
21,120,13
21,121,8
21,122,7
22,2,18
22,3,12
22,4,11
22,5,10
22,6,9
22,7,13
22,10,7
22,78,29
22,79,27
22,80,26
22,81,25
22,82,29
22,83,27
22,84,27
22,85,29
22,86,27
22,87,27
22,88,30
22,89,32
22,90,34
22,91,38
22,121,7
23,1,15
23,2,13
23,3,12
23,4,9
23,5,9
23,6,8
23,8,6
23,9,6
23,10,4
23,11,7
23,83,31
23,84,30
23,85,31
23,86,31
23,87,30
23,88,30
23,89,33
23,90,36
23,91,37
23,92,40
23,93,43
24,0,13
24,1,13
24,2,12
24,6,12
24,7,9
24,8,5
24,9,6
24,10,3
24,11,5
24,12,7
24,85,33
24,86,33
24,87,34
24,88,32
24,89,32
24,90,32
24,91,34
24,92,36
24,93,37
24,94,39
24,95,40
24,96,40
25,0,13
25,1,12
25,3,10
25,4,8
25,5,8
25,6,5
25,7,5
25,8,4
25,9,4
25,10,3
25,11,7
25,12,7
25,13,9
25,14,10
25,15,10
25,16,10
25,86,35
25,87,34
25,88,35
25,89,36
25,90,35
25,91,34
25,92,36
25,93,35
25,94,36
25,95,38
25,96,40
25,97,40
25,98,42
25,99,43
25,100,45
25,101,46
26,0,10
26,1,10
26,2,10
26,3,9
26,4,7
26,5,7
26,6,6
26,7,4
26,8,3
26,9,1
26,10,3
26,11,5
26,12,6
26,13,6
26,14,7
26,16,10
26,87,37
26,88,37
26,90,36
26,91,37
26,92,37
26,93,38
26,94,38
26,95,38
26,96,38
26,97,40
26,98,40
26,99,41
26,100,44
26,101,44
26,102,47
26,103,47
27,0,8
27,1,10
27,2,12
27,3,9
27,4,8
27,5,7
27,6,9
27,8,5
27,9,4
27,10,5
27,11,5
27,12,6
27,13,6
27,14,8
27,15,7
27,94,40
27,95,39
27,96,42
27,97,40
27,98,43
27,99,43
27,100,44
27,101,43
27,102,48
27,103,47
28,0,7
28,1,9
28,2,12
28,3,10
28,4,11
28,6,8
28,7,8
28,9,6
28,10,6
28,11,4
28,13,7
28,14,9
28,15,6
28,95,42
28,96,43
28,97,42
28,98,42
28,99,43
28,100,46
28,101,45
28,102,47
28,103,47
28,104,48
28,105,50
28,106,52
29,0,8
29,1,10
29,2,10
29,3,12
29,4,11
29,5,15
29,7,10
29,8,7
29,9,6
29,10,6
29,11,6
29,12,4
29,13,5
29,14,8
29,15,6
29,16,4
29,18,6
29,19,7
29,100,47
29,101,49
29,102,50
29,103,50
29,104,50
29,105,54
29,106,53
30,0,10
30,4,12
30,6,11
30,7,9
30,8,8
30,9,8
30,10,9
30,11,7
30,12,6
30,13,6
30,14,5
30,15,7
30,17,3
30,18,4
30,19,7
31,1,11
31,2,14
31,3,14
31,7,9
31,8,10
31,9,8
31,11,8
31,14,7
31,15,9
31,16,8
31,17,4
31,18,3
31,19,7
31,64,57
31,65,59
31,66,60
32,1,12
32,2,13
32,3,15
32,6,11
32,7,9
32,8,10
32,9,9
32,11,7
32,12,8
32,13,11
32,14,10
32,15,8
32,16,6
32,17,5
32,18,3
32,19,5
32,63,58
32,64,56
32,65,56
33,0,16
33,1,15
33,2,14
33,6,11
33,8,11
33,9,10
33,10,12
33,11,14
33,12,10
33,13,9
33,14,10
33,15,8
33,16,7
33,17,6
33,18,5
33,19,6
33,62,62
33,63,56
33,64,55
33,65,54
33,66,54
33,67,56
33,68,57
34,1,15
34,2,14
34,9,12
34,10,11
34,11,11
34,12,9
34,13,11
34,14,10
34,15,8
34,16,7
34,17,7
34,18,9
34,27,20
34,30,19
34,31,17
34,62,57
34,63,55
34,65,52
34,66,53
34,67,54
34,74,40
34,75,48
34,76,51
35,0,18
35,1,17
35,2,15
35,6,13
35,7,14
35,9,12
35,11,12
35,12,11
35,13,9
35,14,9
35,15,8
35,16,8
35,17,6
35,28,16
35,31,16
35,61,58
35,62,55
35,63,53
35,64,53
35,65,54
35,66,53
35,74,43
35,75,46
35,76,46
35,77,47
35,79,54
36,0,19
36,1,18
36,2,17
36,3,16
36,4,16
36,5,15
36,6,14
36,7,15
36,8,15
36,10,14
36,12,11
36,13,11
36,14,10
36,16,9
36,17,7
36,27,16
36,28,15
36,60,57
36,61,56
36,62,55
36,63,55
36,64,52
36,66,59
36,71,50
36,72,50
36,73,47
36,74,43
36,75,45
36,76,46
36,77,47
36,78,50
37,0,17
37,1,19
37,2,18
37,5,17
37,6,15
37,7,16
37,9,16
37,10,14
37,11,13
37,12,13
37,14,12
37,15,12
37,16,11
37,17,9
37,26,17
37,27,17
37,29,14
37,30,13
37,32,15
37,34,17
37,35,18
37,59,56
37,60,55
37,61,54
37,62,53
37,63,53
37,64,53
37,70,51
37,71,50
37,72,49
37,73,48
37,74,44
37,75,48
37,76,48
37,77,48
37,78,52
37,79,54
37,80,55
38,2,18
38,6,16
38,7,17
38,10,19
38,11,16
38,12,15
38,13,16
38,14,14
38,16,14
38,17,10
38,28,13
38,30,12
38,32,16
38,34,18
38,60,59
38,61,52
38,62,52
38,63,52
38,64,52
38,70,57
38,71,52
38,72,48
38,73,46
38,74,46
38,75,48
38,76,51
38,77,49
38,78,52
38,79,52
38,80,54
39,0,21
39,1,20
39,2,21
39,3,23
39,4,25
39,5,24
39,7,19
39,8,21
39,16,14
39,17,12
39,18,10
39,19,11
39,26,12
39,27,13
39,28,11
39,29,11
39,31,13
39,32,13
39,34,16
39,35,18
39,60,54
39,61,53
39,62,51
39,63,53
39,64,52
39,65,52
39,66,51
39,67,53
39,71,51
39,72,49
39,73,45
39,74,47
39,75,49
39,76,49
39,77,52
39,78,52
39,79,53
39,80,54
39,81,55
39,126,16
39,127,18
40,0,23
40,1,21
40,2,21
40,17,14
40,18,11
40,19,12
40,22,14
40,24,10
40,25,12
40,26,11
40,27,11
40,29,10
40,32,13
40,59,53
40,60,52
40,61,51
40,62,50
40,63,52
40,64,51
40,65,48
40,66,48
40,67,49
40,69,51
40,70,49
40,71,52
40,72,48
40,73,46
40,74,47
40,75,49
40,76,50
40,77,50
40,78,52
40,79,53
40,80,55
40,81,56
40,82,59
40,124,19
40,125,21
40,126,16
40,127,13
41,20,13
41,22,7
41,23,9
41,24,8
41,25,9
41,26,10
41,27,8
41,28,8
41,33,15
41,34,17
41,35,19
41,58,53
41,59,52
41,60,50
41,61,50
41,62,50
41,63,49
41,64,48
41,65,47
41,66,51
41,67,50
41,68,47
41,69,49
41,70,48
41,71,50
41,72,48
41,73,46
41,74,47
41,75,49
41,76,51
41,77,50
41,78,54
41,79,58
41,81,55
41,82,57
41,83,58
41,104,50
41,105,49
41,106,48
41,124,17
41,125,15
41,126,14
41,127,12
42,20,18
42,22,9
42,23,8
42,24,6
42,25,7
42,26,8
42,27,7
42,28,10
42,29,9
42,30,10
42,31,11
42,58,54
42,59,50
42,60,49
42,61,48
42,62,47
42,63,49
42,64,47
42,65,46
42,66,46
42,67,47
42,68,47
42,69,45
42,70,47
42,71,47
42,72,46
42,74,47
42,76,50
42,77,53
42,78,53
42,79,53
42,80,53
42,81,56
42,82,56
42,103,50
42,104,50
42,105,46
42,106,44
42,107,43
42,123,18
42,124,17
42,125,18
42,127,14
43,23,9
43,24,7
43,26,8
43,27,6
43,28,6
43,29,9
43,30,10
43,31,10
43,32,12
43,33,13
43,57,53
43,58,52
43,59,50
43,60,51
43,61,47
43,62,49
43,63,47
43,64,46
43,65,45
43,67,43
43,68,44
43,69,45
43,70,46
43,71,45
43,72,44
43,73,47
43,74,47
43,75,48
43,76,49
43,77,49
43,78,51
43,79,52
43,80,53
43,81,53
43,82,56
43,83,57
43,105,45
43,106,44
43,107,43
43,112,37
43,113,39
43,114,39
43,115,43
43,123,17
43,124,15
43,127,15
44,21,14
44,22,11
44,23,9
44,26,4
44,27,5
44,28,9
44,29,9
44,32,12
44,33,16
44,57,52
44,58,49
44,59,48
44,60,47
44,61,46
44,62,46
44,63,46
44,64,45
44,65,43
44,66,45
44,67,41
44,68,43
44,69,46
44,70,45
44,71,49
44,72,47
44,73,46
44,74,47
44,75,47
44,76,48
44,77,51
44,78,52
44,79,52
44,80,52
44,82,55
44,83,57
44,106,44
44,107,44
44,108,36
44,109,36
44,110,36
44,111,35
44,112,35
44,113,36
44,114,41
44,122,17
44,123,15
44,124,13
44,125,14
44,127,13
45,23,12
45,24,7
45,25,6
45,26,2
45,28,7
45,29,9
45,30,12
45,31,13
45,32,11
45,33,12
45,34,13
45,57,52
45,58,49
45,59,47
45,60,46
45,61,46
45,62,44
45,63,44
45,64,44
45,65,43
45,66,42
45,67,41
45,68,43
45,69,42
45,70,43
45,71,45
45,72,44
45,73,45
45,74,47
45,75,47
45,76,48
45,77,50
45,78,49
45,79,50
45,80,51
45,81,54
45,82,53
45,83,56
45,84,59
45,109,40
45,111,34
45,112,31
45,121,20
45,122,18
45,123,16
45,124,15
45,125,12
45,126,15
46,22,12
46,23,10
46,24,8
46,25,6
46,26,4
46,27,5
46,30,10
46,31,11
46,32,10
46,56,51
46,57,51
46,58,51
46,59,46
46,60,46
46,61,44
46,62,48
46,63,43
46,64,47
46,66,41
46,67,40
46,68,41
46,69,43
46,70,42
46,71,42
46,72,43
46,73,44
46,74,46
46,75,46
46,76,47
46,77,47
46,78,49
46,79,51
46,80,56
46,81,53
46,82,54
46,83,54
46,109,42
46,120,22
46,121,19
46,122,16
46,123,15
46,124,16
46,125,13
46,126,11
46,127,14
47,22,10
47,23,8
47,24,8
47,25,6
47,26,9
47,27,7
47,28,6
47,29,7
47,30,8
47,31,9
47,32,9
47,33,11
47,56,45
47,57,46
47,58,51
47,59,43
47,60,42
47,61,43
47,62,43
47,63,41
47,64,42
47,65,41
47,66,41
47,67,40
47,68,41
47,69,43
47,70,41
47,71,41
47,72,42
47,73,43
47,74,46
47,75,45
47,76,45
47,77,45
47,78,49
47,79,49
47,80,50
47,81,52
47,82,52
47,83,56
47,115,31
47,118,22
47,119,22
47,120,20
47,121,19
47,122,20
47,123,16
47,124,14
47,125,13
47,126,12
47,127,10
48,24,8
48,25,7
48,29,9
48,30,10
48,31,11
48,32,10
48,33,9
48,55,43
48,56,45
48,57,46
48,58,45
48,59,40
48,60,41
48,61,42
48,62,44
48,63,41
48,66,39
48,67,41
48,68,40
48,69,42
48,70,41
48,71,40
48,72,41
48,73,42
48,74,45
48,75,44
48,76,44
48,77,46
48,78,47
48,79,47
48,80,49
48,81,51
48,82,52
48,83,55
48,111,29
48,112,28
48,113,29
48,114,29
48,115,30
48,116,22
48,117,23
48,118,22
48,119,21
48,120,20
48,121,18
48,122,16
48,123,15
48,124,14
48,125,13
48,126,12
48,127,11
49,24,8
49,25,8
49,28,9
49,29,10
49,30,11
49,31,14
49,32,12
49,55,43
49,56,42
49,57,41
49,58,40
49,59,40
49,60,43
49,61,42
49,62,42
49,63,41
49,65,41
49,66,38
49,67,39
49,68,40
49,69,41
49,70,41
49,71,40
49,72,42
49,73,41
49,74,42
49,75,43
49,76,48
49,77,45
49,78,47
49,79,46
49,80,48
49,81,49
49,82,51
49,83,53
49,111,28
49,112,26
49,113,27
49,114,29
49,115,23
49,116,22
49,117,20
49,118,19
49,119,20
49,120,18
49,121,17
49,122,15
49,123,17
49,124,17
49,125,13
49,126,12
49,127,12
50,23,11
50,24,10
50,26,12
50,27,11
50,55,41
50,56,45
50,58,40
50,59,38
50,60,44
50,61,42
50,62,40
50,63,39
50,64,39
50,65,39
50,66,37
50,67,38
50,68,39
50,69,40
50,70,39
50,71,43
50,72,40
50,73,42
50,74,41
50,75,43
50,76,44
50,77,46
50,78,46
50,79,48
50,80,48
50,81,49
50,82,50
50,111,27
50,112,25
50,113,26
50,114,25
50,116,21
50,117,18
50,118,17
50,119,17
50,120,15
50,121,14
50,122,15
50,123,14
50,124,15
50,125,13
50,126,14
50,127,10
51,23,11
51,25,10
51,26,15
51,55,42
51,56,42
51,58,37
51,60,42
51,61,40
51,62,39
51,63,40
51,64,39
51,65,38
51,66,36
51,67,40
51,68,39
51,69,39
51,70,38
51,71,39
51,72,39
51,73,41
51,74,43
51,75,44
51,76,45
51,77,45
51,78,44
51,79,46
51,80,47
51,81,50
51,82,51
51,111,27
51,112,25
51,113,25
51,114,25
51,115,25
51,116,21
51,117,21
51,118,23
51,120,17
51,121,22
51,122,14
51,123,13
51,124,12
51,125,12
51,126,15
51,127,14
52,23,13
52,25,14
52,26,13
52,53,49
52,54,46
52,55,40
52,58,36
52,59,39
52,60,41
52,61,38
52,62,37
52,63,37
52,64,38
52,65,40
52,66,38
52,67,40
52,68,38
52,69,42
52,70,48
52,71,39
52,72,41
52,73,45
52,74,43
52,75,47
52,76,45
52,77,45
52,78,44
52,79,47
52,80,49
