x,y,TOT_P,avg_time_nearest_h
42,54,2,118
42,55,0,119
42,56,1,119
42,57,2,120
43,19,2,44
43,20,2,44
43,27,26,61
43,28,1,61
43,31,32,71
43,32,12,70
43,33,0,105
43,35,3,101
43,36,0,109
43,37,0,107
43,38,4,92
43,39,3,92
43,52,2,114
43,53,0,118
43,54,8,116
43,55,4,118
43,56,7,116
43,57,4,115
43,58,0,116
44,19,4,45
44,21,6,50
44,28,31,61
44,31,0,73
44,32,16,73
44,33,2,71
44,35,2,105
44,37,4,97
44,38,5,90
44,52,5,114
44,53,5,112
44,54,0,113
44,56,0,116
44,57,8,116
44,58,4,113
45,21,30,47
45,28,18,59
45,31,199,78
45,32,1215,73
45,33,168,73
45,38,13,93
45,39,2,89
45,40,7,91
45,45,0,108
45,46,5,107
45,52,11,112
45,53,28,111
45,54,0,110
45,59,0,111
46,0,0,26
46,1,8,26
46,2,2,26
46,19,1,58
46,21,8,48
46,26,7,52
46,27,5,58
46,28,11,58
46,31,0,75
46,32,157,75
46,33,22,73
46,34,3,79
46,40,25,91
46,45,7,109
46,46,4,109
46,54,14,109
46,59,1,109
47,1,11,23
47,2,18,26
47,22,0,50
47,27,5,59
47,31,6,77
47,32,0,77
47,33,0,74
47,34,6,74
47,39,7,87
47,40,10,93
47,47,0,103
47,48,3,104
47,52,1,117
47,53,3,114
47,55,0,107
47,56,4,110
47,59,1,108
48,1,4,27
48,22,2,53
48,31,0,79
48,32,1,79
48,33,7,76
48,34,11,75
48,36,2,84
48,37,4,82
48,40,0,90
48,42,11,94
48,43,7,98
48,47,31,100
48,53,1,111
48,54,7,110
48,55,36,107
48,56,11,106
48,58,0,107
48,59,13,107
48,60,0,110
49,0,1,29
49,1,4,30
49,2,0,31
49,27,0,61
49,32,3,78
49,45,0,99
49,47,8,100
49,48,3,99
49,54,14,112
49,55,3,112
49,56,30,106
49,57,14,104
49,58,63,105
49,59,21,107
50,2,2,34
50,26,1,65
50,27,6,63
50,32,0,80
50,34,3,80
50,36,2,77
50,37,2,80
50,38,8,82
50,42,1,99
50,45,9,99
50,46,5,96
50,47,22,97
50,48,13,100
50,49,0,100
50,56,0,103
50,57,90,103
50,58,42,104
50,59,7,109
51,2,4,37
51,26,0,64
51,38,5,83
51,39,7,83
51,42,0,102
51,43,5,105
51,45,0,94
51,46,11,95
51,47,28,101
51,57,1,100
51,58,20,104
52,2,2,39
52,26,0,65
52,39,0,84
52,40,17,84
52,45,3,93
52,46,10,94
52,47,1,94
52,48,0,96
52,49,1,95
52,51,1,99
52,57,0,98
52,58,1,107
52,115,0,60
52,122,1,60
52,123,4,57
53,38,0,80
53,40,0,86
53,41,6,86
53,42,3,86
53,43,4,88
53,45,2,92
53,46,2,92
53,47,2,92
53,49,0,95
53,50,2,93
53,123,0,56
53,124,2,56
54,2,1,45
54,26,5,68
54,37,3,81
54,38,7,81
54,41,2,91
54,42,0,91
54,43,7,90
54,44,3,90
54,47,7,91
54,48,3,90
54,49,0,91
54,50,0,91
54,55,2,97
54,115,37,56
54,122,0,57
54,123,11,57
54,124,10,54
54,125,15,56
55,2,0,48
55,38,10,82
55,44,0,90
55,45,11,92
55,46,0,93
55,50,0,90
55,56,14,94
55,57,11,95
55,114,0,57
55,115,3,53
55,123,16,55
55,124,36,53
55,125,18,56
56,25,67,70
56,26,0,69
56,38,3,83
56,44,6,94
56,45,4,94
56,49,1,88
56,50,4,87
56,51,2,88
56,52,6,88
56,57,8,93
56,58,7,95
56,59,2,107
56,60,0,107
56,115,21,53
56,116,2,52
56,120,0,54
56,121,2,60
57,24,0,67
57,25,45,67
57,26,0,67
57,38,3,83
57,39,4,84
57,51,10,87
57,53,0,86
57,58,9,96
57,60,2,104
57,61,0,103
57,114,0,58
57,116,40,51
57,119,9,52
57,120,3,52
57,121,27,51
57,122,7,52
57,124,28,50
57,125,19,53
57,126,51,54
58,25,36,65
58,26,9,67
58,27,3,68
58,39,26,82
58,40,1,82
58,52,14,85
58,53,4,85
58,60,4,100
58,61,6,102
58,118,17,49
58,119,0,49
58,120,5,49
58,121,23,51
58,122,4,49
58,123,0,49
58,124,22,50
58,125,102,52
58,126,24,54
59,26,2,69
59,27,7,70
59,39,9,81
59,40,3,84
59,118,15,51
59,119,1,52
59,120,8,46
59,121,0,47
59,122,83,47
59,123,121,48
59,124,12,49
59,125,4,49
60,19,1,57
60,40,3,80
60,41,12,80
60,55,2,82
60,59,0,88
60,116,1,50
60,117,16,49
60,120,3,45
60,121,15,45
60,122,80,46
60,123,81,48
60,124,1,50
60,125,7,52
61,42,11,79
61,55,9,81
61,56,26,81
61,59,10,90
61,118,3,47
61,119,0,46
61,120,11,44
61,121,0,44
61,122,0,49
61,123,1,49
61,124,0,50
61,125,22,52
61,126,0,53
62,41,0,81
62,42,23,78
62,55,4,86
62,56,0,81
62,57,10,82
62,59,6,86
62,60,16,87
62,71,1,60
62,72,0,60
62,120,12,46
62,123,15,50
62,124,12,52
62,125,17,54
62,126,3,55
63,41,0,81
63,42,4,82
63,55,0,79
63,56,0,79
63,57,13,78
63,59,21,86
63,60,3,89
63,61,12,90
63,62,0,99
63,72,0,53
63,73,3,55
63,74,17,55
63,122,10,41
63,123,1,42
64,41,0,81
64,42,5,81
64,43,16,76
64,44,0,79
64,52,2,80
64,57,19,78
64,58,2,81
64,62,4,92
64,63,8,93
64,64,12,95
64,65,9,97
64,72,21,51
64,73,9,52
64,78,0,54
64,92,0,23
64,122,0,40
65,43,4,76
65,44,8,75
65,54,0,78
65,57,3,76
65,71,4,51
65,72,16,49
65,92,0,21
65,93,10,20
65,95,1,18
65,122,3,40
66,44,5,74
66,45,7,75
66,54,0,77
66,56,0,75
66,57,0,75
66,59,0,75
66,71,0,49
66,73,1,48
66,93,9,17
66,94,29,17
66,95,20,15
66,100,0,22
66,101,0,21
66,122,4,40
66,123,5,40
66,124,4,40
67,44,18,72
67,45,0,73
67,56,11,74
67,57,1,72
67,59,2,72
67,60,6,73
67,61,0,74
67,73,2,48
67,74,3,46
67,75,13,48
67,82,4,50
67,91,1,20
67,92,1,16
67,93,10,15
67,94,55,14
67,95,31,12
67,96,0,13
67,101,1,18
67,102,2,19
67,103,2,23
67,114,0,43
67,123,45,37
67,124,11,41
68,44,14,72
68,45,0,72
68,52,4,81
68,53,0,80
68,59,0,70
68,60,7,70
68,63,0,64
68,64,0,62
68,68,6,56
68,73,1,47
68,74,19,46
68,75,18,47
68,76,1,45
68,77,5,46
68,78,13,45
68,79,3,44
68,80,2,44
68,81,0,42
68,82,2,43
68,84,5,44
68,93,0,16
68,94,11,15
68,95,12,16
68,96,0,10
68,97,2,9
68,98,2,12
68,99,9,11
68,100,185,10
68,102,5,17
68,103,0,26
68,104,0,27
68,114,1,41
69,1,0,39
69,62,5,65
69,63,6,64
69,64,0,64
69,65,8,62
69,66,2,62
69,67,2,60
69,68,36,60
69,69,0,60
69,76,2,43
69,77,13,43
69,78,27,42
69,79,33,42
69,80,10,41
69,81,14,41
69,82,42,41
69,83,12,40
69,84,1,41
69,85,0,42
69,89,0,39
69,94,0,17
69,95,4,19
69,97,10,21
69,98,35,8
69,99,149,7
69,100,133,8
69,101,10,11
69,102,2,17
69,117,0,35
69,118,27,34
69,119,3,31
70,53,2,83
70,54,7,83
70,62,0,66
70,68,4,62
70,69,24,63
70,70,0,66
70,74,9,55
70,75,2,51
70,76,4,49
70,77,13,44
70,78,3,44
70,79,27,42
70,80,18,40
70,81,56,39
70,82,314,39
70,83,75,40
70,84,2,38
70,87,0,34
70,88,27,33
70,89,2,35
70,90,55,29
70,91,21,28
70,97,1,7
70,99,74,5
70,100,125,5
70,101,0,9
70,118,0,35
71,44,0,69
71,53,8,84
71,54,3,86
71,61,3,67
71,62,4,67
71,63,0,68
71,68,1,64
71,69,8,64
71,70,0,64
71,74,1,56
71,80,0,42
71,81,14,40
71,82,19,40
71,83,12,39
71,84,5,37
71,85,9,36
71,86,25,36
71,87,7,35
71,88,181,33
71,89,115,31
71,90,34,28
71,91,7,28
71,94,5,25
71,97,18,6
71,98,165,4
71,99,701,3
71,100,684,6
71,101,0,8
72,41,0,63
72,42,3,66
72,43,19,66
72,44,127,68
72,46,2,71
72,47,0,72
72,48,2,73
72,50,0,88
72,51,2,86
72,61,3,70
72,62,9,68
72,63,0,78
72,82,6,42
72,83,14,42
72,84,20,36
72,85,20,35
72,86,30,35
72,87,5,32
72,88,118,31
72,89,159,31
72,90,27,29
72,93,5,26
72,94,12,24
72,98,0,7
72,99,104,3
72,100,705,5
72,101,880,6
72,102,301,9
72,103,0,10
73,40,6,62
73,43,7,67
73,44,16,69
73,46,0,98
73,50,0,88
73,55,2,87
73,61,1,69
73,62,24,72
73,63,6,72
73,70,2,88
73,71,1,90
73,81,10,42
73,82,8,44
73,83,4,39
73,84,18,37
73,85,27,35
73,86,11,33
73,87,16,33
73,88,21,33
73,89,6,35
73,90,13,32
73,91,12,31
73,95,3,24
73,97,0,23
73,100,6,23
73,101,14,9
73,102,903,9
73,103,413,10
73,104,19,12
73,105,0,13
73,108,4,18
74,1,0,42
74,2,2,42
74,42,4,71
74,43,7,68
74,54,4,87
74,60,3,76
74,61,23,72
74,62,132,71
74,63,29,72
74,66,1,76
74,67,4,78
74,70,16,85
74,78,1,53
74,79,7,49
74,81,0,44
74,84,3,37
74,85,0,37
74,86,18,34
74,87,29,35
74,88,2,35
74,89,1,34
74,90,6,36
74,91,7,32
74,92,3,35
74,96,11,23
74,100,5,20
74,102,266,11
74,103,58,10
74,104,16,10
74,105,4,11
74,106,20,13
74,107,19,14
74,108,9,15
74,109,4,17
74,113,0,21
75,1,7,40
75,2,24,40
75,3,13,37
75,41,2,61
75,42,11,72
75,43,8,70
75,54,2,89
75,55,0,88
75,60,0,75
75,61,18,74
75,62,46,73
75,63,0,73
75,68,9,79
75,69,2,81
75,70,2,82
75,79,16,48
75,80,1,46
75,87,12,38
75,88,17,37
75,90,15,37
75,91,22,35
75,92,25,34
75,93,2,37
75,94,0,39
75,96,7,22
75,97,0,23
75,100,0,21
75,102,0,17
75,106,8,13
75,109,5,15
75,110,0,15
75,111,0,19
75,112,13,19
75,113,2,20
76,3,0,34
76,4,24,33
76,5,0,34
76,42,0,71
76,43,1,71
76,63,1,74
76,66,12,86
76,68,12,81
76,74,0,NA
76,75,0,NA
76,76,2,NA
76,84,7,42
76,89,0,40
76,90,7,39
76,91,16,36
76,92,25,36
76,93,4,37
76,96,0,22
76,97,24,21
76,98,9,22
76,100,6,20
76,101,30,17
76,102,31,16
76,103,19,16
76,104,7,12
76,105,6,17
76,110,25,18
76,111,20,17
76,112,15,19
76,122,4,62
77,0,0,31
77,1,9,28
77,3,0,30
77,4,20,32
77,5,68,30
77,40,3,59
77,41,13,59
77,42,3,72
77,55,1,91
77,73,0,NA
77,76,6,NA
77,84,0,42
77,89,3,42
77,90,0,42
77,91,13,38
77,93,3,39
77,97,12,22
77,98,18,19
77,99,0,19
77,100,2,18
77,101,74,17
77,102,29,16
77,103,25,13
77,104,22,14
77,105,6,14
77,110,0,18
77,111,0,18
78,4,10,28
78,5,28,28
78,6,28,30
78,7,21,29
78,42,4,74
78,84,3,43
78,90,4,41
78,91,10,41
78,97,0,23
78,98,0,22
78,99,17,18
78,100,56,18
78,101,29,16
78,102,65,15
78,103,42,14
78,104,2,19
78,105,2,16
78,115,5,29
78,118,8,33
78,119,3,34
78,124,5,53
78,125,0,53
79,5,25,29
79,6,89,27
79,7,339,26
79,8,13,28
79,9,26,29
79,18,11,48
79,19,5,49
79,21,6,46
79,41,14,78
79,59,0,95
79,60,0,95
79,68,1,NA
79,84,0,44
79,85,12,45
79,100,5,19
79,101,25,19
79,102,4,20
79,104,0,16
79,105,2,20
79,118,0,32
79,119,9,32
79,120,16,33
79,124,1,52
79,125,7,52
80,6,16,23
80,7,29,27
80,8,50,27
80,9,5,27
80,10,1,28
80,11,7,30
80,12,6,30
80,14,0,32
80,15,5,35
80,16,8,38
80,17,0,41
80,18,8,43
80,19,0,44
80,21,12,42
80,22,6,43
80,24,0,48
80,25,0,42
80,56,3,95
80,57,268,95
80,58,8,96
80,61,0,NA
80,62,0,NA
80,73,5,NA
80,76,0,NA
80,84,0,47
80,86,2,49
80,104,3,17
80,121,0,35
80,122,14,35
80,123,18,36
80,124,13,36
80,125,1,52
80,126,4,47
81,6,8,23
81,7,1,30
81,8,16,28
81,9,15,32
81,10,2,30
81,12,4,43
81,13,6,43
81,14,33,33
81,18,1,36
81,19,5,37
81,20,19,38
81,21,8,38
81,22,0,39
81,23,1,41
81,25,6,42
81,27,0,42
81,57,42,95
81,58,206,97
81,59,0,98
81,62,7,NA
81,77,0,NA
81,96,2,31
81,102,0,19
81,103,2,18
81,104,1,20
81,123,0,38
81,124,12,38
81,125,165,39
81,126,8,39
81,127,1,45
82,9,0,32
82,17,6,35
82,18,9,52
82,20,0,41
82,21,0,41
82,26,2,43
82,27,16,44
82,28,0,44
82,38,3,54
82,39,0,54
82,58,21,97
82,59,3,98
82,63,0,NA
82,78,1,NA
82,79,2,NA
82,95,2,30
82,96,23,28
82,97,9,28
82,100,0,24
82,101,3,21
82,102,9,21
82,103,3,20
82,124,0,41
82,126,75,40
82,127,4,40
83,37,1,52
83,59,11,98
83,61,2,NA
83,62,4,NA
83,78,7,NA
83,86,1,52
83,89,0,38
83,90,0,38
83,91,4,37
83,92,0,36
83,95,2,29
83,96,10,27
83,97,2,26
83,101,2,21
83,127,1,42
84,3,0,29
84,31,3,52
84,32,24,48
84,33,18,48
84,34,14,49
84,90,2,40
84,94,4,30
84,99,0,52
85,32,0,51
85,33,0,55
85,34,21,53
85,35,15,51
85,55,5,112
85,57,4,108
85,86,7,49
85,92,1,33
85,93,0,31
85,96,3,45
85,97,0,46
85,99,0,54
86,35,4,54
86,36,10,57
86,55,11,110
86,60,5,104
86,61,39,105
86,86,13,47
86,87,2,45
86,88,0,46
86,91,2,38
86,93,1,32
86,96,3,43
86,98,2,49
87,36,0,63
87,54,6,112
87,55,5,111
87,61,31,104
87,62,2,105
87,87,2,47
87,88,4,43
87,89,0,43
87,92,0,34
87,93,14,38
87,94,46,38
87,98,2,47
88,0,42,18
88,52,1,119
88,54,4,112
88,55,9,115
88,61,5,107
88,62,14,106
88,89,5,41
88,92,9,37
88,93,151,35
88,94,134,37
88,95,7,39
88,96,3,41
88,97,3,44
88,98,0,44
88,105,1,NA
88,114,0,NA
88,125,4,NA
88,126,0,NA
89,0,117,19
89,1,4,24
89,6,0,62
89,52,18,117
89,53,11,115
89,54,6,114
89,55,7,114
89,56,8,117
89,62,0,111
89,92,0,36
89,93,2,40
89,96,0,42
89,97,37,45
89,107,1,NA
89,126,1,NA
90,0,0,28
90,1,8,21
90,2,5,22
90,3,3,27
90,79,0,65
90,83,0,57
90,84,0,58
90,92,18,37
90,97,7,44
91,1,2,24
91,2,33,22
91,77,0,64
91,78,2,64
91,83,1,54
91,91,0,38
91,92,18,38
91,94,0,42
91,95,9,41
92,1,0,23
92,2,23,23
92,3,10,23
92,4,2,23
92,80,0,62
92,81,0,62
92,83,8,51
92,84,0,52
92,88,0,49
92,89,0,40
92,91,0,40
93,1,7,25
93,5,0,24
93,6,19,26
93,7,5,30
93,77,0,57
93,79,2,56
93,81,5,52
93,82,7,50
93,83,0,49
93,84,44,48
93,85,0,50
93,87,4,43
93,88,3,42
93,89,6,42
93,90,2,46
94,6,4,26
94,7,5,26
94,8,0,27
94,9,1,30
94,78,0,53
94,79,9,53
94,84,14,47
94,86,15,45
94,87,11,47
94,88,2,45
94,90,2,46
94,91,2,49
95,77,0,59
95,81,1,56
95,82,4,56
95,85,2,46
95,86,0,48
95,87,0,48
96,10,1,29
96,11,1,30
96,76,1,60
96,77,1,57
96,78,0,56
96,86,2,51
96,87,0,51
96,118,0,NA
96,119,7,NA
96,120,5,NA
97,2,0,40
97,12,10,32
97,77,0,58
97,78,6,57
98,12,0,32
98,23,6,60
98,24,3,66
99,14,5,39
99,15,5,38
99,77,0,58
99,78,0,59
100,14,4,34
100,15,0,36
100,77,7,61
100,78,0,59
101,15,17,35
101,78,0,61
102,17,4,36
102,18,5,43
103,14,0,38
103,15,3,40
103,17,13,38
103,18,5,38
103,19,2,40
104,13,4,46
104,14,3,39
104,19,0,39
104,20,8,39
105,13,1,41
105,16,0,49
105,20,57,41
105,21,52,43
105,22,4,67
105,84,2,70
105,85,3,67
106,22,0,42
106,23,3,42
106,24,4,43
106,34,11,80
106,35,1,83
106,85,0,68
106,86,1,68
107,25,4,44
107,85,5,69
107,86,6,68
108,27,2,93
108,85,4,67
109,23,0,64
109,24,0,66
109,27,1,46
110,12,2,46
111,12,1,47
111,13,5,50
112,12,0,48
112,32,105,52
113,32,13,52
113,33,16,52
114,32,5,53
114,39,11,65
114,40,0,66
114,117,0,39
114,118,0,36
114,119,0,35
115,30,5,64
115,31,0,63
115,32,4,55
115,33,8,54
115,36,1,55
115,37,5,55
115,39,3,57
115,40,19,60
115,119,9,37
115,124,3,52
115,126,2,24
116,39,0,58
116,41,0,60
117,10,2,54
117,34,0,59
117,35,11,57
117,36,1,60
118,9,0,62
118,10,22,58
118,35,0,59
118,36,8,59
118,37,3,60
118,38,1,61
118,40,0,63
118,41,0,63
118,42,30,65
118,125,6,23
119,10,0,56
119,11,0,57
119,37,2,60
119,38,12,62
119,39,14,62
119,40,20,66
119,41,22,63
119,42,198,62
119,43,2,63
119,125,6,20
119,126,5,19
119,127,3,20
120,38,8,65
120,39,0,65
120,40,0,65
120,41,8,64
120,42,17,64
120,43,9,66
120,44,10,64
120,45,0,65
120,119,1,31
120,120,2,31
120,122,0,26
120,123,1,19
120,124,11,19
120,125,2,20
121,12,16,60
121,13,0,62
121,14,0,62
121,44,2,69
121,46,6,66
121,47,0,66
121,118,7,34
121,119,8,25
122,12,10,62
122,117,3,36
122,118,1,24
122,119,1,24
123,30,0,65
123,49,4,69
123,50,0,69
123,51,12,70
123,52,7,71
123,54,0,71
123,116,3,35
123,117,2,26
124,21,0,78
124,53,8,79
124,54,9,73
124,55,0,74
124,116,9,26
124,117,0,28
125,20,2,71
125,54,0,86
125,56,1,75
125,57,5,76
125,58,6,76
125,59,0,77
125,89,2,59
125,110,0,50
125,114,0,33
125,115,4,31
125,117,1,27
126,59,11,78
126,60,7,78
126,62,4,75
126,63,0,72
126,65,0,74
126,67,0,74
126,92,2,48
126,93,1,47
126,96,0,52
126,105,1,47
126,106,0,44
126,107,0,42
126,108,0,40
126,109,94,37
126,110,216,38
126,111,41,40
126,112,5,42
126,113,1,43
126,114,5,29
126,115,36,28
126,116,19,28
126,117,0,30
127,21,0,73
127,65,1,71
127,66,1,70
127,67,2,70
127,68,4,70
127,69,13,72
127,70,0,69
127,75,1,65
127,91,0,49
127,95,2,45
127,96,7,45
127,97,6,45
127,98,12,46
127,99,42,45
127,100,9,42
127,101,29,49
127,102,7,50
127,106,4,40
127,108,21,37
127,109,253,35
127,110,40,34
127,111,5,34
127,112,10,33
127,113,7,31
127,114,0,31
127,115,15,31
127,116,0,32
127,117,1,33
127,118,4,34
127,119,0,36
