x,y,TOT_P,avg_time_nearest_h
9,18,591,14
9,20,43,14
9,21,244,16
9,23,5,16
9,25,201,16
9,26,0,16
9,28,45,15
9,29,246,13
9,30,74,12
9,36,3,8
9,37,3,8
9,38,522,7
9,39,24,6
9,41,6,7
9,42,85,9
9,46,126,9
9,48,378,9
9,49,358,9
9,50,63,8
9,52,179,7
9,56,536,5
9,57,2,5
9,64,10,13
9,66,338,17
9,67,3,17
9,69,0,18
9,70,111,20
9,72,13,20
9,73,11,19
9,75,4,21
9,76,16,21
9,77,135,18
9,78,2004,18
9,79,282,20
9,80,59,19
9,81,51,20
9,83,157,17
9,85,0,15
9,86,36,15
9,87,3,14
9,88,78,12
9,89,31,11
9,91,511,10
9,92,1072,5
9,93,2729,4
9,94,925,6
9,95,1262,4
9,96,184,3
9,97,32,5
9,98,3,6
9,99,3,6
9,100,89,6
9,102,68,7
9,104,20,11
9,105,10,14
9,107,31,17
9,109,14,17
9,111,18,18
9,112,47,15
9,113,12,17
9,115,13,13
9,119,3,11
9,120,109,10
9,123,0,6
9,124,423,7
9,125,0,7
9,126,194,6
10,0,73,15
10,4,228,14
10,5,7,14
10,6,130,13
10,7,373,12
10,10,33,11
10,11,77,9
10,16,265,13
10,17,1384,13
10,18,360,14
10,22,0,17
10,28,107,15
10,29,14,14
10,30,88,15
10,31,5,14
10,32,22,14
10,34,0,13
10,36,44,9
10,37,20,8
10,39,4,10
10,40,0,6
10,41,78,7
10,42,335,8
10,43,9,8
10,44,289,10
10,45,615,10
10,50,7,7
10,51,0,7
10,52,3,7
10,54,7,6
10,55,0,4
10,56,0,3
10,57,45,4
10,58,207,4
10,64,3,14
10,65,72,14
10,66,251,16
10,67,11,17
10,70,117,19
10,71,23,20
10,75,28,21
10,76,10,20
10,77,31,19
10,78,184,20
10,79,36,21
10,81,215,19
10,82,12,19
10,84,17,18
10,85,4,17
10,89,221,11
10,90,63,11
10,91,424,11
10,92,1322,8
10,93,5027,6
10,94,4371,6
10,95,3819,6
10,96,5,5
10,97,42,4
10,98,25,6
10,99,51,6
10,100,0,9
10,101,30,8
10,102,6,10
10,103,4,8
10,104,0,12
10,106,43,13
10,108,17,15
10,109,24,17
10,110,36,20
10,111,34,17
10,112,42,18
10,114,5,14
10,116,3,13
10,120,96,10
10,121,80,9
10,122,11,8
10,123,19,7
10,124,320,5
10,125,0,5
10,127,15,10
11,0,6,18
11,3,132,15
11,4,93,15
11,5,4,16
11,6,1,14
11,7,6,11
11,11,9,10
11,12,4,12
11,13,3,13
11,14,5,12
11,16,111,12
11,17,1748,13
11,18,1042,15
11,19,2,14
11,20,17,15
11,21,206,17
11,22,161,17
11,23,30,20
11,26,181,17
11,28,0,16
11,30,2,15
11,31,11,15
11,32,173,14
11,34,0,12
11,35,690,11
11,36,15,10
11,37,3,11
11,39,229,8
11,40,1,8
11,41,100,9
11,44,396,10
11,45,370,11
11,51,0,8
11,52,9,6
11,53,8,6
11,54,134,5
11,56,3,2
11,57,4,4
11,60,241,10
11,61,71,10
11,65,131,14
11,66,5,17
11,68,78,15
11,69,289,17
11,71,7,20
11,75,32,20
11,76,1,20
11,77,31,23
11,78,26,20
11,79,13,21
11,80,13,20
11,81,530,19
11,82,78,20
11,83,196,17
11,84,235,17
11,85,174,17
11,86,658,16
11,87,303,14
11,88,75,14
11,89,7,12
11,90,158,12
11,91,0,12
11,92,25,9
11,93,1292,8
11,94,3468,8
11,95,1691,7
11,96,0,6
11,97,47,6
11,99,62,6
11,100,8,7
11,103,54,10
11,104,39,9
11,105,421,13
11,106,4,13
11,107,277,14
11,108,28,15
11,109,9,21
11,111,573,18
11,112,7,19
11,113,47,16
11,115,199,12
11,116,331,10
11,117,14,10
11,118,11,9
11,120,89,9
11,121,114,8
11,122,12,9
11,123,45,7
11,124,193,4
11,125,358,6
11,126,0,6
11,127,110,7
12,0,569,16
12,1,394,15
12,2,384,14
12,3,4,13
12,5,16,13
12,6,88,13
12,7,153,12
12,12,603,10
12,13,94,11
12,16,4,10
12,17,5,12
12,18,130,16
12,19,113,15
12,21,11,18
12,22,6,18
12,23,15,21
12,26,0,18
12,28,70,18
12,29,104,15
12,31,49,16
12,32,21,14
12,35,8,13
12,36,190,11
12,37,14,11
12,38,365,10
12,39,405,9
12,43,0,12
12,45,0,11
12,46,0,14
12,51,111,7
12,53,11,7
12,54,530,6
12,55,1021,2
12,56,93,2
12,58,15,6
12,60,23,8
12,64,704,12
12,65,1675,13
12,66,7,14
12,69,4,17
12,71,0,16
12,78,169,20
12,80,0,24
12,81,18,21
12,82,5,20
12,83,18,18
12,84,13,18
12,85,0,16
12,86,1104,15
12,87,648,14
12,88,69,13
12,89,225,12
12,90,438,11
12,91,123,12
12,92,22,10
12,93,1902,9
12,94,1259,8
12,95,28,9
12,96,42,8
12,98,40,10
12,99,121,8
12,100,90,9
12,102,81,11
12,103,29,13
12,104,56,13
12,105,203,12
12,106,0,14
12,107,12,14
12,108,13,15
12,109,32,17
12,110,47,18
12,111,358,18
12,116,0,13
12,117,59,10
12,118,38,9
12,122,99,5
12,123,115,6
12,124,2791,3
12,125,1077,4
12,126,17,6
12,127,69,7
13,0,340,17
13,1,8,17
13,2,276,14
13,3,201,13
13,4,127,12
13,5,6,12
13,6,67,12
13,7,73,12
13,12,118,8
13,13,6,10
13,15,0,9
13,17,5,14
13,18,48,14
13,19,0,18
13,20,0,18
13,21,239,18
13,22,3,18
13,23,5,20
13,27,56,19
13,28,47,17
13,29,101,16
13,30,56,17
13,32,7,15
13,33,8,18
13,36,123,12
13,37,163,11
13,38,56,9
13,39,104,10
13,40,315,12
13,43,0,12
13,45,5,12
13,46,5,13
13,48,252,10
13,49,30,9
13,50,17,8
13,51,481,8
13,52,40,7
13,53,4,7
13,54,457,6
13,55,1461,2
13,56,631,3
13,57,18,4
13,58,279,5
13,59,58,6
13,62,6,10
13,63,0,10
13,64,613,11
13,65,1259,15
13,66,83,13
13,67,72,15
13,68,0,16
13,70,15,14
13,71,88,16
13,75,68,17
13,76,437,18
13,77,10,18
13,78,136,19
13,79,5,19
13,80,109,19
13,82,11,21
13,83,52,18
13,85,125,15
13,86,2,15
13,87,0,15
13,88,14,11
13,89,545,13
13,90,443,13
13,91,0,13
13,92,40,9
13,93,1454,10
13,94,32,12
13,95,146,9
13,96,0,10
13,98,16,11
13,99,146,10
13,100,376,10
13,103,2,14
13,104,94,12
13,106,106,14
13,107,35,14
13,109,6,17
13,110,28,17
13,113,35,16
13,117,47,11
13,118,21,10
13,120,55,7
13,121,0,7
13,122,60,4
13,123,984,5
13,124,1775,3
13,125,1655,3
13,126,1,6
13,127,45,7
14,2,86,15
14,3,111,15
14,4,215,13
14,5,391,11
14,6,158,11
14,14,9,9
14,15,3,11
14,18,2,17
14,19,570,16
14,20,356,16
14,21,319,17
14,22,113,19
14,23,33,19
14,27,52,18
14,28,360,17
14,29,922,17
14,32,36,15
14,38,0,11
14,40,5,13
14,42,88,14
14,43,804,13
14,44,0,13
14,45,323,12
14,46,361,12
14,47,74,11
14,48,321,10
14,49,11,11
14,50,398,9
14,51,70,7
14,52,41,8
14,53,3,6
14,55,419,4
14,56,445,5
14,57,5,4
14,60,0,7
14,61,541,7
14,62,7,8
14,64,17,12
14,67,115,15
14,68,103,16
14,69,385,15
14,70,49,14
14,71,18,15
14,72,26,16
14,73,167,15
14,75,9,18
14,76,660,17
14,77,0,17
14,78,27,20
14,80,43,21
14,82,93,20
14,86,117,15
14,87,133,15
14,88,94,15
14,89,65,14
14,90,183,14
14,92,9,11
14,93,149,12
14,94,321,10
14,95,712,9
14,96,22,12
14,97,69,11
14,99,381,11
14,100,791,11
14,104,4,12
14,105,135,13
14,107,25,14
14,108,23,15
14,109,102,15
14,111,13,17
14,112,22,18
14,113,49,15
14,114,104,14
14,115,51,15
14,117,69,10
14,118,13,9
14,119,144,7
14,120,125,7
14,123,216,5
14,124,825,3
14,125,773,4
14,126,1896,6
14,127,312,6
15,0,182,18
15,3,55,16
15,4,93,14
15,5,129,12
15,6,11,12
15,7,272,9
15,8,428,8
15,10,14,7
15,11,224,8
15,12,3,7
15,14,6,10
15,19,17,16
15,20,4,14
15,25,0,20
15,27,148,16
15,28,0,16
15,29,1,17
15,30,182,19
15,32,85,17
15,33,98,16
15,34,14,15
15,36,52,13
15,37,49,13
15,38,0,12
15,39,7,12
15,42,55,16
15,43,37,14
15,45,0,13
15,46,4,13
15,47,35,12
15,49,0,11
15,50,0,11
15,53,3,8
15,54,0,4
15,55,296,6
15,56,37,5
15,57,0,5
15,58,17,7
15,63,3,11
15,64,64,13
15,68,5,16
15,69,83,16
15,70,65,13
15,72,168,14
15,73,290,14
15,74,96,15
15,77,38,18
15,78,66,17
15,80,31,18
15,82,301,20
15,83,47,19
15,84,100,17
15,85,11,16
15,86,11,17
15,88,17,10
15,89,120,14
15,90,11,13
15,91,145,12
15,92,70,11
15,93,143,14
15,94,43,15
15,95,43,10
15,97,42,11
15,99,147,12
15,100,3,12
15,102,77,13
15,103,148,14
15,106,118,14
15,108,81,17
15,110,597,17
15,111,543,15
15,112,104,15
15,113,136,13
15,114,775,13
15,115,1144,12
15,116,61,10
15,119,72,8
15,121,209,7
15,123,26,6
15,124,4,4
15,125,0,5
15,126,87,6
15,127,12,8
16,0,43,19
16,6,0,11
16,7,43,9
16,8,438,9
16,9,0,9
16,10,58,7
16,11,860,6
16,12,0,7
16,19,214,13
16,20,308,15
16,21,218,16
16,22,376,15
16,27,19,14
16,28,160,15
16,29,27,18
16,32,7,17
16,33,13,17
16,35,4,15
16,36,0,14
16,37,339,13
16,38,79,11
16,39,393,14
16,40,115,14
16,41,3,16
16,42,124,15
16,44,281,15
16,45,0,13
16,49,193,11
16,50,0,12
16,52,0,8
16,53,512,6
16,54,0,5
16,55,10,7
16,58,16,8
16,59,13,6
16,60,3,8
16,63,154,11
16,64,259,12
16,66,87,13
16,67,82,15
16,68,6,15
16,69,57,14
16,70,93,13
16,72,3,14
16,74,5,16
16,76,28,16
16,77,27,17
16,79,168,16
16,80,482,17
16,81,120,18
16,82,1105,19
16,83,166,17
16,87,88,15
16,88,65,13
16,89,18,14
16,91,10,13
16,92,420,13
16,93,656,14
16,94,62,12
16,95,15,12
16,96,16,12
16,97,11,12
16,98,7,13
16,100,154,13
16,103,23,14
16,104,39,16
16,105,13,16
16,106,80,16
16,107,0,15
16,110,4,18
16,111,173,17
16,112,5,15
16,114,514,13
16,115,833,11
16,116,27,12
16,117,42,11
16,118,6,11
16,119,70,10
16,121,32,7
16,124,26,5
16,125,181,7
16,126,70,8
16,127,8,9
17,0,1501,16
17,1,36,15
17,6,9,12
17,8,12,9
17,9,447,7
17,11,224,8
17,12,3,6
17,19,0,13
17,20,14,17
17,21,13,17
17,22,236,16
17,27,12,15
17,28,7,14
17,33,79,15
17,37,7,13
17,38,198,15
17,40,3,15
17,41,44,18
17,42,227,18
17,45,0,14
17,49,367,11
17,50,32,11
17,53,228,8
17,55,11,8
17,56,60,6
17,58,10,7
17,59,47,8
17,60,402,8
17,61,50,9
17,66,134,15
17,67,225,14
17,69,6,14
17,70,125,12
17,71,383,12
17,74,50,13
17,75,13,15
17,76,29,14
17,78,27,17
17,79,273,20
17,80,573,18
17,81,81,18
17,82,2,20
17,83,17,17
17,84,138,19
17,85,91,17
17,87,27,15
17,88,31,13
17,89,3,12
17,90,12,13
17,91,69,12
17,92,889,11
17,93,769,16
17,95,255,12
17,96,3,13
17,98,103,13
17,99,30,14
17,102,11,16
17,104,156,15
17,105,190,17
17,106,80,17
17,107,0,17
17,109,125,19
17,110,24,19
17,111,0,19
17,112,15,16
17,113,22,15
17,114,471,13
17,115,43,12
17,117,30,11
17,119,3,12
17,120,62,9
17,121,66,9
17,122,35,8
17,123,18,9
17,124,25,8
17,125,13,8
17,126,350,10
17,127,50,11
18,0,454,18
18,1,13,18
18,2,0,16
18,3,659,13
18,4,334,13
18,6,14,10
18,8,108,9
18,9,5,9
18,10,32,6
18,11,1255,4
18,12,1194,3
18,13,4,6
18,20,6,15
18,21,0,17
18,23,305,13
18,24,57,14
18,26,189,13
18,27,294,12
18,28,82,14
18,33,394,14
18,37,0,13
18,40,4,18
18,43,3,18
18,45,0,16
18,48,5,12
18,51,22,8
18,52,23,8
18,54,4,8
18,55,3,9
18,56,117,8
18,57,11,12
18,58,28,8
18,60,18,9
18,61,5,9
18,69,105,13
18,70,2,13
18,71,39,13
18,72,1,12
18,73,76,12
18,74,8,12
18,75,65,14
18,76,161,13
18,77,10,14
18,80,125,17
18,81,47,18
18,82,60,18
18,83,120,18
18,86,60,16
18,87,8,14
18,88,53,14
18,89,0,13
18,90,261,12
18,91,1403,10
18,92,215,10
18,93,52,10
18,96,26,14
18,97,67,15
18,98,60,13
18,99,16,14
18,101,60,16
18,102,80,16
18,103,3,18
18,104,681,18
18,105,1277,19
18,106,26,17
18,107,37,17
18,109,29,19
18,110,6,19
18,111,16,17
18,112,128,16
18,113,12,14
18,116,21,14
18,117,14,13
18,118,2,12
18,119,9,13
18,121,0,9
18,123,19,6
18,124,4,9
18,125,32,10
19,3,193,15
19,4,187,12
19,5,183,10
19,6,213,9
19,8,3,8
19,9,317,8
19,10,371,5
19,11,1391,4
19,12,919,4
19,13,4,5
19,15,3,9
19,17,6,11
19,20,16,13
19,23,171,13
19,24,800,11
19,25,20,14
19,26,5,12
19,28,12,12
19,29,8,13
19,34,16,15
19,35,208,16
19,36,645,13
19,37,294,16
19,39,3,19
19,43,3,18
19,47,10,13
19,48,303,11
19,49,31,10
19,50,9,10
19,51,32,9
19,52,49,11
19,55,38,9
19,57,252,10
19,60,26,10
19,62,78,11
19,63,279,12
19,69,31,13
19,70,40,11
19,71,39,10
19,73,14,11
19,74,44,11
19,75,251,12
19,76,14,13
19,80,3,17
19,82,160,17
19,83,11,17
19,88,73,13
19,89,12,12
19,90,396,12
19,91,259,9
19,92,0,9
19,93,44,11
19,94,6,12
19,95,61,14
19,96,86,11
19,97,123,12
19,100,1064,15
19,101,24,17
19,102,0,16
19,103,31,18
19,104,783,17
19,105,654,19
19,106,0,18
19,107,3,19
19,110,6,19
19,111,125,18
19,112,4,17
19,113,47,14
19,114,65,15
19,115,36,16
19,117,68,13
19,118,211,12
19,119,41,11
19,120,103,10
19,121,674,11
19,122,66,9
19,123,3,9
19,124,106,9
19,125,0,11
19,126,0,11
19,127,122,12
20,5,15,12
20,6,8,9
20,7,98,8
20,8,550,7
20,10,37,6
20,11,1218,6
20,12,9,6
20,14,6,7
20,15,382,7
20,16,19,8
20,20,3,13
20,21,3,15
20,24,633,16
20,25,176,12
20,32,10,14
20,33,144,12
20,34,0,17
20,35,24,15
20,36,612,14
20,37,311,16
20,38,4,16
20,39,10,19
20,40,262,18
20,41,544,18
20,43,21,20
20,45,6,15
20,46,36,15
20,47,109,12
20,48,233,12
20,51,128,10
20,52,59,10
20,53,10,10
20,54,4,11
20,55,20,11
20,60,217,11
20,65,0,13
20,66,8,12
20,67,91,12
20,68,86,11
20,69,33,11
20,70,6,12
20,71,59,10
20,74,100,9
20,75,305,11
20,77,540,14
20,78,137,14
20,80,101,15
20,82,442,16
20,83,1338,17
20,85,71,16
20,89,106,11
20,90,0,12
20,91,129,8
20,92,9,9
20,93,40,10
20,94,102,9
20,95,787,10
20,96,91,10
20,97,8,13
20,100,186,15
20,101,34,18
20,102,225,15
20,104,12,18
20,106,140,19
20,107,0,20
20,110,73,18
20,112,101,17
20,113,267,16
20,114,1141,17
20,115,6,15
20,117,7,14
20,119,0,12
20,120,0,12
20,121,1211,10
20,122,531,9
20,123,39,10
20,124,373,10
20,126,120,12
21,1,19,17
21,2,119,17
21,7,4,10
21,8,20,10
21,10,136,6
21,11,159,7
21,12,0,7
21,13,70,7
21,14,124,8
21,15,503,7
21,16,627,8
21,17,466,9
21,21,5,13
21,22,3,14
21,24,226,11
21,25,834,8
21,26,29,13
21,27,0,13
21,29,24,9
21,30,235,9
21,31,23,10
21,32,113,12
21,33,694,11
21,34,31,13
21,35,32,13
21,36,12,14
21,37,35,14
21,38,10,16
21,40,1,18
21,41,368,20
21,42,86,19
21,43,11,20
21,44,0,16
21,45,70,15
21,46,1344,14
21,47,279,15
21,51,384,11
21,52,115,12
21,53,391,12
21,62,2,14
21,63,2,13
21,64,3,14
