x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
6,30,2,3.1,16
6,32,48,5.3,13
6,33,167,5.4,11
6,37,11,3,7
6,38,158,4.1,7
6,39,86,3,7
6,40,544,2.4,4
6,41,18,2.6,2
6,42,10,3.2,4
6,43,1769,2.5,4
6,44,1257,1.8,6
6,45,11,4,7
6,46,4,4.1,13
6,51,0,6.1,12
6,52,38,5.8,10
6,56,42,4.5,6
6,58,216,5.6,8
6,59,3,5.8,8
6,60,25,6.2,9
6,62,11,7.7,14
6,63,0,5.9,12
6,66,460,4,16
6,67,27,4.7,18
6,72,61,3.5,17
6,73,39,5.2,18
6,77,98,3.2,16
6,78,9,2,14
6,81,10,6,18
6,82,3,7.8,19
6,84,65,4,15
6,85,166,3,14
6,86,512,2.5,13
6,87,236,3.7,11
6,89,8,6.1,9
6,90,0,4.8,7
6,91,749,4.7,6
6,92,18,4.4,6
6,94,94,2,8
6,95,57,2.9,6
6,96,14,4.4,6
6,97,15,4.2,6
6,98,1177,2.5,6
6,99,223,2.7,8
6,100,9,3.2,9
6,102,3,4.4,10
6,103,77,3.8,11
6,104,543,1.5,12
6,105,343,1.9,12
6,106,40,3.3,14
6,107,295,4,14
6,109,125,5.2,16
6,111,76,4.5,15
6,113,77,7.6,16
6,114,10,9.2,15
6,115,0,6.8,13
6,118,11,4.4,14
6,120,0,3.7,11
6,121,410,1.7,9
6,122,65,3.6,11
6,123,0,7.1,14
6,124,82,6.2,12
6,125,145,7.1,12
6,127,30,8.1,10
7,0,53,6.7,13
7,1,3,9.4,14
7,4,1,3,13
7,5,276,1.4,12
7,6,624,2.2,10
7,7,0,2.8,8
7,8,0,3.7,8
7,9,0,4.7,8
7,10,0,10.6,13
7,11,14,4.6,7
7,14,66,5.1,8
7,15,141,6.2,10
7,18,368,4,10
7,19,152,7.2,13
7,29,135,3.6,15
7,30,88,2.9,14
7,31,12,5.3,14
7,36,143,5.1,8
7,37,18,4.8,7
7,38,121,3.5,5
7,39,303,3,5
7,40,413,2.6,4
7,41,0,4.9,5
7,42,0,7.4,8
7,43,17,8.6,9
7,44,20,5.1,9
7,45,0,3.8,8
7,46,19,1.8,9
7,47,0,2.6,12
7,51,0,5.7,10
7,52,5,7.4,10
7,55,0,7.1,7
7,56,231,5.6,5
7,62,260,7,11
7,63,40,8,13
7,65,0,4.8,15
7,66,0,6.6,18
7,67,10,6.8,18
7,69,0,2.7,21
7,70,0,2.1,20
7,73,31,6.5,19
7,74,8,7,19
7,75,27,5.4,18
7,77,66,5.1,19
7,78,13,2.7,15
7,80,170,4.4,18
7,81,11,5.1,18
7,82,66,6.2,18
7,83,70,5.4,17
7,84,46,4.9,16
7,85,9,4,15
7,86,31,3.4,14
7,89,45,6,10
7,90,75,3.7,7
7,91,85,4.7,6
7,92,26,2.5,4
7,93,536,1.7,6
7,94,517,1.9,7
7,95,2,3.6,5
7,96,6,3.6,5
7,98,13,4,7
7,100,37,4.7,8
7,101,25,5.1,8
7,104,5,3.6,12
7,106,109,4.2,15
7,107,12,5.3,16
7,109,15,7.4,18
7,110,8,6.2,17
7,111,196,3.8,15
7,112,47,6.3,17
7,115,131,7.4,13
7,117,3,9.3,18
7,118,29,6.5,14
7,120,0,3.2,10
7,121,137,4.4,11
7,122,156,2,9
7,124,36,3.4,8
7,125,4,7.1,12
7,127,0,7.5,8
8,5,398,3.6,12
8,6,456,2.7,10
8,10,17,7.2,10
8,11,8,5.7,8
8,14,22,6.2,10
8,15,1144,5,9
8,16,57,3.6,11
8,17,98,3.2,12
8,18,287,3.6,12
8,20,16,5.4,14
8,21,392,6.9,16
8,25,81,9.6,19
8,29,36,3.8,14
8,30,148,3.9,14
8,31,27,5.1,12
8,35,1,5.1,8
8,36,393,4.7,8
8,38,11,4.4,6
8,40,3,6.9,9
8,41,0,5.8,7
8,43,0,7.7,9
8,44,7,4.7,10
8,45,7,4.1,9
8,46,748,3.3,10
8,47,203,2.5,10
8,48,5,4,13
8,50,0,6,10
8,51,11,7,10
8,52,0,9,8
8,56,29,7.6,7
8,58,25,7.6,7
8,59,0,6.3,5
8,63,20,5.8,13
8,64,42,5.5,15
8,69,151,1.4,20
8,70,723,1.5,19
8,76,545,4.4,19
8,77,293,3.9,18
8,78,201,5.1,18
8,83,68,5,17
8,84,64,5.6,15
8,85,207,5.4,15
8,86,412,4.2,14
8,89,21,5.4,9
8,90,99,2.8,8
8,92,0,2.6,4
8,93,136,2,6
8,94,721,2.7,7
8,95,76,3.2,4
8,96,67,1,2
8,97,128,2.9,4
8,98,11,4.4,6
8,99,44,5.1,7
8,100,27,4.7,7
8,101,5,5.4,8
8,103,69,4.6,9
8,104,25,3.9,12
8,105,9,5.7,14
8,107,26,6.3,17
8,108,39,6,16
8,109,103,7.3,18
8,111,145,5.1,16
8,112,0,7.5,17
8,113,25,7.8,14
8,115,39,7.7,13
8,117,12,7.3,13
8,118,45,7,14
8,119,79,5.2,12
8,120,6,3.8,11
8,121,203,3,10
8,122,399,1.7,8
8,127,9,7.3,8
9,0,251,5.2,15
9,4,0,6.9,15
9,5,8,3.3,12
9,6,104,6.4,14
9,7,19,5.6,13
9,10,313,7,10
9,11,307,5.4,8
9,15,315,5.6,11
9,16,68,2.5,10
9,17,90,2.1,12
9,18,591,5.1,14
9,20,43,4.6,14
9,21,244,6.5,16
9,23,5,5.7,16
9,25,201,7.5,16
9,26,0,6.7,16
9,28,45,5.8,15
9,29,246,4,13
9,30,74,4.6,12
9,36,3,3.7,8
9,37,3,5.9,8
9,38,522,5,7
9,39,24,4.7,6
9,41,6,6,7
9,42,85,6.2,9
9,46,126,2.4,9
9,48,378,4,9
9,49,358,4,9
9,50,63,5.5,8
9,52,179,7.1,7
9,56,536,5.6,5
9,57,2,6.2,5
9,64,10,4.8,13
9,66,338,7.3,17
9,67,3,6.4,17
9,69,0,2.4,18
9,70,111,2.3,20
9,72,13,3.3,20
9,73,11,4.1,19
9,75,4,6.3,21
9,76,16,5.9,21
9,77,135,3,18
9,78,2004,1.7,18
9,79,282,1.3,20
9,80,59,1.7,19
9,81,51,3.4,20
9,83,157,6.2,17
9,85,0,4.3,15
9,86,36,3.6,15
9,87,3,5.3,14
9,88,78,3.9,12
9,89,31,4.2,11
9,91,511,2.3,10
9,92,1072,3.3,5
9,93,2729,2.5,4
9,94,925,2.2,6
9,95,1262,0.9,4
9,96,184,1.3,3
9,97,32,3.2,5
9,98,3,3.9,6
9,99,3,4.4,6
9,100,89,4.2,6
9,102,68,5.2,7
9,104,20,5.8,11
9,105,10,6.2,14
9,107,31,7.8,17
9,109,14,7,17
9,111,18,7,18
9,112,47,6.6,15
9,113,12,9,17
9,115,13,7.6,13
9,119,3,5.8,11
9,120,109,3.7,10
9,123,0,1.9,6
9,124,423,4.7,7
9,125,0,4.4,7
9,126,194,5.2,6
10,0,73,3.2,15
10,4,228,5.2,14
10,5,7,5,14
10,6,130,5.4,13
10,7,373,5,12
10,10,33,8.7,11
10,11,77,6.1,9
10,16,265,3,13
10,17,1384,0.2,13
10,18,360,2.8,14
10,22,0,6.6,17
10,28,107,5.7,15
10,29,14,4.9,14
10,30,88,5.5,15
10,31,5,6,14
10,32,22,6.9,14
10,34,0,3.5,13
10,36,44,2.5,9
10,37,20,3.6,8
10,39,4,5.7,10
10,40,0,3.6,6
10,41,78,5.7,7
10,42,335,4.1,8
10,43,9,3,8
10,44,289,2.2,10
10,45,615,1.7,10
10,50,7,4.6,7
10,51,0,6.5,7
10,52,3,6.3,7
10,54,7,7,6
10,55,0,5,4
10,56,0,3.8,3
10,57,45,4.8,4
10,58,207,5,4
10,64,3,5.7,14
10,65,72,3.4,14
10,66,251,4.2,16
10,67,11,4.9,17
10,70,117,4,19
10,71,23,6.4,20
10,75,28,6,21
10,76,10,5.3,20
10,77,31,4.6,19
10,78,184,4,20
10,79,36,3.7,21
10,81,215,3.5,19
10,82,12,5.2,19
10,84,17,4.7,18
10,85,4,3.7,17
10,89,221,3.5,11
10,90,63,2.7,11
10,91,424,1.6,11
10,92,1322,1.7,8
10,93,5027,1.9,6
10,94,4371,0.4,6
10,95,3819,1.7,6
10,96,5,3.3,5
10,97,42,1.9,4
10,98,25,4.3,6
10,99,51,3.8,6
10,100,0,6.6,9
10,101,30,6,8
10,102,6,7.5,10
10,103,4,6,8
10,104,0,7.4,12
10,106,43,9.3,13
10,108,17,6.9,15
10,109,24,6.9,17
10,110,36,7.5,20
10,111,34,6.1,17
10,112,42,7.7,18
10,114,5,8.6,14
10,116,3,7.4,13
10,120,96,4.9,10
10,121,80,5.3,9
10,122,11,4.7,8
10,123,19,3.9,7
10,124,320,3.2,5
10,125,0,3.7,5
10,127,15,7.4,10
11,0,6,4.1,18
11,3,132,4.8,15
11,4,93,6.2,15
11,5,4,7.2,16
11,6,1,6.4,14
11,7,6,5.7,11
11,11,9,6.9,10
11,12,4,9.5,12
11,13,3,10.2,13
11,14,5,8.1,12
11,16,111,4.4,12
11,17,1748,3.9,13
11,18,1042,4,15
11,19,2,3.7,14
11,20,17,4.3,15
11,21,206,6,17
11,22,161,6.3,17
11,23,30,9.3,20
11,26,181,6.7,17
11,28,0,6.6,16
11,30,2,4,15
11,31,11,6.1,15
11,32,173,4.2,14
11,34,0,2,12
11,35,690,1.2,11
11,36,15,2.4,10
11,37,3,3.8,11
11,39,229,3.8,8
11,40,1,4.3,8
11,41,100,5.6,9
11,44,396,1.3,10
11,45,370,2,11
11,51,0,7.1,8
11,52,9,4.6,6
11,53,8,4.9,6
11,54,134,6,5
11,56,3,2.7,2
11,57,4,4.8,4
11,60,241,9.7,10
11,61,71,9.9,10
11,65,131,2.7,14
11,66,5,5.2,17
11,68,78,3,15
11,69,289,3.4,17
11,71,7,5.8,20
11,75,32,4.6,20
11,76,1,4.7,20
11,77,31,7.1,23
11,78,26,4.4,20
11,79,13,5.2,21
11,80,13,4.9,20
11,81,530,4.6,19
11,82,78,5.8,20
11,83,196,3.1,17
11,84,235,2.7,17
11,85,174,2.7,17
11,86,658,2.3,16
11,87,303,2.3,14
11,88,75,6,14
11,89,7,5,12
11,90,158,4.6,12
11,91,0,4.4,12
11,92,25,2.9,9
11,93,1292,1.4,8
11,94,3468,1.1,8
11,95,1691,1.1,7
11,96,0,1.4,6
11,97,47,4.1,6
11,99,62,4,6
11,100,8,4.7,7
11,103,54,6.2,10
11,104,39,7.1,9
11,105,421,9,13
11,106,4,9.4,13
11,107,277,7.6,14
11,108,28,5.8,15
11,109,9,7.8,21
11,111,573,4.5,18
11,112,7,7.4,19
11,113,47,7,16
11,115,199,6.4,12
11,116,331,6,10
11,117,14,7.2,10
11,118,11,6.8,9
11,120,89,6.1,9
11,121,114,5.5,8
11,122,12,7.5,9
11,123,45,5.5,7
11,124,193,3.2,4
11,125,358,4.6,6
11,126,0,4.7,6
11,127,110,5.6,7
12,0,569,2.1,16
12,1,394,0.6,15
12,2,384,1.5,14
12,3,4,3.2,13
12,5,16,6.8,13
12,6,88,6.7,13
12,7,153,5.7,12
12,12,603,7.6,10
12,13,94,8.7,11
12,16,4,4.4,10
12,17,5,5,12
12,18,130,6,16
12,19,113,4.2,15
12,21,11,6.8,18
12,22,6,5.9,18
12,23,15,6.6,21
12,26,0,5.4,18
12,28,70,4.4,18
12,29,104,2.7,15
12,31,49,4.6,16
12,32,21,4.6,14
12,35,8,2.1,13
12,36,190,2,11
12,37,14,2,11
12,38,365,1.1,10
12,39,405,2.1,9
12,43,0,4,12
12,45,0,2,11
12,46,0,5.3,14
12,51,111,5.2,7
12,53,11,5.8,7
12,54,530,4.8,6
12,55,1021,1.3,2
12,56,93,3.3,2
12,58,15,6.2,6
12,60,23,8.2,8
12,64,704,3,12
12,65,1675,0.4,13
12,66,7,1.8,14
12,69,4,5.6,17
12,71,0,6.8,16
12,78,169,4.3,20
12,80,0,7.9,24
12,81,18,6.4,21
12,82,5,4.6,20
12,83,18,3.8,18
12,84,13,4.4,18
12,85,0,1.8,16
12,86,1104,1.6,15
12,87,648,2.4,14
12,88,69,3.8,13
12,89,225,5.6,12
12,90,438,5.3,11
12,91,123,6.1,12
12,92,22,3.1,10
12,93,1902,1.3,9
12,94,1259,2.1,8
12,95,28,4.2,9
12,96,42,3.4,8
12,98,40,5.4,10
12,99,121,4,8
12,100,90,4.8,9
12,102,81,5,11
12,103,29,5.7,13
12,104,56,8.5,13
12,105,203,7.4,12
12,106,0,7.5,14
12,107,12,7.6,14
12,108,13,5.1,15
12,109,32,4.9,17
12,110,47,4,18
12,111,358,4.1,18
12,116,0,5.7,13
12,117,59,5.6,10
12,118,38,6.5,9
12,122,99,3,5
12,123,115,3.5,6
12,124,2791,1.9,3
12,125,1077,3.5,4
12,126,17,5.6,6
12,127,69,3.9,7
13,0,340,3,17
13,1,8,3,17
13,2,276,2.9,14
13,3,201,3.2,13
13,4,127,3.9,12
13,5,6,5.1,12
13,6,67,5.8,12
13,7,73,5.2,12
13,12,118,5.9,8
13,13,6,7.2,10
13,15,0,4.9,9
13,17,5,6.8,14
13,18,48,6.3,14
13,19,0,6.6,18
13,20,0,5.4,18
13,21,239,5.5,18
13,22,3,4.8,18
13,23,5,5.7,20
13,27,56,3.8,19
13,28,47,2.8,17
13,29,101,2.4,16
13,30,56,3.2,17
13,32,7,4.7,15
13,33,8,8.5,18
13,36,123,3.9,12
13,37,163,2.5,11
13,38,56,1.1,9
13,39,104,1.9,10
13,40,315,3.6,12
13,43,0,2.7,12
13,45,5,2.6,12
13,46,5,6.3,13
13,48,252,6.3,10
13,49,30,6.7,9
13,50,17,5.4,8
13,51,481,5.2,8
13,52,40,5.3,7
13,53,4,5.7,7
13,54,457,4.3,6
13,55,1461,2.3,2
13,56,631,3.9,3
13,57,18,5.2,4
13,58,279,5.2,5
13,59,58,6,6
13,62,6,4.5,10
13,63,0,4,10
13,64,613,3,11
13,65,1259,4.2,15
13,66,83,1.9,13
13,67,72,4.2,15
13,68,0,4.2,16
13,70,15,5.1,14
13,71,88,6.5,16
13,75,68,3.3,17
13,76,437,1.9,18
13,77,10,2,18
13,78,136,3.5,19
13,79,5,4.1,19
13,80,109,4.4,19
13,82,11,5,21
13,83,52,3.3,18
13,85,125,3.1,15
13,86,2,3.3,15
13,87,0,5,15
13,88,14,4.6,11
13,89,545,6.2,13
13,90,443,6.7,13
13,91,0,6.5,13
13,92,40,2.5,9
13,93,1454,2.9,10
13,94,32,3.6,12
13,95,146,3.1,9
13,96,0,5.2,10
13,98,16,4,11
13,99,146,3.3,10
13,100,376,3.2,10
13,103,2,6.3,14
13,104,94,6.4,12
13,106,106,7.2,14
13,107,35,6.5,14
13,109,6,5.3,17
13,110,28,4.2,17
13,113,35,4.3,16
13,117,47,5.1,11
13,118,21,6.8,10
13,120,55,5,7
13,121,0,4.3,7
13,122,60,2.1,4
13,123,984,2.7,5
13,124,1775,1,3
13,125,1655,2.6,3
13,126,1,3.1,6
13,127,45,4.2,7
14,2,86,3.6,15
14,3,111,5.3,15
14,4,215,4.9,13
14,5,391,4.5,11
14,6,158,4.9,11
14,14,9,6.3,9
14,15,3,7.4,11
14,18,2,7.8,17
14,19,570,4.9,16
14,20,356,3.6,16
14,21,319,4.6,17
14,22,113,4.4,19
14,23,33,4.4,19
14,27,52,3.3,18
14,28,360,1.8,17
14,29,922,1.4,17
14,32,36,3.9,15
14,38,0,2.3,11
14,40,5,4.6,13
14,42,88,2.9,14
14,43,804,2.1,13
14,44,0,2.7,13
14,45,323,3.3,12
14,46,361,5,12
14,47,74,5.6,11
14,48,321,6.9,10
14,49,11,7.5,11
14,50,398,5.2,9
14,51,70,3.4,7
14,52,41,4,8
14,53,3,3.6,6
14,55,419,2,4
14,56,445,2.2,5
14,57,5,3.1,4
14,60,0,5.4,7
14,61,541,4.9,7
14,62,7,4.1,8
14,64,17,4.3,12
14,67,115,4.4,15
14,68,103,5,16
14,69,385,5.1,15
14,70,49,6.5,14
14,71,18,7,15
14,72,26,8.1,16
14,73,167,5.2,15
14,75,9,5.4,18
14,76,660,1.4,17
14,77,0,1.6,17
14,78,27,5.9,20
14,80,43,6.1,21
14,82,93,2.5,20
14,86,117,4,15
