x,y,TOT_P,avg_time_nearest_h
4,11,20,10
4,12,87,9
4,13,1783,6
4,14,36,8
4,20,50,15
4,21,32,15
4,22,34,16
4,23,15,17
4,24,99,17
4,25,58,21
4,28,82,17
4,29,592,17
4,38,314,13
4,39,352,12
4,40,468,14
4,41,0,16
4,42,102,12
4,44,2,13
4,45,367,9
4,46,59,8
4,47,508,8
4,49,0,8
4,56,39,12
4,57,181,14
4,67,222,13
4,72,275,13
4,76,38,9
4,77,15,9
4,83,127,14
4,84,9,14
4,86,99,17
4,87,3,16
4,91,0,6
4,92,233,9
4,93,205,10
4,104,7,14
4,105,719,15
4,106,423,18
4,107,15,18
4,111,1,13
4,125,9,11
4,126,920,10
4,127,1099,9
5,0,3,13
5,5,5,12
5,6,3,9
5,9,1,9
5,12,924,6
5,13,956,5
5,14,127,5
5,15,218,7
5,16,343,9
5,20,695,14
5,21,56,15
5,24,104,17
5,25,410,19
5,29,531,16
5,35,2,12
5,38,94,13
5,39,21,14
5,42,90,12
5,44,15,11
5,45,275,9
5,48,3,9
5,49,141,11
5,50,5,10
5,52,0,11
5,55,0,14
5,56,168,14
5,63,378,14
5,64,34,16
5,68,30,15
5,69,342,15
5,70,16,14
5,71,3,14
5,72,346,12
5,73,71,14
5,74,5,12
5,77,248,7
5,78,91,9
5,79,244,9
5,86,14,14
5,87,209,13
5,90,14,12
5,91,0,8
5,92,251,9
5,94,6,15
5,95,0,16
5,96,2,12
5,105,87,20
5,106,298,17
5,107,26,19
5,115,1,12
5,116,2,11
5,118,0,11
5,124,182,12
5,125,95,10
5,126,951,9
5,127,1300,10
6,2,3,20
6,12,5,3
6,13,20,5
6,14,20,8
6,15,22,8
6,16,106,8
6,17,0,9
6,18,18,12
6,19,33,12
6,20,168,15
6,23,69,18
6,24,73,17
6,25,16,19
6,26,18,20
6,29,284,14
6,31,308,12
6,32,10,12
6,46,5,12
6,48,114,12
6,49,769,11
6,51,145,11
6,52,373,11
6,55,0,16
6,56,16,17
6,63,86,17
6,64,15,17
6,72,418,14
6,73,1423,12
6,78,0,9
6,79,43,9
6,82,10,12
6,83,123,13
6,87,16,12
6,88,276,12
6,90,51,14
6,91,117,10
6,92,33,7
6,93,884,12
6,95,0,16
6,96,0,18
6,105,0,20
6,106,5,19
6,108,0,20
6,112,0,17
6,115,2,13
6,121,2,8
6,124,593,9
6,125,1801,8
6,126,1938,8
6,127,903,8
7,1,16,14
7,11,4,4
7,12,0,5
7,14,31,9
7,15,1207,10
7,16,83,10
7,17,46,9
7,18,428,10
7,19,63,11
7,24,31,15
7,25,41,17
7,26,398,15
7,30,0,15
7,31,21,11
7,37,191,9
7,40,3,13
7,42,8,12
7,43,14,12
7,44,4,12
7,51,11,13
7,52,112,13
7,60,132,17
7,61,200,17
7,69,39,15
7,72,0,13
7,75,85,5
7,76,141,5
7,77,247,6
7,78,211,7
7,79,21,15
7,82,6,13
7,83,186,14
7,87,3,12
7,88,174,9
7,89,431,12
7,90,9,12
7,91,0,11
7,92,698,8
7,93,2104,11
7,94,138,14
7,106,0,20
7,113,1,15
7,122,7,9
7,123,290,6
7,124,2914,6
7,125,2385,4
7,126,239,6
7,127,578,7
8,9,41,4
8,10,1193,2
8,11,960,1
8,12,8,3
8,13,20,6
8,14,786,8
8,15,2360,9
8,16,828,11
8,17,3,11
8,18,0,11
8,19,13,14
8,20,346,12
8,21,0,12
8,22,0,13
8,23,18,15
8,29,7,18
8,36,0,9
8,39,98,11
8,40,54,10
8,42,209,10
8,43,1978,10
8,44,3,11
8,45,38,14
8,46,9,15
8,52,5,15
8,54,165,17
8,57,24,17
8,60,505,17
8,61,449,18
8,62,146,21
8,69,30,16
8,72,171,10
8,73,0,7
8,75,2091,4
8,76,1626,3
8,77,16,7
8,91,288,13
8,92,856,10
8,93,674,12
8,94,20,13
8,97,36,20
8,104,2,14
8,109,0,18
8,110,0,18
8,122,4,11
8,124,1158,6
8,125,2217,5
8,126,56,8
8,127,18,9
9,8,62,8
9,9,3,7
9,10,668,5
9,11,2088,3
9,13,481,8
9,14,2749,6
9,15,114,9
9,16,50,12
9,17,89,11
9,18,325,13
9,19,411,14
9,22,6,12
9,23,48,15
9,25,13,15
9,26,207,14
9,27,155,15
9,30,288,15
9,31,65,13
9,33,4,9
9,35,0,10
9,36,313,8
9,37,86,7
9,38,2,9
9,39,21,10
9,40,939,8
9,41,0,10
9,43,65,17
9,44,125,12
9,45,602,13
9,52,645,14
9,53,236,17
9,57,12,17
9,58,64,18
9,59,0,19
9,62,19,20
9,64,97,21
9,65,56,18
9,72,448,9
9,73,189,7
9,74,11,6
9,75,190,4
9,76,846,4
9,77,3,9
9,81,63,13
9,82,64,13
9,83,0,15
9,84,62,15
9,85,147,14
9,88,3,14
9,89,8,13
9,90,243,13
9,91,91,15
9,92,0,11
9,95,225,14
9,96,232,17
9,97,568,18
9,98,193,20
9,106,0,17
9,109,0,18
9,124,28,8
9,125,698,5
10,3,3,17
10,6,17,14
10,7,8,12
10,8,1278,10
10,9,3,10
10,10,14,4
10,11,13,5
10,13,302,7
10,14,0,8
10,15,123,9
10,16,3,9
10,17,430,13
10,18,286,14
10,21,153,9
10,22,0,11
10,25,273,14
10,26,634,11
10,27,179,15
10,30,122,14
10,31,21,13
10,40,21,7
10,44,178,16
10,45,71,15
10,51,0,17
10,52,528,17
10,53,29,16
10,56,366,20
10,57,157,19
10,59,6,21
10,64,167,21
10,65,498,21
10,72,12,10
10,73,463,7
10,74,77,6
10,75,15,7
10,76,0,6
10,77,120,6
10,79,7,10
10,81,11,10
10,82,64,14
10,83,10,14
10,85,5,15
10,86,18,19
10,87,87,13
10,88,311,15
10,89,109,14
10,90,35,15
10,91,3,14
10,92,265,12
10,93,90,12
10,95,0,17
10,97,1,19
10,105,0,16
10,106,167,16
10,107,1031,19
10,108,198,20
11,2,155,16
11,3,1468,15
11,4,86,15
11,8,36,10
11,9,14,8
11,10,212,5
11,11,109,7
11,15,282,9
11,16,69,8
11,20,2,12
11,21,183,8
11,22,44,11
11,23,114,13
11,25,21,15
11,26,0,11
11,27,159,11
11,34,31,8
11,36,5,9
11,41,3,10
11,56,618,20
11,57,5,20
11,59,269,22
11,62,22,25
11,73,113,8
11,74,9,9
11,77,63,7
11,78,0,7
11,79,451,9
11,83,88,15
11,84,31,16
11,85,27,16
11,86,48,14
11,87,3,16
11,89,18,15
11,91,324,16
11,92,1296,14
11,93,87,14
11,95,0,17
11,106,482,19
11,107,1110,18
11,108,429,18
11,115,2,23
12,2,0,17
12,3,1381,15
12,4,694,12
12,5,43,12
12,8,208,10
12,9,38,7
12,10,46,6
12,11,649,8
12,12,63,8
12,13,143,9
12,15,45,7
12,16,3,7
12,21,3,8
12,28,52,14
12,29,473,17
12,30,0,15
12,31,9,11
12,32,163,10
12,34,218,7
12,36,7,7
12,37,101,5
12,38,571,6
12,39,4,6
12,40,10,7
12,41,0,9
12,47,427,13
12,48,3,15
12,53,64,19
12,56,36,21
12,62,26,25
12,63,25,23
12,64,0,21
12,72,64,11
12,73,215,8
12,74,74,7
12,75,4,7
12,77,53,8
12,78,9,11
12,79,0,11
12,81,12,13
12,84,18,18
12,85,62,14
12,87,180,18
12,88,64,17
12,89,10,19
12,90,8,20
12,91,13,17
12,92,81,14
12,94,3,17
12,95,478,17
12,96,88,18
12,97,268,21
12,98,1,22
12,106,1,19
12,107,2,18
13,2,0,17
13,3,239,15
13,4,175,14
13,5,40,11
13,7,0,11
13,8,540,8
13,9,149,8
13,10,645,9
13,11,166,9
13,12,0,12
13,15,512,8
13,16,216,6
13,21,332,8
13,28,81,11
13,29,45,12
13,30,0,14
13,31,0,10
13,32,189,8
13,34,213,7
13,37,48,5
13,38,1628,3
13,39,939,5
13,40,586,6
13,41,8,6
13,42,823,8
13,45,278,11
13,49,0,16
13,51,167,16
13,53,5,21
13,54,4,19
13,55,49,22
13,56,178,21
13,61,155,29
13,62,0,25
13,72,3,12
13,73,385,10
13,74,13,12
13,75,23,7
13,76,3,12
13,77,495,9
13,78,23,11
13,81,3,13
13,82,92,13
13,87,51,17
13,88,4,18
13,89,24,18
13,90,37,19
13,92,8,15
13,96,1,22
13,97,33,25
13,98,105,22
13,112,49,15
13,126,129,10
13,127,137,8
14,6,3,11
14,7,25,8
14,8,246,9
14,10,67,10
14,11,177,10
14,12,96,12
14,14,0,10
14,16,20,7
14,17,40,4
14,21,10,7
14,22,3,8
14,25,132,10
14,26,282,10
14,27,0,10
14,28,5,12
14,33,0,6
14,34,13,10
14,37,36,5
14,38,4037,2
14,39,3359,4
14,40,826,6
14,42,80,9
14,46,3,15
14,49,144,16
14,53,377,20
14,54,1627,18
14,55,25,18
14,60,28,24
14,61,4,26
14,63,333,22
14,64,19,24
14,68,70,16
14,70,0,14
14,72,5,17
14,73,151,11
14,74,10,15
14,76,22,10
14,77,397,10
14,79,8,15
14,83,171,14
14,84,23,16
14,85,30,16
14,86,19,19
14,87,9,19
14,91,115,22
14,92,1375,17
14,93,5,19
14,99,9,23
14,100,166,25
14,101,107,25
14,111,107,13
14,112,318,13
14,121,6,16
14,123,19,13
14,126,98,11
14,127,916,10
15,7,588,12
15,8,1302,10
15,12,212,10
15,13,0,9
15,15,16,8
15,16,21,7
15,18,176,4
15,19,141,5
15,20,0,6
15,21,8,5
15,22,0,9
15,25,429,6
15,26,787,9
15,27,3,9
15,28,435,10
15,29,0,12
15,30,7,13
15,33,15,11
15,38,309,2
15,39,227,4
15,40,144,4
15,41,0,8
15,46,126,14
15,47,0,16
15,48,5,15
15,53,515,17
15,54,632,18
15,55,23,18
15,56,101,20
15,57,125,22
15,66,4,20
15,67,15,17
15,68,200,14
15,73,78,12
15,74,3,16
15,76,92,8
15,77,247,12
15,78,8,17
15,79,5,23
15,84,132,17
15,85,25,16
15,88,3,15
15,90,3,17
15,91,689,16
15,92,962,18
15,93,11,21
15,94,54,22
15,99,0,23
15,100,374,22
15,101,228,23
15,106,3,17
15,111,166,12
15,119,4,17
15,121,7,17
15,122,1062,12
15,123,2257,13
15,124,107,11
15,127,162,10
16,6,4,15
16,7,82,14
16,8,177,12
16,9,156,13
16,13,11,9
16,17,13,4
16,18,309,2
16,19,1008,3
16,20,2348,4
16,21,2492,6
16,22,6,7
16,24,92,7
16,25,0,10
16,26,19,8
16,27,0,10
16,28,23,10
16,32,7,10
16,33,383,9
16,34,215,11
16,35,103,6
16,36,163,5
16,38,0,5
16,39,3,6
16,40,289,6
16,41,120,5
16,47,0,14
16,48,469,13
16,52,299,14
16,53,28,16
16,55,0,18
16,56,0,22
16,59,3,22
16,62,268,21
16,66,3,18
16,67,3,18
16,72,8,15
16,73,3,14
16,75,38,13
16,76,6,12
16,77,0,9
16,80,3,17
16,81,421,16
16,82,179,14
16,83,13,14
16,87,115,15
16,88,191,14
16,91,20,17
16,93,0,19
16,94,157,19
16,95,15,21
16,100,3,22
16,108,0,14
16,109,268,10
16,110,73,11
16,111,0,10
16,117,0,11
16,122,626,10
16,123,1058,11
16,124,261,12
16,126,2,14
17,5,5,16
17,6,192,15
17,7,369,12
17,8,0,13
17,9,589,13
17,12,8,12
17,14,271,8
17,15,107,8
17,17,66,5
17,18,653,5
17,19,1160,4
17,20,7076,4
17,21,4513,3
17,22,568,4
17,23,19,6
17,24,875,7
17,26,696,9
17,28,508,11
17,29,3,11
17,33,39,10
17,34,0,9
17,37,3,6
17,51,0,16
17,56,164,19
17,57,52,22
17,59,263,20
17,62,8,26
17,64,3,19
17,66,202,19
17,67,128,20
17,72,246,17
17,73,98,16
17,75,385,15
17,76,27,14
17,77,53,16
17,79,3,13
17,80,5,11
17,81,181,16
17,82,28,15
17,84,63,13
17,85,12,13
17,87,14,14
17,89,14,14
17,90,31,13
17,91,7,15
17,92,47,16
17,93,151,17
17,94,554,18
17,95,13,20
17,100,5,20
17,101,17,21
17,103,17,18
17,104,75,15
17,109,0,11
17,110,3,13
17,116,3,12
17,122,223,8
17,123,0,13
17,124,133,12
17,125,12,12
18,5,3,18
18,6,976,14
18,7,214,14
18,8,4,17
18,9,216,15
18,10,515,13
18,12,302,11
18,14,46,9
18,15,272,7
18,16,3,5
18,17,736,5
18,18,4,3
18,19,1720,6
18,20,2172,3
18,21,6085,2
18,22,947,4
18,23,14,5
18,24,3,8
18,26,17,9
18,30,16,12
18,31,23,14
18,38,15,6
18,39,582,8
18,44,80,11
18,46,34,10
18,47,769,11
18,51,0,13
18,56,60,21
18,57,13,20
18,60,13,22
18,61,150,21
18,66,0,24
18,67,0,20
18,74,12,14
18,75,83,16
18,76,2,16
18,79,6,15
18,80,7,17
18,82,16,12
18,83,133,15
18,86,171,13
18,87,74,13
18,88,10,12
18,89,143,13
18,90,11,16
18,91,95,15
18,92,59,16
18,97,42,18
18,99,8,19
18,100,176,19
18,101,1161,17
18,102,188,17
18,104,351,14
18,105,15,16
18,109,0,8
18,120,108,9
18,121,448,8
18,122,884,9
18,123,52,12
18,124,12,13
18,125,0,9
18,126,17,10
18,127,179,13
19,0,4,25
19,1,0,25
19,2,219,22
19,3,101,23
19,6,4,15
19,7,62,14
19,8,19,15
19,9,0,13
19,10,20,15
19,14,0,8
19,15,6,10
19,18,57,5
19,19,650,4
19,20,2205,4
19,21,2277,4
19,22,2502,4
19,23,7,9
19,27,177,11
19,28,80,12
19,30,496,13
19,31,69,16
19,32,4,12
19,33,46,14
19,34,638,11
19,35,13,9
19,36,25,10
19,37,444,6
19,38,14,9
19,39,91,9
19,44,279,10
19,53,51,16
19,58,476,20
19,61,5,27
19,64,166,19
19,67,60,19
19,68,26,21
19,71,6,16
19,73,3,14
19,74,0,13
19,75,143,15
19,76,26,18
19,79,5,15
19,80,4,13
19,81,0,12
19,82,226,14
19,83,45,15
19,84,11,11
19,85,13,11
19,88,211,11
19,89,120,12
19,90,3,13
19,91,294,13
19,97,67,17
19,101,223,19
19,102,5,18
19,104,129,13
19,105,25,14
19,109,3,9
19,112,3,4
19,117,0,3
19,118,16,4
19,120,264,8
19,121,1500,6
19,122,204,8
19,124,0,12
19,125,0,14
19,126,322,14
19,127,821,12
20,0,5,25
20,1,367,22
20,2,152,25
20,3,289,22
20,4,91,19
20,5,31,18
20,6,508,16
20,7,3396,16
20,8,297,15
20,9,3,16
20,13,13,13
20,14,739,11
20,15,5,9
20,18,275,7
20,19,9,6
20,20,2453,3
20,21,322,6
20,22,55,6
20,23,16,6
20,26,308,11
20,27,204,10
20,28,105,13
20,30,37,15
20,32,8,16
20,33,3,16
20,34,71,12
20,35,8,12
20,36,744,9
20,37,808,8
20,42,53,8
20,43,8,9
20,49,2,11
20,52,0,14
20,53,380,14
20,56,87,16
20,58,1008,17
20,59,102,17
20,67,324,19
20,68,0,17
20,69,3,17
20,70,58,17
20,71,209,14
20,72,13,13
20,73,234,12
20,74,377,14
20,75,87,14
20,76,36,16
20,77,28,17
20,78,139,18
20,79,418,15
20,80,483,13
20,81,0,11
20,82,382,12
20,83,32,11
20,84,344,11
20,85,105,11
20,88,0,9
20,91,102,12
20,110,1,7
20,117,321,1
20,118,1255,4
20,119,33,7
20,120,3,8
20,121,194,5
20,122,96,7
20,124,0,10
21,3,0,20
21,4,46,19
21,5,6,18
21,6,345,19
21,7,582,18
21,8,214,19
21,9,0,20
21,14,16,11
21,15,0,11
21,20,1803,6
21,21,541,8
21,23,0,9
21,24,10,7
21,26,71,11
21,27,63,12
21,29,125,16
21,30,3,14
21,36,0,10
21,42,107,8
21,43,50,9
21,45,143,10
21,49,154,10
21,56,0,20
21,58,5,17
21,59,3,15
21,63,0,15
21,70,17,16
21,71,3,13
21,72,83,13
21,73,423,12
21,74,9,16
21,76,30,23
21,77,11,18
21,78,191,17
21,79,93,16
21,81,13,10
21,82,3,10
21,84,58,9
21,87,152,13
21,88,567,8
21,89,33,11
21,90,6,13
21,92,3,12
21,102,3,22
21,108,25,9
21,109,161,8
21,110,131,5
21,118,1456,4
21,119,1389,5
21,120,331,4
21,121,52,5
21,122,5,9
21,123,0,8
21,124,32,9
21,125,87,11
21,126,159,11
22,8,0,21
22,14,7,16
22,15,95,11
22,16,779,9
22,20,35,7
22,21,11,8
22,29,231,12
22,30,361,14
22,43,87,8
22,44,307,9
22,45,1,11
22,50,0,12
22,52,96,14
22,53,14,15
22,55,144,19
22,56,237,18
22,58,202,16
22,59,3,17
22,60,132,15
22,62,3,16
22,63,751,14
22,64,33,15
22,72,77,10
22,73,206,13
22,74,0,15
22,75,43,13
22,78,3,16
22,79,5,22
22,80,6,14
22,81,268,15
22,82,1181,8
22,83,1179,7
22,84,2193,6
22,85,179,8
22,86,280,10
22,87,925,9
22,88,1044,7
22,89,369,10
22,90,18,11
22,91,4,10
22,102,30,17
22,103,31,21
22,109,79,9
22,115,3,15
22,117,7,13
22,118,279,6
22,119,2820,3
22,120,1120,3
22,121,3393,5
22,124,14,17
22,125,17,9
22,126,0,13
23,0,7,20
23,1,1,18
23,2,441,18
23,3,3,18
23,4,0,21
23,5,779,20
23,6,140,21
23,7,0,22
23,8,0,21
23,14,358,13
23,15,1143,11
23,16,345,11
23,18,74,14
23,19,0,8
23,20,124,9
23,21,26,11
23,24,1,8
23,26,0,12
23,27,808,11
23,39,94,12
23,40,338,11
23,44,17,10
23,47,206,7
23,52,78,15
23,53,40,16
23,57,109,19
23,62,50,15
23,63,15,12
23,70,39,11
23,75,194,11
23,77,27,14
23,78,191,15
23,79,0,12
23,80,15,12
23,81,155,9
23,82,3875,7
23,83,4173,4
23,84,1455,4
23,85,347,7
23,86,258,9
23,87,4,11
23,90,678,9
23,91,1608,8
23,92,158,11
23,93,10,11
23,94,13,13
23,97,53,19
23,103,353,19
23,111,0,7
23,112,1113,2
23,113,225,2
23,118,477,8
23,119,3484,5
23,120,3616,5
23,121,954,6
23,122,6,7
23,127,21,14
24,0,187,16
24,2,956,16
24,3,20,17
24,5,300,20
24,6,235,20
24,7,0,21
24,8,0,20
24,15,198,14
24,16,0,12
24,17,17,13
24,18,221,13
24,19,27,9
24,20,377,12
24,21,276,8
24,24,1041,10
24,25,0,11
24,26,0,12
24,27,209,12
24,39,225,12
24,40,52,10
24,41,13,11
24,47,72,6
24,53,27,16
24,57,49,19
24,60,93,16
24,61,203,13
24,70,761,9
24,71,275,9
24,77,4,14
24,78,49,12
24,79,25,11
24,80,112,11
24,81,413,8
24,82,6452,6
24,83,4943,3
24,84,2624,2
24,85,11,6
24,86,3,8
24,88,39,12
24,89,25,7
24,90,59,6
24,91,266,8
24,95,3,15
24,109,4,9
24,111,0,5
24,112,1436,3
24,113,363,4
24,118,358,7
24,119,82,8
24,120,5477,6
24,121,1230,8
24,122,48,11
24,123,747,9
24,125,6,13
24,127,3,15
25,0,0,18
25,2,18,16
25,3,0,18
25,6,0,19
25,12,3,14
25,13,0,13
25,16,7,16
25,17,48,12
25,18,762,11
25,20,20,9
25,35,65,12
25,36,600,12
25,41,213,9
25,49,59,8
25,50,92,9
25,53,113,14
25,55,93,15
25,56,3,18
25,57,97,18
25,60,22,16
25,61,344,14
25,62,0,15
25,70,4,7
25,71,18,9
25,72,110,9
25,74,6,12
25,75,5,15
25,77,0,14
25,78,293,16
25,79,646,11
25,80,21,10
25,81,265,9
25,82,2972,6
25,83,1676,5
25,84,10,4
25,85,7,5
25,86,3,8
25,87,70,9
25,88,105,5
25,89,154,6
25,90,118,6
25,94,3,17
25,109,141,11
25,110,74,10
25,111,0,6
25,112,22,4
25,113,3,4
25,114,3,5
25,116,4,9
25,117,21,8
25,118,73,15
25,119,3,11
25,120,598,8
25,121,0,9
25,122,11,10
25,123,129,10
25,124,11,13
25,126,3,13
26,2,0,17
26,5,0,16
26,6,0,18
26,11,8,12
26,12,525,11
26,20,2,12
26,21,5,10
26,23,394,11
26,24,0,12
26,25,1,13
26,26,305,14
26,29,0,13
26,31,372,17
26,32,55,18
26,33,396,15
26,35,113,12
26,36,333,10
26,39,25,10
26,40,21,11
26,43,0,6
26,44,11,5
26,48,227,6
26,49,37,7
26,50,164,8
26,54,121,15
26,55,14,16
26,57,11,20
26,60,17,17
26,61,74,14
26,62,0,13
26,65,3,9
26,66,25,8
26,68,35,11
26,69,4,8
26,70,3,9
26,76,93,17
26,77,225,15
26,78,3,13
26,79,4,13
26,80,17,12
26,81,32,10
26,82,734,8
26,83,199,8
26,85,192,6
26,86,133,7
26,88,4,5
26,89,775,3
26,90,23,5
26,102,98,21
26,110,64,8
26,111,122,7
26,112,35,5
26,113,3,7
26,114,4,6
26,117,4,23
26,120,8,8
26,121,3,11
26,122,28,11
26,123,422,12
26,126,12,11
26,127,200,14
27,0,101,16
27,11,3,10
27,12,672,12
27,13,0,11
27,15,3,16
27,18,266,13
27,19,137,14
27,20,424,10
27,23,4,13
27,29,0,15
27,31,181,14
27,32,58,16
27,33,305,15
27,38,8,10
27,39,366,9
27,40,1712,9
27,41,3,7
27,42,2,5
27,43,166,5
27,44,1497,2
27,45,0,3
27,50,8,10
27,52,87,11
27,54,413,13
27,55,22,15
27,59,181,18
27,66,66,13
27,67,698,8
27,68,299,9
27,69,3,6
27,76,383,16
27,77,323,15
27,78,4,16
27,80,840,11
27,81,335,11
27,82,20,9
27,83,63,9
27,89,76,2
27,90,0,4
27,93,0,14
27,102,4,21
27,103,482,22
27,104,108,20
27,110,23,8
27,111,216,8
27,119,71,11
27,120,4,11
27,122,708,11
27,123,225,12
27,126,11,15
27,127,704,13
28,0,51,17
28,1,111,17
28,4,326,15
28,10,116,10
28,15,867,15
28,16,133,14
28,18,84,13
28,19,5,11
28,23,417,13
28,28,124,15
28,29,522,17
28,31,298,14
28,35,869,14
28,36,343,15
28,39,0,9
28,40,492,8
28,41,9,9
28,43,350,6
28,44,438,4
28,50,3,10
28,51,3,13
28,52,48,13
28,55,10,17
28,56,18,17
28,57,33,19
28,58,0,17
28,59,85,16
28,61,390,14
28,62,79,12
28,64,0,13
28,67,722,7
28,68,2068,6
28,69,1140,4
28,70,41,6
28,77,25,17
28,82,358,9
28,83,81,12
28,87,126,4
28,103,559,19
28,104,760,16
28,105,0,16
28,111,34,8
28,113,3,11
28,114,15,11
28,119,706,11
28,120,131,12
28,123,16,15
28,127,29,15
29,1,207,15
29,4,130,16
29,5,5,14
29,10,59,8
29,13,0,12
29,14,0,11
29,15,217,12
29,16,307,16
29,18,223,13
29,23,0,13
29,25,63,14
29,26,69,15
29,31,0,14
29,35,426,15
29,36,0,16
29,43,30,6
29,44,0,6
29,48,354,6
29,49,16,8
29,50,19,11
29,51,22,13
29,57,6,19
29,64,7,14
29,67,2126,5
29,68,2595,4
29,69,68,5
29,75,4,21
29,76,707,18
29,77,48,16
29,78,277,16
29,79,200,14
29,82,252,10
29,83,10,12
29,84,154,10
29,85,199,8
29,87,357,6
29,100,9,23
29,101,140,23
29,102,12,19
29,105,5,15
29,109,0,10
29,110,119,10
29,111,28,13
29,119,34,12
29,120,3,8
29,123,3,13
30,0,106,15
30,1,3,15
30,10,68,7
30,11,4,8
30,15,10,16
30,16,66,16
30,18,0,14
30,21,37,11
30,23,153,14
30,25,98,14
30,26,110,15
30,27,88,15
30,28,114,15
30,30,0,15
30,31,8,12
30,44,438,7
30,45,0,9
30,47,3,9
30,48,3,6
30,55,9,16
30,57,167,19
30,66,238,8
30,67,1987,4
30,68,2362,2
30,69,9,5
30,74,35,22
30,76,1256,20
30,77,49,20
30,81,6,14
30,82,12,10
30,83,3,12
30,87,62,8
30,88,4,10
30,100,363,24
30,101,419,23
30,102,0,21
30,107,4,12
30,109,3,11
30,110,0,12
30,112,19,10
30,113,10,12
30,120,0,8
30,123,9,12
30,125,5,13
31,2,56,13
31,5,40,12
31,6,20,8
31,8,334,7
31,9,220,6
31,10,529,5
31,11,13,8
31,12,1,8
31,14,532,10
31,15,313,10
31,16,935,12
31,19,263,15
31,20,0,13
31,21,405,15
31,23,315,14
31,26,3,12
31,27,106,13
31,28,342,15
31,30,220,13
31,31,767,11
31,37,64,15
31,38,18,16
31,44,384,8
31,47,3,9
31,48,170,8
31,55,323,18
31,56,62,20
31,58,4,18
31,59,32,15
31,60,62,20
31,61,8,18
31,66,376,8
31,67,855,5
