x,y,TOT_P,avg_time_nearest_h
2,49,332,7
2,50,536,9
2,51,865,10
2,52,40,11
2,53,23,10
2,54,32,13
2,55,169,13
2,56,3435,13
2,57,369,12
2,58,28,11
2,59,27,10
2,60,873,8
2,61,1285,6
2,62,395,6
2,63,227,5
2,64,756,4
2,65,506,3
2,66,257,5
2,67,4,9
2,68,16,11
2,69,7,21
2,71,25,17
2,72,893,15
2,73,14,14
2,74,0,17
2,75,39,24
2,76,249,25
2,80,30,24
2,81,65,29
2,82,28,31
2,83,1,30
2,118,497,33
3,0,54,8
3,1,115,11
3,2,0,12
3,3,157,10
3,4,137,9
3,5,7,8
3,6,3,7
3,7,438,7
3,8,620,7
3,11,56,9
3,12,11,6
3,13,123,5
3,14,938,6
3,15,1,11
3,16,1,10
3,17,443,10
3,18,1100,10
3,19,6,10
3,20,1,11
3,21,202,6
3,23,27,6
3,24,5,4
3,25,5,5
3,26,8,4
3,27,36,6
3,29,4,8
3,30,13,8
3,31,76,7
3,32,186,7
3,34,60,6
3,35,220,7
3,36,74,7
3,37,40,8
3,38,77,10
3,39,664,9
3,40,1774,8
3,41,827,8
3,42,317,7
3,43,718,6
3,44,439,6
3,45,3,5
3,46,10,7
3,47,2,7
3,48,68,6
3,49,18,9
3,50,32,10
3,51,26,10
3,52,82,8
3,53,2,10
3,54,136,11
3,55,235,12
3,56,864,12
3,57,398,14
3,58,190,11
3,59,820,10
3,60,614,8
3,61,98,8
3,62,32,7
3,63,12,5
3,64,2067,3
3,65,3554,2
3,66,1956,3
3,67,225,7
3,71,0,17
3,72,112,13
3,76,142,22
3,79,7,31
3,80,2,33
3,81,20,28
3,82,371,28
3,83,2,32
3,85,2,36
3,92,1,54
3,93,1,57
3,94,1,57
3,97,1,55
3,98,1,56
4,0,270,7
4,1,14,9
4,2,1,14
4,3,1,11
4,4,0,10
4,5,12,10
4,6,0,12
4,7,62,7
4,8,186,4
4,11,197,4
4,12,36,6
4,13,6,5
4,14,98,8
4,15,10,8
4,16,0,10
4,17,9,11
4,18,12,13
4,21,70,8
4,23,25,8
4,24,112,5
4,27,858,5
4,28,81,9
4,29,8,9
4,31,49,6
4,32,19,6
4,33,102,6
4,34,56,5
4,35,35,5
4,36,6,9
4,37,11,9
4,38,4,9
4,39,38,8
4,40,82,7
4,41,115,6
4,42,142,7
4,43,53,7
4,44,75,5
4,45,28,7
4,46,25,7
4,47,4,7
4,48,38,8
4,49,79,8
4,50,13,7
4,51,102,9
4,52,9,8
4,53,157,9
4,54,0,11
4,55,9,11
4,56,46,11
4,57,108,13
4,58,585,12
4,59,126,11
4,60,302,10
4,61,130,11
4,62,496,6
4,63,195,4
4,64,77,4
4,65,909,4
4,66,2900,4
4,67,1060,5
4,70,131,17
4,71,101,15
4,72,30,19
4,73,7,18
4,74,2,19
4,75,0,21
4,76,427,22
4,77,0,28
4,78,3,35
4,79,143,34
4,80,4,35
4,81,356,29
4,82,1,31
4,83,2,31
4,84,1,35
4,85,0,36
4,86,0,62
4,91,704,48
4,92,242,48
4,93,4,50
4,94,0,53
4,97,6,54
4,98,25,54
4,119,1,36
5,0,15,9
5,1,22,10
5,3,387,10
5,4,10,10
5,5,12,11
5,6,0,10
5,7,55,6
5,8,5,7
5,9,45,3
5,11,41,2
5,12,150,3
5,13,0,14
5,14,3,7
5,15,1,11
5,16,0,13
5,17,61,10
5,18,10,10
5,19,6,17
5,20,19,10
5,22,20,14
5,24,63,6
5,26,33,7
5,27,172,7
5,28,283,7
5,29,26,7
5,30,10,6
5,31,206,5
5,32,1585,5
5,33,1586,4
5,34,718,4
5,35,77,5
5,36,29,11
5,37,6,11
5,38,10,9
5,39,5,8
5,40,9,9
5,41,51,6
5,42,153,6
5,43,240,5
5,44,221,7
5,45,96,5
5,46,15,7
5,47,8,8
5,48,6,9
5,49,110,6
5,50,412,5
5,51,872,6
5,52,31,8
5,53,50,8
5,54,210,9
5,55,22,9
5,56,24,10
5,57,148,14
5,58,724,13
5,59,28,15
5,60,185,10
5,61,483,8
5,62,937,7
5,63,200,7
5,64,106,5
5,65,953,6
5,66,7,9
5,67,265,9
5,68,114,11
5,71,166,11
5,72,732,13
5,73,130,14
5,74,0,17
5,78,4,36
5,79,361,32
5,80,2,32
5,81,406,31
5,82,60,30
5,83,5,31
5,84,2,33
5,85,1,42
5,86,0,42
5,88,1,66
5,90,0,46
5,91,1164,48
5,93,0,55
6,0,59,7
6,2,105,8
6,3,669,9
6,4,29,9
6,5,23,9
6,6,16,10
6,7,4,6
6,10,164,2
6,11,1840,1
6,12,221,2
6,15,1,10
6,16,144,11
6,17,75,9
6,18,13,10
6,19,2,13
6,20,3,11
6,21,15,9
6,22,26,9
6,23,16,8
6,24,4,7
6,25,28,9
6,26,29,9
6,27,56,8
6,28,1667,7
6,29,60,5
6,30,50,5
6,31,253,5
6,32,2319,3
6,33,2641,2
6,34,57,3
6,35,85,4
6,36,32,7
6,37,6,7
6,38,64,9
6,39,291,7
6,40,142,7
6,41,91,7
6,42,1096,5
6,43,4585,4
6,44,1535,13
6,45,109,5
6,46,927,6
6,47,381,7
6,48,377,6
6,49,62,5
6,50,651,7
6,51,3193,5
6,52,1439,6
6,53,179,7
6,54,348,10
6,55,36,12
6,56,0,10
6,57,6,13
6,58,15,14
6,59,137,13
6,60,33,10
6,61,19,11
6,62,41,8
6,63,56,10
6,64,313,8
6,65,167,8
6,66,666,8
6,67,804,6
6,68,690,7
6,69,203,11
6,71,0,10
6,72,101,12
6,73,0,19
6,79,0,30
6,81,146,33
6,82,847,33
6,83,62,32
6,85,0,40
6,86,0,43
6,90,0,44
6,91,48,43
6,120,0,46
7,0,279,7
7,1,31,9
7,3,30,10
7,4,50,9
7,5,25,7
7,6,1,6
7,7,370,6
7,8,35,4
7,10,51,3
7,11,1569,3
7,12,39,4
7,15,5,12
7,16,219,8
7,17,9,8
7,18,4,12
7,19,8,14
7,20,16,12
7,21,662,11
7,22,6,9
7,23,41,10
7,24,3,9
7,25,22,12
7,26,69,11
7,27,183,9
7,28,101,8
7,29,97,10
7,30,3,7
7,31,193,5
7,32,527,3
7,33,921,2
7,34,60,2
7,35,11,3
7,36,51,6
7,37,7,6
7,38,77,10
7,39,244,8
7,40,329,6
7,41,125,4
7,42,2393,3
7,43,2641,1
7,44,3010,4
7,45,24,6
7,46,47,8
7,47,6,9
7,48,117,6
7,49,242,4
7,50,1688,4
7,51,703,4
7,52,10,5
7,53,282,7
7,54,402,8
7,55,69,8
7,56,433,9
7,57,72,12
7,58,21,13
7,59,78,15
7,60,45,11
7,61,32,14
7,62,2,14
7,64,4,9
7,65,57,9
7,66,84,10
7,67,167,4
7,68,1013,5
7,69,807,7
7,70,391,10
7,71,1782,10
7,72,192,10
7,73,39,14
7,74,30,14
7,75,24,17
7,82,8,35
7,83,21,36
7,84,58,36
7,85,341,35
7,86,0,46
7,87,27,39
7,88,0,36
7,91,121,45
8,0,66,8
8,1,12,8
8,3,82,10
8,4,134,10
8,5,31,9
8,6,2,8
8,7,132,7
8,8,30,8
8,10,11,4
8,11,31,4
8,12,2,5
8,13,2,4
8,14,3,6
8,15,8,6
8,16,5,8
8,17,20,10
8,18,26,11
8,19,17,14
8,20,6,12
8,21,65,14
8,22,2,11
8,23,45,8
8,24,37,11
8,25,19,12
8,26,11,11
8,27,70,10
8,28,98,10
8,29,2,11
8,30,31,6
8,31,15,5
8,32,54,3
8,33,46,4
8,34,8,5
8,35,245,3
8,36,1235,5
8,37,111,5
8,38,80,6
8,39,49,7
8,40,130,6
8,41,463,4
8,42,2399,3
8,43,662,3
8,44,218,3
8,45,75,6
8,46,15,6
8,47,13,6
8,48,237,5
8,49,289,4
8,50,272,2
8,51,303,5
8,52,25,5
8,53,29,6
8,54,208,5
8,55,765,6
8,56,1755,8
8,57,637,10
8,58,326,13
8,59,219,12
8,60,446,13
8,61,1223,13
8,62,698,11
8,63,488,10
8,64,168,11
8,65,329,6
8,66,489,4
8,67,2081,3
8,68,482,4
8,69,885,6
8,70,842,8
8,71,2781,9
8,72,244,12
8,75,261,15
8,76,170,17
8,78,80,22
8,80,8,35
8,85,1,35
8,86,1,35
8,87,11,38
8,88,25,36
8,89,24,35
8,90,0,38
8,91,9,41
8,92,35,36
9,0,282,7
9,1,0,8
9,3,2,13
9,4,37,11
9,6,312,8
9,7,77,8
9,9,40,6
9,10,765,5
9,11,398,7
9,12,23,8
9,13,1,8
9,14,3,5
9,15,6,9
9,16,50,8
9,17,31,9
9,18,537,11
9,19,189,13
9,20,28,14
9,21,127,14
9,22,19,10
9,23,79,9
9,24,49,10
9,25,5,12
9,26,21,11
9,28,27,11
9,29,6,13
9,30,27,8
9,31,60,7
9,32,102,5
9,33,115,6
9,34,3,7
9,35,96,6
9,36,1509,6
9,37,50,6
9,38,32,7
9,39,0,8
9,40,56,4
9,41,339,4
9,42,483,5
9,43,101,4
9,44,28,9
9,45,46,5
9,46,33,6
9,47,55,6
9,48,43,6
9,49,305,6
9,50,125,6
9,51,52,6
9,52,224,3
9,53,53,3
9,54,249,4
9,55,22,6
9,56,509,7
9,57,218,9
9,58,318,12
9,59,826,12
9,60,175,14
9,61,658,13
9,62,6,11
9,63,105,10
9,64,393,7
9,65,1188,7
9,66,992,3
9,67,3208,1
9,68,241,3
9,71,1,11
9,79,0,33
9,80,1,36
9,85,4,41
9,86,13,42
9,89,0,35
9,90,280,34
9,91,136,40
10,0,223,8
10,1,365,9
10,2,9,10
10,4,11,12
10,5,16,12
10,6,30,9
10,7,5,10
10,8,13,8
10,10,216,6
10,11,242,8
10,12,16,7
10,13,213,7
10,14,169,7
10,15,26,10
10,16,1,10
10,17,5,11
10,18,15,10
10,19,1,13
10,20,47,13
10,22,5,12
10,23,159,11
10,24,10,11
10,25,576,12
10,26,38,15
10,28,22,9
10,29,44,8
10,30,63,8
10,32,24,7
10,33,64,8
10,34,20,7
10,35,25,7
10,36,372,6
10,37,1,10
10,38,38,7
10,39,17,7
10,40,6,6
10,41,678,6
10,42,28,5
10,43,89,6
10,44,283,6
10,46,83,8
10,47,124,7
10,48,0,8
10,49,78,9
10,50,599,5
10,51,3128,5
10,52,3701,3
10,53,787,4
10,54,19,4
10,56,0,10
10,57,160,11
10,58,976,10
10,59,296,11
10,60,328,12
10,61,349,12
10,62,207,11
10,63,1427,10
10,64,238,8
10,65,101,7
10,66,149,4
10,67,1031,3
10,68,74,5
10,69,4,12
10,72,2,15
10,73,1,17
10,74,1,17
10,80,0,43
10,81,13,44
10,83,7,40
10,84,1,45
10,86,0,43
10,89,54,36
10,90,348,34
10,91,1016,31
10,92,638,32
10,108,0,32
10,109,0,33
11,0,1,9
11,1,150,10
11,2,45,9
11,3,36,10
11,4,482,12
11,5,42,10
11,6,8,10
11,7,1,10
11,8,81,10
11,11,20,8
11,12,2,9
11,13,331,7
11,14,34,6
11,15,18,8
11,16,62,10
11,17,15,11
11,18,9,12
11,20,10,12
11,21,19,14
11,22,309,13
11,23,78,12
11,24,4,13
11,25,360,13
11,26,28,13
11,27,25,13
11,28,138,12
11,29,9,10
11,30,30,10
11,31,28,7
11,32,2,9
11,33,87,8
11,34,51,7
11,35,19,7
11,36,67,8
11,37,21,7
11,38,10,7
11,39,7,7
11,40,53,7
11,41,24,8
11,42,86,7
11,43,7,10
11,44,16,8
11,45,39,9
11,46,47,11
11,47,648,9
11,48,256,9
11,49,59,7
11,50,28,8
11,51,2934,6
11,52,1893,6
11,53,517,5
11,54,18,5
11,57,3,12
11,58,499,13
11,59,618,12
11,60,329,14
11,61,933,14
11,62,331,11
11,63,288,12
11,64,253,11
11,65,891,8
11,66,476,7
11,67,18,3
11,68,191,5
11,69,41,9
11,70,303,11
11,71,2,13
11,72,2,15
11,73,1,18
11,74,3,21
11,75,1,21
11,81,1,44
11,83,294,44
11,84,42,45
11,89,486,38
11,90,136,35
11,91,64,32
11,92,110,30
11,93,690,29
11,108,4,31
11,109,0,61
12,0,10,13
12,3,187,12
12,4,416,12
12,5,52,13
12,6,75,12
12,7,73,10
12,8,26,13
12,9,13,12
12,10,4,8
12,11,2,11
12,12,10,10
12,13,18,8
12,14,12,9
12,15,330,9
12,16,125,9
12,17,12,11
12,18,92,11
12,19,101,12
12,20,25,12
12,21,28,14
12,22,28,14
12,23,13,14
12,25,51,15
12,26,10,14
12,27,25,12
12,28,47,14
12,29,5,13
12,30,51,9
12,31,19,8
12,32,109,9
12,33,15,8
12,34,119,10
12,35,192,8
12,36,6,10
12,37,30,8
12,39,5,9
12,40,194,7
12,41,224,8
12,42,253,9
12,44,7,10
12,45,57,11
12,46,91,12
12,47,138,9
12,48,297,10
12,49,4,7
12,50,979,10
12,51,2138,7
12,58,30,15
12,59,107,15
12,60,489,14
12,61,1441,14
12,62,234,15
12,63,11,16
12,64,315,11
12,65,417,10
12,66,728,8
12,68,793,2
12,69,629,8
12,70,191,10
12,71,20,13
12,89,1,44
12,90,0,47
12,91,0,31
12,92,22,31
12,93,42,31
12,94,109,28
12,95,62,30
12,108,2,29
12,109,1,59
12,110,0,59
13,2,4,16
13,3,1,13
13,4,13,14
13,5,2,15
13,6,27,14
13,7,102,12
13,8,246,12
13,9,706,9
13,10,25,10
13,11,19,11
13,12,263,12
13,13,26,8
13,14,17,8
13,16,68,11
13,17,11,11
13,19,8,14
13,21,130,13
13,22,5,15
13,23,32,14
13,25,126,16
13,26,56,13
13,27,20,12
13,28,81,11
13,29,1203,10
13,30,10,9
13,31,42,10
13,32,86,12
13,33,13,15
13,34,32,10
13,35,276,9
13,36,419,10
13,37,12,13
13,39,157,9
13,40,562,9
13,41,935,9
13,42,38,11
13,43,116,11
13,44,7,11
13,45,144,14
13,46,132,12
13,48,107,10
13,49,288,9
13,50,3633,10
13,51,1570,9
13,60,146,18
13,61,327,17
13,62,55,18
13,64,10,13
13,65,59,10
13,66,6,11
13,68,20,4
13,69,458,5
13,70,85,11
13,77,1,43
13,84,0,48
13,86,30,52
13,92,0,41
13,93,23,29
13,94,1417,28
13,95,117,28
13,96,11,26
13,106,1,30
13,107,2,28
13,109,1,52
14,0,57,13
14,3,9,14
14,4,52,15
14,6,36,13
14,7,617,12
14,8,58,10
14,9,4,13
14,11,1,15
14,12,219,10
14,13,62,10
14,14,26,8
14,15,276,11
14,16,2,12
14,18,21,13
14,19,1,17
14,20,5,16
14,21,476,15
14,22,1701,15
14,23,44,17
14,24,28,17
14,25,51,15
14,26,69,14
14,27,0,14
14,28,89,11
14,29,306,10
14,30,24,11
14,31,88,10
14,32,330,12
14,33,44,9
14,34,79,10
14,35,2377,9
14,36,788,9
14,37,7,8
14,38,10,9
14,39,133,9
14,40,67,10
14,41,130,10
14,42,22,11
14,43,60,13
14,44,34,12
14,45,130,13
14,46,14,13
14,47,30,13
14,48,21,13
14,49,134,9
14,50,972,12
14,51,761,10
14,61,0,19
14,62,0,19
14,65,4,12
14,66,5,12
14,69,358,6
14,70,299,9
14,71,0,17
14,77,1,37
14,78,1,37
14,82,25,49
14,84,48,50
14,93,122,30
14,94,878,33
14,96,1,24
14,97,3,25
14,99,134,33
14,107,14,43
15,0,28,14
15,3,17,16
15,4,3,15
15,6,5,14
15,7,173,13
15,8,12,13
15,10,38,11
15,11,20,11
15,12,1,12
15,13,20,11
15,14,23,9
15,15,26,11
15,16,1,14
15,17,23,17
15,18,15,14
15,19,1,14
15,20,133,16
15,21,135,18
15,22,324,18
15,23,63,16
15,26,281,14
15,27,74,14
15,28,50,12
15,29,40,12
15,30,1,13
15,31,39,13
15,32,58,12
15,33,2,11
15,34,60,9
15,35,600,6
15,36,199,7
15,37,41,8
15,38,626,8
15,39,278,10
15,40,9,11
15,41,41,10
15,42,37,12
15,43,62,16
15,44,31,13
15,45,3,15
15,46,38,12
15,47,21,11
15,48,474,11
15,49,499,10
15,50,187,11
15,51,785,11
15,52,112,13
15,65,3,23
15,66,2,24
15,70,666,8
15,71,453,14
15,72,55,17
15,77,2,34
15,78,2,34
15,84,35,50
15,85,42,52
15,97,2,24
15,98,975,24
15,99,473,27
15,101,231,31
16,0,33,16
16,1,191,16
16,4,19,20
16,8,40,13
16,9,598,12
16,10,679,12
16,11,2,14
16,12,2,15
16,13,5,13
16,14,62,12
16,15,480,11
16,16,12,14
16,17,1,14
16,18,30,16
16,19,24,17
16,20,42,16
16,21,164,18
16,22,22,17
16,23,52,16
16,26,182,15
16,28,11,15
16,29,75,13
16,30,62,11
16,31,180,11
16,32,108,11
16,33,64,9
16,34,46,8
16,35,115,7
16,36,196,8
16,37,152,7
16,38,656,8
16,39,468,9
16,40,5,8
16,41,83,10
16,42,50,11
16,43,85,12
16,44,113,14
16,45,33,13
16,46,20,13
16,47,52,10
16,48,761,9
16,49,253,10
16,50,51,13
16,51,2337,13
16,52,1285,13
16,53,87,15
16,54,227,17
16,55,288,20
16,70,1516,10
16,71,2389,10
16,72,424,16
16,76,1,29
16,77,2,30
16,78,2,34
16,79,1,35
16,86,70,52
16,87,4,62
16,98,1,34
16,99,4,22
16,100,4,21
16,101,370,22
16,103,1,32
16,105,68,21
16,106,1,36
16,107,1,40
16,113,3,28
17,1,11,17
17,2,0,19
17,4,32,17
17,6,69,16
17,7,21,15
17,8,117,13
17,9,71,14
17,10,457,14
17,11,11,15
17,12,1,16
17,13,2,15
17,14,3,13
17,15,91,11
17,16,17,13
17,17,21,13
17,18,7,14
17,19,412,15
17,20,29,15
17,21,37,17
17,22,434,16
17,23,10,18
17,25,15,14
17,27,11,14
17,29,8,13
17,30,35,11
17,31,48,9
17,32,82,9
17,33,20,7
17,34,5,8
17,35,15,6
17,36,1,5
17,37,7,6
17,38,2,8
17,39,47,8
17,40,25,7
17,41,17,12
17,42,11,11
17,43,34,14
17,44,174,13
17,45,63,14
17,46,56,11
17,47,48,10
17,48,54,12
17,49,20,9
17,50,614,11
17,51,1933,12
17,70,154,29
17,71,809,13
17,72,425,15
17,73,251,17
17,75,1,26
17,76,4,30
17,78,2,34
17,79,2,34
17,80,1,47
17,83,2,53
17,86,12,60
17,87,33,56
17,90,0,46
17,100,0,27
17,101,22,20
17,102,11,24
17,103,1,22
17,104,0,24
17,105,544,19
17,106,1,21
17,107,1,41
17,110,3,22
18,1,154,20
18,2,469,19
18,3,164,19
18,5,68,16
18,6,0,15
18,7,170,14
18,8,9,16
18,9,29,15
18,10,1,13
18,11,0,14
18,13,40,14
18,14,6,14
18,15,1,14
18,16,14,12
18,17,16,12
18,18,3,13
18,19,81,13
18,20,8,17
18,21,223,14
18,22,886,16
18,23,52,16
18,24,40,15
18,25,27,13
18,26,0,13
18,27,2,13
18,28,35,13
18,29,138,12
18,31,7,9
18,32,57,7
18,33,15,8
18,34,5,7
18,35,162,4
18,36,21,4
18,38,30,9
18,39,155,7
18,40,21,8
18,41,197,11
18,42,13,12
18,43,34,14
18,44,742,13
18,45,1453,13
18,46,198,12
18,47,44,12
18,48,30,12
18,49,20,9
18,50,455,10
18,51,304,11
18,72,136,13
18,73,163,17
18,74,1,21
18,75,5,24
18,76,318,28
18,77,1,30
18,78,1,32
18,79,2,34
18,80,18,47
18,81,74,44
18,87,6,63
18,102,0,22
18,103,249,18
18,104,797,18
18,105,499,17
18,106,9,18
18,110,3,19
18,111,1,31
19,2,145,19
19,5,3,17
19,6,28,16
19,7,126,16
19,8,1,16
19,9,68,15
19,10,13,15
19,11,59,12
19,12,302,13
19,13,1,16
19,14,10,15
19,15,39,13
19,16,1150,12
19,17,295,11
19,18,38,14
19,19,34,13
19,20,13,16
19,21,81,13
19,22,34,16
19,23,96,15
19,24,21,17
19,25,29,13
19,26,85,12
19,27,20,12
19,28,49,13
19,29,8,11
19,30,111,9
19,31,774,10
19,32,12,8
19,33,200,6
19,34,290,4
19,35,177,3
19,36,59,4
19,37,92,5
19,38,4,10
19,39,57,5
19,40,18,6
19,41,114,7
19,42,61,9
19,43,102,10
19,44,90,11
19,45,100,11
19,46,82,10
19,47,53,12
19,48,118,10
19,49,299,8
19,50,165,10
19,51,15,11
19,74,482,16
19,75,552,18
19,76,29,25
19,77,146,27
19,81,2,38
19,82,1,44
19,86,7,72
19,96,2,31
19,97,2,32
19,104,147,20
19,105,58,21
19,106,181,15
19,107,19,24
19,109,2,21
19,110,1,21
19,114,4,17
20,0,149,23
20,1,15,21
20,5,24,16
20,6,35,15
20,7,264,12
20,8,4,13
20,9,12,17
20,10,6,14
20,11,216,12
20,12,209,11
20,13,90,14
20,14,78,16
20,15,23,12
20,16,961,11
20,17,975,11
20,18,37,12
20,19,30,12
20,21,78,12
20,22,5,14
20,23,0,15
20,25,0,13
20,26,221,12
20,27,178,11
20,28,242,11
20,29,51,12
20,30,177,9
20,31,395,7
20,32,52,6
20,33,107,5
20,34,82,4
20,35,1567,3
20,36,1385,3
20,37,34,4
20,38,2,6
20,39,69,7
20,41,30,9
20,42,38,11
20,43,111,11
20,44,50,13
20,45,26,10
20,46,85,10
20,47,551,9
20,48,57,9
20,49,220,8
20,50,223,9
20,74,4,35
20,75,113,18
20,76,739,19
20,77,61,29
20,79,7,38
20,80,6,40
20,81,1,40
20,82,1,49
20,84,0,55
20,97,12,30
20,98,232,31
20,99,1,31
20,105,1,25
20,107,126,15
20,108,442,14
20,109,734,17
20,113,1,14
21,0,115,23
21,1,721,23
21,2,18,23
21,6,3,13
21,7,14,14
21,8,16,12
21,9,9,10
21,10,8,12
21,11,35,11
21,12,61,10
21,13,11,13
21,14,4,13
21,15,50,11
21,16,10,11
21,17,2,9
21,18,30,11
21,19,83,11
21,20,460,12
21,21,11,12
21,22,34,13
21,23,117,14
21,24,33,14
21,25,222,14
21,26,24,12
21,27,564,11
21,28,2074,10
21,29,89,12
21,30,27,8
21,31,50,7
21,32,154,8
21,33,10,7
21,34,33,4
21,35,620,4
21,36,718,4
21,37,114,5
21,38,246,4
21,39,4,7
21,40,100,9
21,41,37,11
21,42,108,11
21,43,88,12
21,44,55,13
21,45,26,9
21,46,68,9
21,47,755,8
21,48,128,7
21,49,790,8
21,50,512,8
21,63,10,7
21,64,16,6
21,65,28,7
21,76,31,20
21,77,293,22
21,78,7,24
21,80,1,37
21,81,1,50
21,93,3,47
21,98,203,32
21,99,648,30
21,107,1,23
21,108,7,21
21,109,297,12
21,110,0,14
21,112,1,17
21,117,5,20
22,6,112,14
22,7,5,17
22,8,8,14
22,9,64,11
22,10,13,10
22,11,1,14
22,13,11,9
22,14,68,11
22,15,13,10
22,16,7,10
22,17,9,11
22,18,19,9
22,19,839,10
22,20,1196,12
22,21,15,13
22,22,19,15
22,23,4,17
22,24,36,16
22,25,12,15
22,26,23,13
22,27,269,13
22,28,1237,12
22,29,225,11
22,30,45,13
22,32,13,9
22,33,0,6
22,34,14,6
22,35,54,4
22,36,128,4
22,37,49,6
22,38,60,6
22,39,19,6
22,40,419,7
22,41,99,8
22,42,187,10
22,43,55,10
22,44,30,13
22,45,681,8
22,46,730,8
22,47,603,6
22,48,2393,5
22,49,1308,5
22,63,5,6
22,64,3,7
22,65,21,11
22,66,57,9
22,67,920,10
22,68,373,12
22,77,10,24
22,78,50,22
22,79,62,33
22,80,1,44
22,93,5,46
22,98,2,32
22,99,579,27
22,107,2,27
22,110,264,10
22,111,683,10
22,115,4,12
22,116,2,12
23,2,1,15
23,4,14,15
23,5,1,15
23,6,72,14
23,7,4,15
23,8,12,16
23,9,48,12
23,10,696,10
23,11,115,9
23,12,19,10
23,13,75,8
23,14,25,9
23,15,6,9
23,16,44,9
23,17,625,8
23,19,1,21
23,20,1,19
23,21,1,19
23,22,2,18
23,23,17,18
23,24,77,16
23,25,3,14
23,26,31,15
23,27,1095,13
23,28,139,12
23,29,100,13
23,30,2,11
23,32,28,10
23,33,26,7
23,34,14,6
23,35,32,6
23,36,80,6
23,37,84,7
23,38,90,10
23,39,43,7
23,40,14,8
23,41,40,12
23,42,1176,11
23,43,1669,10
23,44,203,9
23,45,98,9
23,46,29,9
23,47,103,5
23,48,1350,4
23,49,927,3
23,50,2,3
23,64,74,4
23,65,17,3
23,66,24,8
23,67,410,7
23,68,453,9
23,69,120,13
23,70,32,18
23,78,0,24
23,79,13,25
23,81,1,33
23,82,13,40
23,83,4,45
23,98,8,28
23,99,20,25
23,100,7,29
23,106,1,36
23,107,1,37
23,111,23,12
23,112,358,8
23,115,2,7
23,117,1,9
23,118,61,10
24,2,1,11
24,3,8,12
24,4,273,12
24,5,9,15
24,7,6,15
24,8,54,12
24,9,65,11
24,10,841,10
24,11,163,8
24,13,78,9
24,14,30,7
24,15,3,10
24,16,24,8
24,17,198,6
24,18,1,21
24,19,1,20
24,20,10,17
24,21,7,16
24,22,15,16
