x,y,TOT_P,avg_time_nearest_h
1,115,253,13
1,117,54,14
1,118,0,11
1,119,201,15
1,120,1903,10
1,121,1098,9
1,122,771,8
1,123,40,5
1,124,520,5
1,125,366,4
1,126,8,5
1,127,198,6
2,5,22,30
2,24,19,12
2,26,25,11
2,29,93,10
2,30,105,14
2,32,28,16
2,33,31,14
2,35,0,16
2,36,274,15
2,37,516,15
2,38,88,17
2,39,3,15
2,42,0,17
2,48,108,13
2,49,205,12
2,50,0,11
2,52,8,16
2,54,3,12
2,55,15,14
2,56,313,9
2,57,55,12
2,58,30,8
2,59,53,7
2,60,3,7
2,61,13,9
2,62,6,10
2,63,6,11
2,64,27,10
2,65,41,13
2,67,3,13
2,68,8,14
2,69,54,14
2,70,40,14
2,71,6,13
2,72,22,13
2,73,10,11
2,74,27,11
2,75,41,11
2,77,38,9
2,79,294,8
2,80,484,8
2,81,52,7
2,82,284,6
2,83,41,8
2,84,26,8
2,86,40,8
2,87,4,10
2,88,22,10
2,89,3,12
2,90,1077,13
2,91,50,14
2,93,5,14
2,95,4,14
2,96,3,11
2,97,0,12
2,101,3,10
2,102,347,8
2,103,177,6
2,104,86,8
2,105,69,5
2,106,743,4
2,107,674,2
2,108,53,4
2,109,5,4
2,110,34,6
2,111,679,7
2,112,772,8
2,113,106,9
2,114,941,10
2,115,1023,11
2,116,0,12
2,117,8,12
2,118,183,13
2,119,74,12
2,120,173,13
2,121,136,10
2,122,919,9
2,123,12,8
2,124,192,8
2,125,252,7
2,126,131,7
2,127,260,8
3,5,22,30
3,6,38,32
3,23,313,8
3,24,8,13
3,26,10,17
3,29,84,13
3,32,3,18
3,35,62,15
3,36,137,13
3,37,742,15
3,38,371,15
3,39,0,13
3,40,133,17
3,41,65,18
3,43,0,16
3,47,8,18
3,50,3,13
3,51,3,11
3,52,114,13
3,53,28,11
3,54,23,11
3,57,64,10
3,58,17,13
3,59,7,9
3,60,19,7
3,61,19,9
3,63,27,12
3,64,29,11
3,65,52,11
3,66,70,13
3,67,47,15
3,68,12,18
3,70,208,13
3,71,147,12
3,72,68,12
3,73,214,11
3,74,60,10
3,75,165,9
3,76,28,9
3,77,73,8
3,78,10,8
3,80,0,6
3,81,21,6
3,82,42,6
3,83,75,8
3,84,0,8
3,85,220,7
3,86,31,7
3,87,37,9
3,88,118,9
3,89,0,10
3,90,723,11
3,91,0,12
3,92,6,13
3,93,3,13
3,94,27,13
3,95,0,12
3,96,127,12
3,97,160,13
3,98,3,13
3,104,6,5
3,106,0,6
3,107,1284,5
3,108,2549,4
3,109,677,5
3,110,27,7
3,111,169,8
3,113,12,12
3,114,9,10
3,115,5,11
3,117,498,13
3,118,129,14
3,119,0,14
3,120,8,14
3,122,6,10
3,124,94,8
3,125,191,8
4,6,13,26
4,22,92,11
4,23,98,16
4,27,0,19
4,28,0,14
4,34,16,12
4,35,6,13
4,36,30,12
4,37,4,14
4,38,0,13
4,40,91,15
4,42,8,17
4,43,5,17
4,49,25,14
4,50,28,17
4,51,108,14
4,52,451,12
4,53,113,13
4,54,34,14
4,57,3,10
4,58,13,12
4,59,4,11
4,60,487,8
4,61,292,10
4,62,18,10
4,63,19,11
4,65,11,14
4,66,42,13
4,67,4,14
4,68,71,15
4,69,15,15
4,72,3,12
4,73,60,9
4,74,8,12
4,75,5,10
4,76,4,9
4,80,61,5
4,81,23,4
4,82,167,5
4,83,3,6
4,85,6,7
4,87,22,8
4,88,48,10
4,89,119,10
4,90,81,10
4,91,554,11
4,92,98,13
4,93,211,14
4,94,12,14
4,95,4,14
4,96,1063,13
4,97,431,13
4,98,0,12
4,99,163,11
4,100,0,10
4,103,11,8
4,104,13,7
4,105,0,6
4,106,16,9
4,107,394,6
4,108,742,7
4,109,177,7
4,112,45,10
4,113,51,12
4,117,9,16
4,120,0,16
4,124,40,10
4,125,57,15
4,126,7,11
5,0,166,26
5,22,127,11
5,23,9,17
5,34,48,12
5,35,126,11
5,36,87,12
5,37,117,13
5,38,90,16
5,42,3,18
5,44,45,17
5,50,4,16
5,51,9,15
5,52,46,15
5,53,184,14
5,54,3,14
5,55,11,16
5,56,4,17
5,58,7,13
5,60,8,9
5,61,46,10
5,62,27,12
5,63,0,16
5,66,6,19
5,67,12,15
5,68,4,15
5,70,3,14
5,71,18,14
5,72,5,16
5,75,4,12
5,76,11,8
5,77,121,8
5,78,0,7
5,79,191,5
5,80,89,4
5,81,1589,2
5,82,3325,3
5,83,2665,4
5,84,10,5
5,85,0,6
5,86,0,7
5,88,24,9
5,89,193,10
5,90,6,11
5,91,4,12
5,93,0,14
5,94,0,16
5,95,94,15
5,96,119,15
5,97,0,16
5,99,4,13
5,103,194,9
5,104,687,7
5,105,228,7
5,106,17,10
5,108,3,8
5,109,3,6
5,119,326,14
5,120,401,15
5,123,5,13
5,124,3,12
5,125,0,13
6,0,200,25
6,1,36,26
6,21,27,15
6,22,62,12
6,34,3,12
6,35,1735,9
6,36,79,12
6,37,201,13
6,38,56,17
6,41,9,21
6,43,12,19
6,44,287,17
6,46,2,21
6,47,16,23
6,50,9,18
6,51,520,15
6,52,295,13
6,53,25,15
6,56,18,15
6,57,9,15
6,58,39,13
6,59,103,12
6,60,19,11
6,61,7,10
6,62,3,13
6,64,23,13
6,65,15,13
6,67,358,15
6,68,70,14
6,71,3,12
6,72,312,11
6,73,227,9
6,76,0,8
6,77,1317,7
6,78,10,6
6,79,307,5
6,80,10,4
6,81,320,3
6,82,2048,3
6,83,1023,6
6,84,0,6
6,85,257,7
6,86,227,8
6,93,173,15
6,94,93,15
6,95,0,16
6,97,26,16
6,98,4,14
6,99,212,12
6,100,23,12
6,102,6,10
6,103,65,9
6,104,176,9
6,105,0,8
6,109,0,9
6,119,1,15
6,120,49,15
6,124,15,14
6,125,384,10
6,126,5,12
7,0,23,29
7,1,34,25
7,18,5,20
7,21,320,13
7,22,195,13
7,29,0,10
7,30,4,9
7,34,45,8
7,35,883,11
7,36,185,12
7,37,0,13
7,39,9,18
7,41,92,24
7,42,41,22
7,43,16,21
7,44,716,19
7,45,83,21
7,49,220,19
7,50,222,16
7,51,627,16
7,52,86,17
7,56,12,17
7,57,35,14
7,58,11,14
7,59,10,13
7,60,58,11
7,62,17,10
7,63,3,12
7,64,253,12
7,65,10,12
7,67,435,13
7,68,26,14
7,72,10,11
7,73,7,12
7,74,8,10
7,77,24,6
7,78,22,7
7,79,0,5
7,80,139,5
7,81,98,5
7,82,1389,4
7,83,3,6
7,84,7,6
7,85,53,9
7,86,189,10
7,87,3,12
7,90,0,12
7,95,419,16
7,96,154,14
7,97,35,13
7,98,43,14
7,99,373,13
7,100,112,14
7,102,13,10
7,103,0,11
7,104,51,10
7,105,3,9
7,106,7,12
7,107,11,10
7,108,346,10
7,109,332,8
7,110,63,12
7,122,8,9
7,123,5,13
7,125,302,12
8,1,14,29
8,20,156,17
8,21,275,15
8,22,37,17
8,28,5,8
8,30,8,7
8,34,173,8
8,35,112,10
8,36,47,12
8,37,18,13
8,38,12,15
8,39,23,17
8,44,12,22
8,45,2,22
8,46,97,21
8,47,3,20
8,48,36,20
8,49,100,18
8,50,114,19
8,51,17,18
8,52,39,14
8,53,23,18
8,54,20,17
8,56,72,15
8,57,406,14
8,58,24,14
8,59,33,13
8,60,100,12
8,61,67,12
8,62,11,10
8,63,332,10
8,64,130,10
8,65,85,11
8,66,74,12
8,67,3,12
8,68,4,14
8,70,55,17
8,71,50,14
8,73,294,10
8,74,44,8
8,75,4,7
8,76,47,6
8,77,40,6
8,78,214,7
8,79,91,5
8,80,180,5
8,81,85,7
8,89,8,15
8,90,91,13
8,91,65,14
8,96,4,16
8,101,0,16
8,102,42,11
8,103,20,14
8,104,338,10
8,105,19,11
8,106,65,14
8,107,12,11
8,108,67,11
8,109,1045,9
8,110,220,10
8,118,17,17
8,119,206,17
8,120,2,15
8,122,22,9
8,125,3,12
9,3,99,21
9,4,21,20
9,5,5,20
9,6,8,21
9,7,221,21
9,22,25,17
9,26,0,13
9,28,5,9
9,30,51,6
9,31,600,6
9,33,314,5
9,34,17,10
9,36,52,15
9,37,11,13
9,38,93,14
9,39,246,15
9,40,18,16
9,41,8,16
9,42,66,17
9,43,42,25
9,44,27,19
9,45,33,21
9,46,3,26
9,49,51,24
9,50,14,21
9,56,127,14
9,57,773,13
9,58,5,12
9,59,72,12
9,60,2,13
9,61,54,13
9,62,85,12
9,63,452,8
9,64,17,13
9,67,3,13
9,68,27,13
9,69,3,14
9,70,136,13
9,71,543,10
9,73,113,9
9,74,0,9
9,75,0,10
9,76,27,8
9,77,133,7
9,78,161,8
9,80,7,6
9,81,0,7
9,83,4,8
9,85,2,7
9,86,311,10
9,87,463,10
9,88,0,11
9,90,564,14
9,91,274,15
9,100,21,15
9,101,259,13
9,102,191,15
9,103,37,13
9,104,57,13
9,107,101,12
9,108,175,10
9,109,85,11
9,110,37,11
9,111,9,13
9,112,3,12
9,113,0,13
9,114,198,14
9,115,148,15
9,118,238,19
9,119,7,20
9,122,34,10
9,126,42,15
10,3,79,22
10,4,120,23
10,5,16,23
10,6,24,19
10,7,22,19
10,21,134,16
10,22,182,18
10,23,32,16
10,24,15,18
10,28,3,8
10,29,258,6
10,30,1850,4
10,31,168,4
10,32,692,4
10,33,39,7
10,34,22,11
10,35,3,14
10,37,15,14
10,38,14,14
10,39,230,16
10,40,2,18
10,41,36,18
10,43,46,20
10,44,85,19
10,45,14,19
10,46,526,22
10,49,31,22
10,51,184,18
10,52,39,16
10,55,7,17
10,56,23,13
10,57,6,17
10,58,2,11
10,59,53,12
10,62,2,9
10,63,8,7
10,64,1,11
10,65,10,10
10,66,9,10
10,68,9,12
10,70,13,13
10,71,4,13
10,73,0,10
10,75,49,10
10,77,44,10
10,79,257,7
10,80,10,7
10,81,44,7
10,82,4,8
10,83,9,10
10,84,4,12
10,85,5,10
10,87,7,11
10,88,923,11
10,89,20,14
10,95,71,16
10,96,64,17
10,100,81,14
10,101,88,14
10,104,30,13
10,108,4,13
10,109,60,13
10,110,76,10
10,111,70,12
10,112,0,12
10,113,0,14
10,115,311,16
10,116,2,15
10,117,144,18
10,119,68,18
10,126,406,14
11,8,329,17
11,9,129,16
11,11,3,19
11,20,109,20
11,21,80,17
11,22,32,18
11,23,17,17
11,27,4,8
11,29,1596,6
11,30,746,4
11,31,704,4
11,32,806,5
11,33,115,7
11,34,37,8
11,35,21,13
11,36,15,14
11,37,5,15
11,38,41,15
11,39,7,16
11,40,23,19
11,41,43,18
11,42,13,22
11,43,29,23
11,44,28,20
11,45,40,22
11,46,168,23
11,47,4,21
11,48,116,23
11,49,78,20
11,50,56,18
11,51,482,16
11,52,75,15
11,56,4,12
11,57,3,15
11,62,25,8
11,63,27,10
11,65,0,8
11,66,507,9
11,67,690,8
11,68,26,11
11,73,33,11
11,74,26,13
11,75,9,13
11,76,9,13
11,77,32,11
11,78,50,11
11,79,480,8
11,80,11,10
11,81,311,9
11,82,0,10
11,84,5,12
11,88,245,12
11,89,31,13
11,91,31,15
11,92,124,17
11,93,6,17
11,94,13,15
11,95,180,14
11,96,83,14
11,97,9,15
11,98,50,16
11,99,15,18
11,100,17,17
11,102,6,14
11,103,19,16
11,104,3,16
11,105,0,15
11,110,34,11
11,111,188,12
11,113,382,15
11,114,61,15
11,115,0,16
11,116,63,16
11,117,141,17
11,118,270,18
11,119,457,18
11,120,78,17
11,121,18,16
11,122,164,15
11,123,5,14
11,126,186,17
11,127,112,16
12,0,10,28
12,8,10,20
12,11,12,20
12,21,10,22
12,28,3,8
12,29,14,7
12,30,104,6
12,31,75,15
12,32,15,5
12,33,48,8
12,35,40,14
12,36,70,13
12,37,7,14
12,38,25,14
12,39,26,17
12,40,0,20
12,41,8,20
12,42,27,19
12,43,8,21
12,44,13,22
12,45,0,23
12,48,372,21
12,49,481,20
12,51,84,19
12,52,9,17
12,53,18,15
12,54,9,13
12,55,309,14
12,56,70,13
12,57,148,12
12,58,37,11
12,59,104,8
12,63,43,6
12,64,128,6
12,65,184,6
12,66,105,7
12,67,101,6
12,71,16,11
12,72,50,11
12,74,33,14
12,75,22,13
12,76,38,14
12,77,406,11
12,78,135,9
12,79,24,11
12,81,671,9
12,82,10,8
12,83,409,10
12,84,662,12
12,85,316,11
12,88,3,13
12,91,17,17
12,92,738,14
12,93,152,16
12,94,270,15
12,96,0,13
12,98,38,15
12,99,12,17
12,100,37,17
12,101,12,16
12,102,784,15
12,103,15,16
12,104,57,16
12,105,98,16
12,110,34,14
12,111,12,12
12,112,43,15
12,113,127,16
12,115,1180,15
12,116,1011,18
12,117,7,18
12,118,143,19
12,119,90,17
12,121,134,15
12,122,190,14
12,123,533,14
12,124,3,15
12,125,4,17
12,126,248,15
12,127,11,15
13,0,60,28
13,12,232,15
13,13,18,12
13,20,5,18
13,21,43,20
13,23,0,24
13,28,36,8
13,29,12,13
13,30,40,10
13,33,250,8
13,34,3,10
13,35,20,15
13,36,47,12
13,37,5,15
13,38,39,16
13,39,49,16
13,40,99,17
13,41,74,17
13,42,0,20
13,43,243,21
13,44,31,21
13,46,12,24
13,48,5,23
13,49,132,21
13,51,750,18
13,52,265,17
13,53,58,18
13,54,0,14
13,55,135,13
13,56,163,12
13,57,393,10
13,58,19,10
13,59,322,8
13,60,19,6
13,61,18,7
13,62,653,6
13,63,713,4
13,64,25,5
13,65,103,4
13,67,0,7
13,68,22,7
13,69,20,8
13,71,270,9
13,72,0,13
13,76,73,14
13,77,2819,12
13,78,3033,12
13,79,145,10
13,80,99,10
13,81,39,9
13,82,148,10
13,84,0,11
13,86,3,14
13,92,7,14
13,93,197,15
13,94,133,15
13,95,0,17
13,96,512,12
13,97,322,13
13,98,18,13
13,99,174,14
13,100,3,15
13,101,41,15
13,102,87,15
13,103,59,16
13,104,4,17
13,105,353,16
13,106,390,15
13,107,129,15
13,110,18,14
13,111,138,14
13,113,46,16
13,114,47,16
13,115,273,18
13,116,761,18
13,120,58,17
13,121,2249,14
13,122,443,12
13,123,5,13
13,124,0,13
13,125,434,14
13,126,237,16
14,20,127,17
14,28,5,9
14,30,172,6
14,31,52,8
14,32,38,9
14,33,12,8
14,34,505,9
14,35,95,10
14,36,41,11
14,37,22,12
14,38,528,13
14,39,243,15
14,40,16,17
14,41,83,16
14,42,39,16
14,43,450,17
14,44,477,19
14,45,24,20
14,46,158,23
14,47,89,22
14,49,16,21
14,50,12,20
14,51,1622,19
14,52,1131,17
14,53,196,15
14,54,83,13
14,55,9,15
14,56,7,13
14,57,31,11
14,58,8,10
14,60,9,10
14,61,42,7
14,62,2071,5
14,63,1763,3
14,64,1141,2
14,65,1285,4
14,66,24,4
14,67,27,5
14,68,103,7
14,69,777,8
14,71,4,9
14,74,7,13
14,75,7,13
14,77,1275,11
14,78,1461,11
14,79,113,10
14,80,44,13
14,81,13,12
14,82,752,11
14,85,3,15
14,86,0,12
14,91,6,14
14,92,89,13
14,93,7,16
14,94,30,17
14,96,3,13
14,99,2,15
14,100,75,14
14,101,86,13
14,105,3,15
14,106,579,16
14,107,166,18
14,108,298,16
14,109,7,17
14,111,364,14
14,112,33,15
14,116,6,16
14,117,86,18
14,121,7,14
14,122,27,15
15,14,1,11
15,17,54,13
15,19,98,15
15,20,179,18
15,21,0,27
15,27,98,13
15,30,394,8
15,31,20,11
15,32,31,10
15,33,18,10
15,34,78,9
15,35,7,11
15,36,40,14
15,37,22,14
15,38,195,14
15,39,831,15
15,40,226,16
15,41,2,19
15,42,0,20
15,43,12,20
15,44,3,21
15,45,4,21
15,47,4,22
15,48,12,20
15,49,55,20
15,50,10,19
15,51,1682,20
15,52,2328,17
15,53,3271,16
15,54,1558,15
15,55,0,14
15,56,841,13
15,57,285,11
15,58,32,12
15,61,3,8
15,62,46,6
15,63,1399,4
15,64,4254,3
15,65,3677,6
15,66,130,6
15,67,504,8
15,68,178,9
15,69,727,9
15,70,128,9
15,73,337,11
15,74,420,11
15,75,0,13
15,77,552,13
15,78,1836,13
15,79,3,11
15,80,0,11
15,81,21,10
15,82,266,8
15,83,4,10
15,84,6,10
15,86,6,16
15,88,10,14
15,91,16,12
15,92,0,14
15,98,3,12
15,99,4,13
15,100,5,11
15,101,19,12
15,102,30,13
15,104,6,15
15,107,43,17
15,108,74,19
15,109,13,17
15,111,13,15
15,112,0,17
15,116,16,16
15,117,114,16
15,118,36,19
15,121,3,14
15,122,0,16
15,126,62,17
15,127,363,18
16,14,166,10
16,15,247,9
16,16,1,12
16,26,250,13
16,27,919,11
16,28,133,12
16,30,424,8
16,31,379,11
16,32,95,10
16,33,26,11
16,34,343,10
16,35,129,11
16,36,16,14
16,37,9,16
16,38,4,16
16,39,61,16
16,40,42,18
16,41,70,19
16,42,5,20
16,43,0,24
16,46,32,24
16,47,4,21
16,49,1,21
16,50,0,19
16,51,32,18
16,52,710,18
16,53,96,18
16,54,11,15
16,55,0,14
16,56,660,13
16,57,287,12
16,58,511,11
16,59,442,11
16,60,7,11
16,61,15,7
16,62,1080,7
16,63,2128,7
16,64,4568,5
16,65,3606,7
16,66,4559,10
16,67,5002,10
16,68,1101,10
16,69,25,11
16,70,414,10
16,71,290,11
16,73,3,12
16,75,129,13
16,76,16,13
16,77,421,12
16,80,296,10
16,81,385,11
16,82,3,9
16,83,1776,10
16,84,1250,11
16,85,18,13
16,86,27,13
16,87,23,13
16,88,115,13
16,89,28,13
16,96,81,10
16,97,484,9
16,98,65,11
16,100,41,11
16,101,36,12
16,102,242,11
16,103,317,12
16,104,512,13
16,105,249,14
16,109,228,18
16,111,4,19
16,112,490,16
16,113,16,19
16,116,215,16
16,117,85,16
16,121,21,15
16,127,5,19
17,14,66,12
17,15,660,8
17,26,9,13
17,27,97,10
17,28,23,13
17,29,24,12
17,30,150,11
17,31,52,11
17,32,42,11
17,33,124,8
17,34,244,11
17,35,34,11
17,36,33,15
17,38,11,17
17,41,8,19
17,45,4,23
17,46,368,22
17,47,5,23
17,48,49,22
17,49,534,20
17,50,3,20
17,52,3,18
17,55,35,14
17,56,13,13
17,57,594,12
17,58,323,11
17,59,25,11
17,60,11,10
17,62,274,9
17,63,778,8
17,64,235,8
17,65,11,8
17,66,163,9
17,67,1516,10
17,68,368,10
17,70,66,11
17,71,282,12
17,72,277,13
17,74,0,13
17,76,8,13
17,77,406,11
17,78,41,11
17,80,12,12
17,81,3,10
17,82,11,9
17,83,318,11
17,84,1885,10
17,85,137,11
17,88,604,13
17,89,451,13
17,90,63,11
17,92,12,11
17,96,2,10
17,97,22,8
17,98,13,9
17,99,21,8
17,100,283,10
17,101,40,11
17,102,0,10
17,104,26,14
17,105,54,17
17,106,84,16
17,107,91,21
17,108,665,18
17,109,1243,18
17,110,21,18
17,111,351,17
17,112,204,16
17,113,373,16
17,114,66,18
17,116,18,16
17,117,55,14
17,120,46,15
17,121,116,13
17,127,659,18
18,5,45,26
18,15,92,9
18,16,2,10
18,19,1,15
18,26,21,13
18,27,8,9
18,29,0,9
18,30,64,10
18,31,10,9
18,32,23,9
18,33,52,6
18,34,13,11
18,38,0,17
18,39,17,21
18,41,11,22
18,45,0,20
18,47,4,23
18,48,4,22
18,49,75,20
18,53,590,15
18,54,173,15
18,57,9,15
18,60,0,12
18,61,0,11
18,62,228,11
18,63,147,9
18,64,32,10
18,65,268,9
18,66,625,10
18,67,0,9
18,68,841,11
18,69,47,10
18,71,3,13
18,72,0,13
18,73,0,16
18,75,200,11
18,76,31,11
18,77,78,10
18,81,217,8
18,82,39,8
18,84,8,8
18,85,3,10
18,88,217,18
18,89,935,10
18,91,96,11
18,92,476,9
18,93,16,9
18,94,11,9
18,95,166,7
18,101,49,10
18,107,22,19
18,108,9,20
18,109,1009,18
18,110,43,16
18,111,3,20
18,112,131,16
18,114,0,17
18,120,7,14
18,121,205,14
18,122,294,14
18,125,6,16
18,126,2,16
18,127,418,20
19,15,158,7
19,16,2,8
19,18,12,11
19,19,9,10
19,24,14,15
19,25,181,10
19,26,170,9
19,27,13,7
19,29,799,6
19,30,176,9
19,31,16,8
19,33,131,5
19,34,8,5
19,35,16,10
19,39,30,17
19,45,0,19
19,47,0,22
19,48,0,22
19,49,0,20
19,51,15,18
19,52,142,17
19,53,28,18
19,54,28,17
19,57,0,14
19,58,0,13
19,59,0,14
19,60,0,15
19,62,63,10
19,63,111,10
19,64,121,10
19,65,1307,10
19,66,209,11
19,68,1119,13
19,69,132,13
19,70,636,12
19,71,0,14
19,72,0,14
19,74,8,12
19,75,85,10
19,76,16,10
19,77,305,9
19,80,4,9
19,81,909,7
19,82,197,8
19,83,135,9
19,84,464,8
19,85,12,10
19,86,2,11
19,88,24,10
19,89,96,9
19,90,5,9
19,92,4,9
19,93,0,9
19,94,8,7
19,95,34,7
19,97,132,7
19,98,134,8
19,101,179,9
19,106,5,15
19,107,59,19
19,112,106,16
19,113,250,15
19,114,55,17
19,116,151,13
19,117,384,12
19,120,156,12
19,121,634,11
19,122,43,13
19,123,432,14
19,125,0,15
20,7,30,31
20,17,47,4
20,18,675,8
20,19,321,7
20,20,372,10
20,23,15,15
20,24,108,11
20,25,98,10
20,26,44,11
20,28,50,7
20,29,2408,6
20,30,1792,8
20,31,0,9
20,32,8,7
20,33,352,3
20,34,374,4
20,37,3,12
20,38,10,17
20,45,52,19
20,46,7,18
20,47,149,20
20,48,797,22
20,49,50,21
20,51,13,20
20,52,5,17
20,57,310,15
20,58,4,17
20,62,59,12
20,63,37,11
20,65,9,11
20,66,0,12
20,68,300,13
20,70,167,14
20,71,7,15
20,72,0,12
20,73,15,12
20,74,0,9
20,76,43,8
20,80,28,8
20,81,12,8
20,82,16,5
20,83,142,7
20,84,29,9
20,85,43,10
20,86,3,12
20,87,26,13
20,88,170,10
20,92,9,7
20,95,27,6
20,97,435,5
20,98,124,6
20,99,7,7
20,100,46,7
20,101,125,9
20,104,170,11
20,105,338,13
20,106,72,16
20,107,4,16
20,108,15,18
20,112,19,15
20,113,19,17
20,114,87,19
20,115,608,14
20,116,52,14
20,117,214,12
20,118,84,11
20,120,0,11
20,121,953,11
20,122,121,13
20,123,0,14
20,125,219,14
20,126,54,16
21,18,384,3
21,19,472,7
21,20,608,8
21,21,101,9
21,23,109,13
21,25,121,12
21,28,248,5
21,29,4235,4
21,30,748,5
21,31,69,6
21,32,91,6
21,33,51,6
21,34,46,2
21,35,62,7
21,36,7,12
21,37,29,12
21,38,5,15
21,40,3,17
21,44,134,17
21,45,47,17
21,47,109,21
21,48,55,22
21,49,43,21
21,50,32,21
21,51,13,21
21,52,12,19
21,53,0,18
21,54,8,18
21,55,7,19
21,56,5,19
21,57,0,17
21,58,7,17
21,61,3,12
21,63,3,14
21,64,39,13
21,65,201,13
21,66,648,14
21,67,52,14
21,68,553,14
21,69,335,14
21,71,0,14
21,72,0,13
21,73,388,11
21,74,0,10
21,76,200,8
21,79,3,6
21,80,29,5
21,81,897,5
21,82,35,5
21,86,443,15
21,87,164,13
21,88,130,13
21,90,5,10
21,91,55,9
21,92,4,7
21,94,4,8
21,95,243,5
21,99,15,5
21,100,6,6
21,105,27,11
21,106,0,14
21,107,53,16
21,108,271,15
21,109,39,16
21,111,550,15
21,112,353,14
21,113,349,13
21,115,12,13
21,117,14,11
21,118,364,10
21,120,12,10
21,121,12,10
21,122,87,11
21,123,0,13
21,124,592,13
21,125,24,14
21,126,1000,14
22,10,3,28
22,11,3,19
22,18,283,3
22,19,956,3
22,20,1554,6
22,21,720,9
22,22,13,11
22,23,694,12
22,24,31,12
22,29,969,4
22,30,1107,5
22,31,112,7
22,32,13,7
22,33,87,8
22,34,638,8
22,35,223,9
22,36,15,11
22,37,0,12
22,38,559,13
22,39,479,14
22,41,19,17
22,42,11,15
22,43,0,15
22,44,0,17
22,46,50,22
22,47,44,21
22,48,36,22
22,49,14,20
22,50,10,21
22,51,15,22
22,54,138,16
22,55,15,17
22,56,0,20
22,58,21,17
22,63,16,16
22,64,212,15
22,65,443,13
22,66,42,14
22,67,75,15
22,69,333,16
22,70,534,14
22,71,125,14
22,72,182,12
22,73,17,11
22,75,23,9
22,76,11,7
22,77,295,7
22,78,508,6
22,79,1078,5
22,80,1406,3
22,81,3632,3
22,82,27,4
22,83,3,7
22,84,5,8
22,86,7,11
22,88,10,11
22,89,3,11
22,90,229,10
22,91,245,10
22,94,170,5
22,95,911,4
22,97,11,4
22,98,22,7
22,99,8,4
22,100,3,7
22,101,6,10
22,105,4,15
22,106,48,13
22,110,0,18
22,111,0,14
22,112,33,15
22,113,75,16
22,114,67,15
22,115,40,13
22,118,214,11
22,123,9,10
22,124,1368,12
22,125,166,13
22,126,205,14
23,8,5,26
23,9,55,24
23,10,1,23
23,11,90,23
23,17,2,9
23,18,3,4
23,19,698,3
23,20,2715,5
23,21,852,9
23,22,255,10
23,23,285,10
23,28,29,7
23,29,559,5
23,30,214,7
23,31,228,9
23,33,4,10
23,34,224,9
23,35,8,10
23,36,18,9
23,37,3,12
23,38,599,12
23,39,250,14
23,40,11,14
23,41,17,15
23,46,65,22
23,47,12,24
23,48,33,21
23,49,0,21
23,50,20,20
23,51,3,20
23,52,31,19
23,53,18,19
23,54,37,17
23,55,62,17
23,56,20,19
23,57,51,17
23,58,833,16
23,59,57,16
23,60,110,15
23,68,0,17
23,71,139,15
23,72,117,15
23,74,159,12
23,75,33,11
23,76,163,9
23,77,699,8
23,78,14,8
23,79,6,6
23,80,434,5
23,81,3072,3
23,82,1032,5
23,83,109,6
23,84,235,6
23,86,1,8
23,87,408,11
