x,y,avg_time_nearest
5,32,16
5,33,18
5,34,10
5,35,13
5,36,11
5,37,12
5,38,12
5,39,13
5,60,8
5,61,6
5,62,6
5,63,3
5,64,3
5,65,3
5,66,3
5,67,5
5,68,6
5,69,8
5,70,9
5,71,8
5,72,10
5,74,8
5,75,9
5,76,7
5,77,6
5,78,4
5,79,6
5,80,4
5,81,7
5,82,5
5,83,8
5,84,9
5,85,10
5,86,10
5,87,12
5,88,11
5,89,8
5,90,8
5,91,4
5,92,2
5,93,2
5,94,3
5,95,3
5,96,6
5,97,7
5,98,10
5,99,10
5,100,11
5,101,12
5,102,9
5,103,7
5,104,7
5,105,7
5,106,3
5,109,6
5,110,5
5,111,2
5,112,4
5,113,6
5,114,8
5,115,11
5,119,16
5,120,17
5,122,7
5,123,6
5,126,6
5,127,10
6,0,8
6,1,13
6,2,12
6,3,15
6,4,17
6,6,23
6,7,23
6,8,35
6,9,41
6,15,42
6,16,46
6,21,19
6,25,21
6,26,20
6,27,20
6,28,17
6,31,13
6,32,12
6,33,12
6,34,16
6,35,14
6,36,14
6,37,15
6,38,14
6,39,14
6,60,10
6,63,6
6,64,5
6,65,5
6,66,4
6,70,11
6,71,10
6,72,11
6,73,12
6,74,11
6,75,8
6,76,8
6,77,5
6,78,6
6,79,6
6,80,7
6,81,8
6,82,7
6,83,6
6,84,7
6,85,8
6,86,9
6,87,10
6,88,10
6,89,8
6,90,5
6,91,4
6,92,3
6,93,4
6,94,4
6,95,6
6,98,8
6,99,8
6,100,12
6,101,13
6,102,10
6,106,3
6,107,2
6,108,4
6,109,4
6,110,4
6,111,6
6,112,11
6,113,8
6,114,9
6,115,9
6,118,18
6,119,17
6,123,15
6,126,5
6,127,8
7,0,5
7,1,8
7,3,12
7,4,25
7,6,20
7,7,21
7,9,26
7,26,18
7,27,15
7,30,14
7,31,14
7,35,16
7,36,16
7,39,15
7,40,17
7,41,18
7,66,5
7,67,10
7,69,12
7,70,12
7,71,10
7,72,16
7,73,15
7,74,11
7,75,10
7,76,6
7,77,14
7,78,3
7,79,4
7,80,2
7,81,5
7,82,5
7,83,7
7,84,11
7,85,12
7,86,11
7,87,10
7,88,8
7,89,7
7,90,6
7,91,4
7,95,13
7,96,15
7,99,9
7,100,8
7,101,10
7,104,4
7,105,3
7,106,2
7,107,2
7,108,4
7,109,7
7,110,5
7,111,17
7,112,16
7,113,12
7,115,9
7,117,19
7,118,18
7,119,18
7,120,11
7,121,10
7,122,11
7,126,7
7,127,9
8,0,6
8,5,17
8,22,11
8,23,11
8,25,13
8,26,16
8,27,16
8,28,17
8,29,16
8,30,16
8,31,18
8,40,18
8,53,14
8,66,8
8,67,7
8,68,8
8,69,9
8,70,10
8,71,11
8,72,14
8,73,14
8,74,11
8,75,9
8,76,10
8,77,6
8,79,3
8,80,3
8,81,3
8,82,6
8,83,7
8,84,9
8,85,11
8,86,14
8,87,10
8,88,9
8,89,8
8,90,6
8,94,11
8,95,13
8,96,13
8,97,17
8,98,20
8,102,8
8,103,7
8,104,5
8,105,5
8,106,5
8,108,4
8,109,6
8,110,7
8,111,9
8,112,14
8,113,17
8,115,13
8,117,17
8,119,13
8,120,10
8,121,13
8,122,37
8,125,9
8,126,15
9,0,6
9,5,14
9,18,21
9,21,10
9,22,12
9,23,12
9,24,27
9,25,24
9,26,21
9,27,19
9,28,20
9,29,19
9,30,23
9,55,25
9,68,15
9,69,12
9,70,11
9,71,12
9,72,12
9,73,11
9,74,10
9,75,10
9,76,7
9,77,6
9,78,7
9,79,4
9,80,5
9,81,5
9,82,7
9,83,8
9,84,11
9,85,11
9,86,11
9,87,9
9,88,8
9,91,9
9,92,8
9,93,8
9,94,10
9,95,13
9,96,14
9,97,19
9,98,14
9,101,11
9,102,8
9,103,6
9,104,7
9,105,7
9,106,10
9,107,11
9,108,11
9,109,5
9,110,9
9,111,9
9,112,12
9,113,14
9,114,12
9,115,13
9,116,15
9,117,17
9,118,14
9,119,11
9,120,12
9,121,15
9,125,10
10,0,7
10,2,14
10,3,12
10,4,11
10,15,20
10,28,22
10,54,18
10,66,19
10,67,18
10,68,14
10,69,13
10,70,15
10,71,12
10,72,13
10,73,13
10,74,11
10,75,9
10,76,8
10,77,10
10,78,13
10,79,8
10,80,6
10,81,10
10,82,7
10,83,9
10,84,16
10,85,13
10,86,11
10,87,9
10,88,10
10,91,10
10,92,8
10,93,11
10,94,11
10,95,11
10,96,13
10,97,14
10,98,14
10,99,12
10,100,11
10,101,9
10,102,8
10,103,8
10,104,9
10,105,10
10,106,9
10,108,11
10,109,6
10,110,9
10,111,9
10,112,12
10,113,11
10,114,12
10,115,14
10,116,15
10,117,14
10,118,20
10,120,13
10,125,11
11,0,6
11,1,8
11,2,8
11,3,10
11,4,10
11,5,12
11,67,18
11,68,17
11,69,15
11,70,17
11,71,14
11,72,13
11,73,12
11,74,11
11,75,11
11,76,11
11,77,11
11,78,10
11,79,12
11,80,9
11,81,9
11,83,14
11,84,14
11,85,13
11,86,11
11,87,11
11,90,7
11,91,6
11,92,9
11,93,11
11,94,14
11,95,15
11,96,12
11,97,12
11,98,13
11,99,13
11,100,11
11,101,10
11,102,11
11,103,8
11,104,12
11,106,9
11,107,12
11,109,7
11,110,9
11,111,11
11,112,11
11,113,11
11,115,12
11,116,13
11,117,16
11,118,21
11,119,22
11,121,24
11,124,13
12,0,5
12,1,5
12,3,12
12,4,12
12,5,13
12,6,14
12,7,17
12,18,12
12,19,23
12,20,7
12,70,18
12,71,17
12,72,15
12,73,13
12,74,13
12,75,13
12,76,16
12,77,11
12,78,11
12,79,12
12,80,11
12,81,11
12,82,14
12,83,15
12,84,14
12,85,14
12,86,11
12,89,6
12,90,6
12,91,6
12,92,10
12,93,10
12,94,10
12,95,10
12,96,12
12,97,14
12,98,13
12,99,15
12,100,13
12,101,12
12,102,12
12,103,9
12,104,10
12,105,7
12,106,7
12,108,8
12,109,6
12,110,11
12,111,14
12,112,13
12,113,13
12,114,12
12,115,12
12,116,14
12,118,19
12,119,21
12,124,14
13,0,7
13,3,14
13,4,15
13,5,18
13,6,15
13,7,18
13,8,20
13,14,16
13,17,11
13,18,9
13,19,8
13,53,31
13,54,22
13,55,27
13,73,17
13,74,15
13,75,15
13,76,15
13,77,13
13,78,12
13,79,13
13,80,11
13,81,11
13,82,13
13,83,17
13,84,15
13,85,14
13,86,14
13,89,6
13,90,4
13,91,7
13,92,8
13,93,8
13,94,10
13,96,15
13,97,15
13,98,16
13,99,12
13,100,11
13,101,9
13,102,10
13,103,8
13,104,8
13,105,6
13,106,8
13,108,5
13,109,6
13,110,18
13,112,18
13,113,15
13,114,20
13,115,13
13,116,16
13,123,16
13,124,17
14,0,10
14,1,10
14,2,13
14,4,21
14,5,23
14,6,22
14,7,21
14,8,23
14,12,19
14,13,16
14,17,7
14,18,10
14,19,5
14,20,11
14,53,28
14,54,20
14,73,21
14,74,17
14,75,16
14,76,15
14,77,15
14,78,17
14,79,15
14,80,14
14,81,13
14,82,14
14,83,17
14,84,14
14,85,16
14,86,16
14,89,3
14,90,4
14,91,7
14,92,8
14,93,7
14,94,9
14,95,16
14,96,16
14,97,16
14,98,16
14,99,11
14,100,10
14,101,9
14,102,8
14,103,7
14,104,10
14,105,9
14,106,7
14,107,4
14,108,5
14,109,6
14,112,13
14,113,16
14,114,27
14,115,25
14,116,17
14,122,18
14,123,18
15,8,32
15,11,22
15,12,22
15,15,11
15,16,8
15,17,5
15,18,5
15,19,8
15,26,43
15,53,21
15,54,22
15,55,43
15,73,24
15,74,20
15,75,17
15,76,17
15,77,18
15,78,17
15,79,16
15,80,16
15,81,15
15,82,16
15,83,15
15,84,17
15,85,16
15,89,4
15,90,2
15,91,4
15,92,6
15,93,7
15,94,9
15,95,13
15,96,16
15,97,17
15,98,14
15,99,13
15,100,12
15,101,13
15,102,9
15,103,7
15,104,9
15,105,9
15,106,6
15,107,3
15,108,2
15,109,10
15,110,16
15,112,13
15,116,16
15,117,19
16,0,7
16,3,19
16,7,13
16,9,12
16,10,14
16,11,15
16,14,12
16,15,10
16,16,7
16,17,3
16,18,5
16,23,21
16,53,22
16,54,27
16,62,52
16,63,37
16,73,23
16,74,19
16,75,17
16,76,25
16,77,17
16,78,17
16,79,15
16,80,16
16,81,17
16,82,18
16,83,16
16,84,18
16,89,4
16,90,2
16,91,3
16,92,5
16,93,6
16,94,8
16,95,9
16,96,13
16,97,18
16,98,16
16,99,14
16,100,15
16,101,11
16,102,10
16,103,8
16,104,10
16,105,9
16,106,7
16,107,9
16,108,8
16,109,8
16,110,9
16,111,10
16,112,16
16,116,19
17,0,5
17,1,6
17,3,15
17,4,16
17,7,10
17,8,11
17,9,9
17,10,11
17,11,14
17,12,15
17,13,10
17,14,7
17,15,6
17,16,3
17,17,5
17,53,24
17,54,28
17,62,37
17,63,41
17,72,22
17,73,21
17,74,20
17,75,21
17,76,18
17,77,20
17,78,19
17,79,19
17,80,20
17,81,19
17,82,20
17,83,19
17,89,3
17,90,6
17,91,4
17,92,7
17,93,8
17,94,9
17,95,9
17,96,12
17,97,12
17,98,20
17,99,18
17,100,11
17,101,9
17,102,9
17,103,11
17,104,12
17,105,8
17,106,9
17,107,10
17,108,9
17,109,10
17,110,11
17,111,11
17,112,14
17,113,22
18,0,2
18,1,5
18,5,10
18,6,9
18,7,7
18,8,7
18,9,9
18,10,10
18,11,9
18,12,9
18,13,7
18,14,6
18,15,7
18,16,8
18,17,13
18,27,35
18,54,33
18,55,33
18,71,26
18,72,26
18,73,22
18,74,22
18,75,20
18,76,22
18,77,21
18,78,19
18,79,19
18,80,21
18,81,22
18,82,21
18,83,21
18,88,6
18,89,4
18,90,5
18,91,7
18,92,10
18,93,14
18,94,14
18,95,11
18,96,11
18,97,11
18,98,12
18,99,12
18,100,10
18,101,12
18,102,7
18,103,10
18,104,12
18,105,14
18,106,9
18,107,11
18,108,14
18,109,11
18,110,16
18,111,15
18,112,16
19,0,3
19,1,4
19,3,5
19,4,8
19,5,7
19,6,6
19,7,7
19,8,10
19,9,14
19,10,12
19,11,11
19,12,10
19,13,10
19,14,11
19,34,23
19,45,39
19,46,39
19,51,21
19,52,22
19,59,28
19,72,25
19,73,25
19,74,22
19,75,23
19,76,22
19,77,20
19,78,19
19,79,20
19,80,22
19,81,23
19,86,12
19,88,6
19,89,6
19,90,10
19,91,8
19,92,10
19,93,11
19,94,13
19,95,13
19,96,13
19,97,13
19,100,8
19,102,8
19,103,11
19,104,11
19,105,11
19,106,15
19,107,14
19,108,14
19,112,17
20,0,5
20,1,5
20,2,9
20,3,3
20,4,5
20,5,5
20,6,6
20,7,15
20,8,16
20,9,18
20,11,14
20,26,23
20,27,24
20,28,24
20,45,34
20,46,36
20,59,26
20,60,27
20,71,30
20,72,29
20,73,28
20,74,25
20,75,23
20,76,22
20,77,23
20,78,21
20,79,24
20,80,23
20,85,14
20,86,11
20,87,8
20,88,6
20,89,7
20,90,8
20,91,9
20,92,13
20,93,13
20,94,16
20,95,15
20,99,10
20,100,9
20,101,10
20,102,9
20,103,10
20,104,13
20,105,13
20,106,16
20,107,16
20,108,15
20,110,19
20,112,19
20,113,20
21,0,8
21,1,7
21,2,5
21,3,5
21,4,9
21,5,8
21,6,11
21,7,15
21,8,16
21,26,20
21,27,21
21,28,23
21,51,23
21,58,23
21,67,36
21,74,30
21,75,26
21,76,23
21,77,23
21,78,23
21,79,25
21,80,25
21,84,14
21,85,11
21,86,10
21,87,9
21,88,9
21,89,9
21,90,9
21,91,12
21,92,13
21,93,15
21,97,8
21,98,9
21,99,9
21,100,8
21,101,8
21,102,11
21,103,11
21,104,13
21,105,14
21,106,15
21,107,18
21,108,15
21,109,16
21,110,16
21,111,19
21,112,16
21,113,17
21,114,19
21,115,22
21,126,52
22,1,9
22,2,5
22,3,8
22,4,8
22,5,9
22,6,14
22,25,19
22,26,19
22,27,22
22,28,19
22,29,19
22,33,17
22,50,23
22,51,21
22,53,24
22,58,22
22,59,26
22,61,31
22,74,28
22,75,27
22,76,24
22,77,25
22,78,26
22,84,12
22,85,13
22,86,12
22,87,11
22,88,12
22,96,9
22,97,8
22,98,6
22,99,4
22,100,7
22,101,9
22,102,15
22,103,16
22,104,13
22,105,14
22,106,15
22,107,15
22,108,16
22,109,18
22,110,21
22,111,22
22,112,24
22,113,24
23,0,10
23,1,7
23,2,8
23,3,9
23,4,13
23,5,10
23,6,11
23,12,22
23,13,19
23,22,20
23,23,18
23,24,20
23,25,16
23,26,17
23,27,15
23,28,16
23,29,18
23,30,17
23,31,18
23,32,17
23,33,17
23,34,19
23,43,24
23,44,23
23,45,24
23,50,21
23,51,19
23,58,20
23,59,25
23,74,30
23,75,26
23,76,26
23,77,26
23,83,15
23,84,14
23,85,15
23,86,15
23,87,11
23,88,11
23,94,10
23,95,10
23,96,8
23,97,8
23,98,5
23,99,6
23,100,9
23,101,8
23,102,13
23,103,15
23,104,19
23,105,17
23,106,17
23,107,16
23,108,21
23,109,21
23,110,22
23,111,26
23,112,31
24,0,7
24,1,6
24,2,12
24,3,9
24,4,10
24,5,9
24,6,10
24,11,17
24,12,17
24,13,16
24,14,17
24,15,19
24,16,19
24,17,21
24,21,16
24,22,16
24,23,14
24,24,18
24,25,15
24,26,12
24,27,12
24,28,16
24,29,15
24,30,15
24,31,17
24,32,14
24,33,17
24,34,18
24,35,20
24,42,22
24,43,21
24,44,19
24,45,21
24,50,15
24,51,18
24,57,25
24,58,19
24,59,23
24,74,29
24,75,26
24,76,28
24,84,16
24,85,16
24,86,14
24,87,13
24,93,6
24,94,7
24,95,9
24,96,8
24,97,6
24,98,5
24,99,6
24,100,8
24,101,8
24,102,10
24,103,13
24,104,15
24,105,15
24,106,14
24,107,14
24,108,20
24,109,18
25,0,5
25,1,7
25,2,6
25,3,8
25,4,8
25,5,8
25,6,11
25,11,15
25,12,15
25,13,15
25,14,18
25,15,17
25,16,18
25,17,16
25,18,17
25,19,14
25,20,15
25,21,14
25,22,13
25,23,13
25,24,9
25,25,10
25,26,10
25,27,12
25,28,14
25,29,14
25,30,14
25,31,13
25,32,15
25,33,16
25,34,20
25,41,22
25,42,21
25,43,22
25,44,17
25,45,17
25,46,18
25,50,15
25,52,15
25,53,14
25,54,16
25,55,17
25,56,17
25,57,16
25,58,19
25,74,30
25,75,27
25,76,28
25,92,4
25,93,4
25,94,7
25,95,7
25,96,6
25,97,6
25,98,3
25,99,5
25,100,6
25,101,6
25,102,7
25,103,10
25,104,10
25,106,12
25,107,14
25,108,16
25,109,17
26,0,5
26,1,5
26,2,7
26,3,8
26,4,7
26,5,6
26,6,9
26,7,9
26,8,11
26,9,14
26,10,12
26,11,12
26,12,12
26,13,15
26,14,15
26,15,16
26,16,16
26,17,14
26,18,14
26,19,12
26,20,13
26,21,13
26,22,11
26,23,11
26,24,11
26,25,9
26,26,10
26,27,11
26,28,13
26,29,12
26,31,15
26,32,16
26,33,17
26,34,20
26,35,27
26,36,24
26,37,25
26,41,20
26,46,16
26,47,15
26,48,14
26,49,15
26,50,14
26,51,16
26,52,14
26,53,12
26,54,13
26,55,17
26,56,15
26,57,19
26,59,25
26,74,28
26,75,27
26,76,28
26,92,3
26,93,4
26,94,5
26,95,6
26,96,6
26,97,4
26,98,4
26,99,4
26,100,6
26,101,8
26,102,11
26,103,11
26,107,19
26,109,26
27,0,4
27,1,4
27,2,6
27,3,6
27,4,8
27,5,5
27,6,5
27,7,10
27,8,9
27,9,10
27,10,9
27,11,12
27,12,14
27,13,14
27,14,17
27,15,15
27,16,16
27,17,16
27,18,12
27,19,12
27,20,12
27,21,15
27,22,17
27,23,13
27,24,13
27,25,8
27,26,12
27,27,13
27,28,12
27,29,11
27,30,13
27,31,18
27,32,14
27,33,15
27,34,21
27,35,22
27,36,25
27,37,23
27,39,28
27,40,18
27,41,19
27,43,8
27,44,7
27,45,5
27,46,3
27,47,3
27,48,15
27,49,12
27,50,15
27,51,12
27,52,11
27,53,11
27,54,14
27,55,14
27,56,15
27,57,19
27,58,21
27,59,24
27,74,31
27,75,28
27,88,8
27,89,7
27,90,7
27,91,4
27,92,2
27,93,3
27,94,5
27,95,6
27,96,4
27,97,5
27,98,7
27,99,7
27,100,5
27,101,8
27,102,10
27,103,12
28,0,3
28,1,3
28,2,5
28,3,6
28,4,8
28,5,5
28,6,5
28,7,12
28,8,10
28,9,11
28,10,12
28,11,15
28,12,13
28,13,14
28,14,16
28,15,17
28,16,18
28,17,14
28,18,13
28,19,10
28,20,15
28,21,13
28,22,13
28,23,8
28,24,6
28,25,8
28,26,7
28,27,10
28,28,10
28,29,11
28,30,14
28,31,15
28,32,13
28,33,14
28,34,15
28,35,16
28,36,16
28,37,16
28,39,17
28,40,21
28,44,6
28,45,4
28,46,3
28,47,3
28,48,5
28,49,6
28,50,8
28,51,7
28,52,10
28,53,13
28,56,18
28,57,25
28,62,31
28,63,33
28,73,32
28,74,29
28,75,29
28,85,13
28,86,11
28,87,9
28,88,7
28,89,7
28,90,5
28,91,5
28,92,3
28,93,3
28,94,3
28,95,5
28,96,8
28,97,7
28,98,6
28,99,8
28,100,6
28,101,10
28,102,15
28,103,12
29,0,4
29,1,6
29,2,5
29,3,5
29,4,7
29,5,10
29,6,9
29,7,9
29,8,9
29,9,11
29,11,17
29,12,15
29,13,12
29,14,13
29,15,15
29,16,16
29,17,19
29,18,16
29,19,8
29,21,9
29,22,10
29,23,6
29,24,7
29,28,14
29,29,11
29,30,12
29,31,13
29,32,12
29,33,15
29,34,13
29,35,14
29,36,16
29,42,7
29,48,7
29,49,11
29,50,15
29,51,12
29,57,28
29,59,33
29,65,38
29,66,39
29,73,34
29,74,29
29,81,13
29,82,13
29,83,12
29,84,12
29,85,10
29,86,7
29,87,7
29,88,6
29,89,4
29,90,4
29,91,3
29,92,1
29,93,1
29,94,4
29,95,4
29,96,6
29,97,6
29,98,7
29,99,8
29,100,7
29,101,10
29,102,14
29,103,15
30,0,9
30,1,13
30,2,12
30,3,11
30,4,7
30,5,9
30,6,9
30,7,8
30,8,7
30,9,11
30,10,13
30,11,14
30,12,11
30,13,11
30,14,15
30,15,17
30,17,10
30,18,9
30,19,7
30,20,8
30,21,7
30,22,5
30,23,10
30,24,9
30,32,11
30,33,13
30,34,13
30,35,13
30,59,35
30,72,32
30,80,12
30,81,11
30,82,10
30,83,9
30,84,9
30,85,8
30,86,8
30,87,6
30,88,7
30,89,6
30,90,5
30,91,2
30,92,2
30,93,3
30,94,5
30,95,5
30,96,5
30,97,8
30,98,9
30,99,9
30,100,10
30,101,11
30,102,17
30,103,16
31,0,8
31,1,13
31,2,11
31,3,12
31,4,10
31,5,9
31,6,10
31,7,10
31,8,11
31,9,11
31,10,11
31,11,11
31,12,11
31,13,11
31,14,10
31,15,11
31,16,9
31,17,9
31,18,9
31,19,9
31,20,6
31,21,6
31,22,4
31,23,4
31,28,9
31,30,14
31,34,13
31,35,12
31,36,23
31,38,15
31,49,17
31,57,33
31,58,31
31,59,35
31,60,33
31,69,60
31,70,32
31,77,16
31,78,14
31,79,14
31,80,13
31,81,9
31,82,10
31,83,7
31,84,7
31,85,12
31,86,7
31,87,5
31,88,5
31,89,6
31,90,5
31,91,4
31,92,5
31,93,3
31,94,5
31,95,6
31,96,8
31,97,7
31,98,11
31,99,9
31,100,11
31,101,13
31,102,19
32,0,11
32,1,13
32,2,12
32,3,20
32,5,14
32,6,10
32,7,11
32,8,12
32,9,13
32,10,11
32,11,12
32,12,9
32,13,10
32,14,8
32,15,7
32,16,6
32,17,6
32,18,6
32,19,9
32,20,5
32,21,6
32,22,3
32,23,3
32,25,6
32,26,6
32,27,7
32,28,10
32,29,10
32,30,11
32,35,9
32,36,13
32,37,15
32,38,15
32,39,10
32,49,20
32,52,28
32,57,31
32,58,28
32,59,28
32,60,30
32,65,42
32,66,39
32,69,34
32,76,23
32,77,26
32,78,15
32,79,13
32,80,11
32,81,8
32,82,7
32,83,6
32,84,4
32,85,5
32,86,5
32,87,3
32,88,5
32,89,4
32,90,3
32,91,2
32,92,6
32,93,5
32,94,4
32,95,8
32,96,8
32,97,10
32,98,8
32,99,9
32,100,10
32,101,11
32,102,14
33,1,17
33,2,16
33,5,14
33,6,12
33,7,18
33,8,15
33,9,17
33,10,12
33,11,8
33,12,9
33,13,7
33,14,10
33,15,8
33,16,10
33,17,4
33,18,4
33,19,4
33,20,5
33,21,6
33,23,3
33,24,4
33,25,5
33,26,6
33,27,6
33,28,7
33,29,8
33,30,9
33,31,10
33,32,9
33,35,14
33,36,13
33,37,15
33,38,13
33,39,14
33,40,18
33,42,20
33,56,26
33,57,28
33,58,28
33,59,29
33,60,29
33,61,31
33,62,38
33,64,41
33,65,39
33,66,38
33,67,35
33,72,22
33,73,22
33,75,17
33,76,18
33,77,15
33,78,17
33,80,11
33,81,8
33,82,7
33,83,6
33,84,6
33,85,2
33,86,2
33,87,3
33,88,5
33,89,4
33,90,4
33,91,7
33,92,6
33,93,5
33,94,7
33,95,6
33,96,7
33,97,8
33,98,8
33,99,10
33,100,13
33,101,11
33,102,13
33,103,15
34,0,7
34,5,14
34,6,13
34,7,13
34,8,14
34,9,13
34,10,12
34,11,11
34,12,12
34,13,8
34,14,10
34,15,9
34,16,11
34,18,6
34,19,4
34,20,3
34,21,4
34,22,3
34,23,2
34,24,4
34,25,4
34,26,6
34,28,9
34,30,6
34,31,10
34,32,7
34,33,10
34,34,10
34,35,11
34,36,13
34,37,15
34,38,13
34,39,13
34,40,17
34,41,17
34,42,17
34,43,19
34,44,21
34,45,20
34,46,19
34,47,20
34,48,22
34,49,19
34,50,19
34,52,27
34,53,26
34,54,27
34,55,23
34,56,24
34,61,32
34,62,32
34,63,32
34,64,33
34,65,33
34,66,35
34,71,25
34,72,22
34,73,18
34,74,16
34,75,15
34,76,14
34,77,13
34,78,17
34,79,10
34,80,8
34,81,8
34,82,8
34,83,5
34,84,3
34,85,2
34,86,2
34,87,3
34,88,5
34,89,8
34,90,7
34,91,6
34,92,7
34,93,9
34,94,6
34,95,5
34,96,6
34,97,8
34,98,7
34,99,9
34,100,11
34,101,10
34,102,12
34,103,13
34,104,13
35,0,3
35,2,27
35,5,20
35,6,16
35,7,15
35,8,14
35,9,14
35,10,13
35,12,11
35,13,10
35,14,9
35,15,8
35,16,7
35,17,8
35,19,4
35,20,1
35,21,3
35,22,3
35,24,5
35,25,4
35,28,12
35,30,10
35,31,8
35,32,10
35,33,10
35,34,12
35,35,13
35,36,14
35,37,15
35,38,16
35,39,16
35,40,14
35,41,14
35,42,16
35,43,18
35,44,18
35,45,19
35,46,18
35,47,17
35,48,19
35,49,19
35,50,22
35,53,23
35,54,23
35,71,23
35,72,20
35,73,18
35,74,18
35,75,14
35,76,13
35,77,11
35,78,11
35,79,13
35,80,10
35,81,7
35,82,7
35,83,7
35,84,4
35,85,6
35,86,9
35,87,4
35,88,4
35,89,5
35,90,7
