x,y,avg_time_nearest
6,51,33
6,52,36
6,53,35
6,54,34
6,56,24
6,57,22
6,58,21
6,59,17
6,60,15
6,61,13
6,62,12
6,63,14
6,64,11
6,65,11
6,66,11
6,67,9
6,68,8
6,69,9
6,70,13
6,71,16
6,72,17
6,73,15
6,74,17
6,75,23
6,76,21
6,77,21
6,78,25
6,79,28
6,80,26
6,81,30
6,82,25
6,83,23
6,85,17
6,86,13
6,87,12
6,88,11
6,89,10
6,90,9
6,91,6
6,92,7
6,93,6
6,94,4
6,95,4
6,96,3
6,97,4
6,98,7
6,99,9
6,100,9
6,101,14
6,102,15
6,103,10
6,104,13
6,105,15
6,106,14
6,107,16
6,108,16
6,109,19
6,110,17
6,111,18
6,112,19
6,113,21
6,114,20
6,115,20
6,116,20
6,117,19
6,118,19
6,119,20
6,120,8
6,121,7
6,122,5
6,123,4
6,124,3
6,125,3
6,126,4
6,127,6
7,0,6
7,1,8
7,2,8
7,3,9
7,4,11
7,5,12
7,6,24
7,7,21
7,8,22
7,9,25
7,10,19
7,11,21
7,12,31
7,13,20
7,14,23
7,15,26
7,17,26
7,18,28
7,19,14
7,20,13
7,21,10
7,22,7
7,23,6
7,24,3
7,25,3
7,26,7
7,27,16
7,29,23
7,33,34
7,35,30
7,36,36
7,38,27
7,44,52
7,45,50
7,46,44
7,47,42
7,48,43
7,49,40
7,50,41
7,51,40
7,54,32
7,55,30
7,56,26
7,57,25
7,58,26
7,59,18
7,60,17
7,61,15
7,62,14
7,63,17
7,64,14
7,65,16
7,66,12
7,67,12
7,68,9
7,69,11
7,70,13
7,71,14
7,72,13
7,73,16
7,74,18
7,75,17
7,76,20
7,77,22
7,78,22
7,79,25
7,81,23
7,84,20
7,85,18
7,87,12
7,88,12
7,89,11
7,90,9
7,91,8
7,92,9
7,93,7
7,94,6
7,95,6
7,96,5
7,97,7
7,98,7
7,99,6
7,100,8
7,101,12
7,102,13
7,103,11
7,104,11
7,105,12
7,106,14
7,107,15
7,108,16
7,109,18
7,110,18
7,111,19
7,112,22
7,113,20
7,114,21
7,115,20
7,116,18
7,117,21
7,119,22
7,120,9
7,121,7
7,122,7
7,123,7
7,124,3
7,125,4
7,126,5
7,127,5
8,0,5
8,1,6
8,2,7
8,3,8
8,4,10
8,5,12
8,6,19
8,7,17
8,8,27
8,9,18
8,10,17
8,11,18
8,13,19
8,14,22
8,15,37
8,19,18
8,20,11
8,21,10
8,22,10
8,23,5
8,24,3
8,25,5
8,26,4
8,27,12
8,29,21
8,30,25
8,31,24
8,32,21
8,33,22
8,34,40
8,43,51
8,44,51
8,45,53
8,46,49
8,47,43
8,49,43
8,50,42
8,51,42
8,52,38
8,53,36
8,54,34
8,55,31
8,56,27
8,57,22
8,58,24
8,59,21
8,60,20
8,61,18
8,62,22
8,63,19
8,64,16
8,65,17
8,66,17
8,67,11
8,68,11
8,69,11
8,70,14
8,71,15
8,72,16
8,73,14
8,74,14
8,75,17
8,76,18
8,77,20
8,78,22
8,79,27
8,80,24
8,81,21
8,82,24
8,83,19
8,85,17
8,87,14
8,88,13
8,89,11
8,90,10
8,91,10
8,92,10
8,93,9
8,94,6
8,95,7
8,96,6
8,97,7
8,98,9
8,99,8
8,100,9
8,101,8
8,102,9
8,103,11
8,104,11
8,105,13
8,106,13
8,107,14
8,108,16
8,109,18
8,110,19
8,111,19
8,112,21
8,113,22
8,114,19
8,115,18
8,116,18
8,117,18
8,119,11
8,120,8
8,121,7
8,122,11
8,123,4
8,126,6
8,127,7
9,0,2
9,1,5
9,2,7
9,3,8
9,4,10
9,5,12
9,6,13
9,7,16
9,8,22
9,9,15
9,10,16
9,11,20
9,12,18
9,13,19
9,14,20
9,15,30
9,19,14
9,20,14
9,21,11
9,22,13
9,23,13
9,24,15
9,25,7
9,26,9
9,27,6
9,28,8
9,29,11
9,39,35
9,40,38
9,42,43
9,43,44
9,44,47
9,46,52
9,47,48
9,48,48
9,49,48
9,50,41
9,51,38
9,52,37
9,53,35
9,54,33
9,56,26
9,57,25
9,58,25
9,59,21
9,60,20
9,61,18
9,62,19
9,63,23
9,64,21
9,65,19
9,66,18
9,67,13
9,68,14
9,69,14
9,70,14
9,71,16
9,72,17
9,73,16
9,74,18
9,75,15
9,76,20
9,77,22
9,78,22
9,79,24
9,80,23
9,81,24
9,82,20
9,83,17
9,84,21
9,85,15
9,86,17
9,87,13
9,88,14
9,89,17
9,90,11
9,91,11
9,92,10
9,93,8
9,94,8
9,95,9
9,96,11
9,97,13
9,98,11
9,99,8
9,100,11
9,101,9
9,102,12
9,103,12
9,104,12
9,105,13
9,106,13
9,107,14
9,108,14
9,109,16
9,110,17
9,111,18
9,112,19
9,113,20
9,114,19
9,115,19
9,116,17
9,117,16
9,119,11
9,120,8
9,121,7
9,122,5
9,123,6
9,124,7
9,126,6
9,127,8
10,0,4
10,1,5
10,2,6
10,3,8
10,4,10
10,5,10
10,6,13
10,7,20
10,8,18
10,9,14
10,10,17
10,11,34
10,12,18
10,13,19
10,15,26
10,19,12
10,20,13
10,21,13
10,22,15
10,23,17
10,24,18
10,25,14
10,26,11
10,27,15
10,28,17
10,29,13
10,30,14
10,31,21
10,39,40
10,40,39
10,41,42
10,42,41
10,43,43
10,44,48
10,46,53
10,47,54
10,48,56
10,49,55
10,50,53
10,51,49
10,52,50
10,53,35
10,54,34
10,55,30
10,56,29
10,57,27
10,58,24
10,59,22
10,60,23
10,61,21
10,62,17
10,63,27
10,64,24
10,65,23
10,66,20
10,67,15
10,68,14
10,69,14
10,70,17
10,71,16
10,72,18
10,73,18
10,74,20
10,75,23
10,76,17
10,77,17
10,78,22
10,79,21
10,80,21
10,81,21
10,83,18
10,84,16
10,85,17
10,86,14
10,87,12
10,88,17
10,89,14
10,90,13
10,91,14
10,92,10
10,93,10
10,94,9
10,95,10
10,96,10
10,97,13
10,98,11
10,99,11
10,100,17
10,102,11
10,103,12
10,104,14
10,105,17
10,106,14
10,107,15
10,108,17
10,109,16
10,110,16
10,111,18
10,112,18
10,113,21
10,114,19
10,115,19
10,116,17
10,117,15
10,119,11
10,120,9
10,121,8
10,122,10
10,124,11
10,125,8
10,126,7
10,127,10
11,0,2
11,1,4
11,2,7
11,3,7
11,4,11
11,5,12
11,6,16
11,7,12
11,8,13
11,9,16
11,10,25
11,11,47
11,12,22
11,13,23
11,14,27
11,15,22
11,16,24
11,18,17
11,19,13
11,20,15
11,21,17
11,22,18
11,23,23
11,24,20
11,25,22
11,26,17
11,27,19
11,28,18
11,29,18
11,38,41
11,39,38
11,40,40
11,41,42
11,42,45
11,43,46
11,44,47
11,45,48
11,46,50
11,47,52
11,48,54
11,49,57
11,50,57
11,51,50
11,52,47
11,53,48
11,54,45
11,55,45
11,56,31
11,57,29
11,58,25
11,59,23
11,60,21
11,61,20
11,62,18
11,63,23
11,65,22
11,66,22
11,67,17
11,68,17
11,69,15
11,70,19
11,71,23
11,72,20
11,73,20
11,74,21
11,75,22
11,76,20
11,77,24
11,78,23
11,79,21
11,80,20
11,82,17
11,83,16
11,84,15
11,85,15
11,86,14
11,87,12
11,88,13
11,89,13
11,90,12
11,91,12
11,92,14
11,93,9
11,94,11
11,95,10
11,96,11
11,97,12
11,98,11
11,99,16
11,100,13
11,101,12
11,102,14
11,103,14
11,104,14
11,105,15
11,106,15
11,107,17
11,108,16
11,109,17
11,110,18
11,111,19
11,112,18
11,113,19
11,114,20
11,115,18
11,116,16
11,117,15
11,118,13
11,119,14
11,120,11
11,121,10
11,122,11
11,125,10
11,126,9
11,127,12
12,0,3
12,1,5
12,2,7
12,3,10
12,4,11
12,5,10
12,6,12
12,7,14
12,8,19
12,9,16
12,10,23
12,11,43
12,13,21
12,14,20
12,15,20
12,16,22
12,17,17
12,18,14
12,19,14
12,20,20
12,21,24
12,22,21
12,23,24
12,24,26
12,25,26
12,26,23
12,27,24
12,28,23
12,29,24
12,31,26
12,38,41
12,39,42
12,40,41
12,41,43
12,42,49
12,43,58
12,44,57
12,45,50
12,46,51
12,47,51
12,48,53
12,51,54
12,52,50
12,53,49
12,54,43
12,55,43
12,56,33
12,57,33
12,58,26
12,59,25
12,60,25
12,61,23
12,62,20
12,63,18
12,64,19
12,65,23
12,66,23
12,67,18
12,68,21
12,69,25
12,70,16
12,71,23
12,72,23
12,73,23
12,74,23
12,75,25
12,76,24
12,77,25
12,78,23
12,79,24
12,80,25
12,81,20
12,82,20
12,83,15
12,84,14
12,85,14
12,86,13
12,87,11
12,88,12
12,89,11
12,90,11
12,91,10
12,92,11
12,93,11
12,94,11
12,95,12
12,96,13
12,97,13
12,98,13
12,99,14
12,100,15
12,101,17
12,102,17
12,103,17
12,104,16
12,105,15
12,106,17
12,107,17
12,108,17
12,109,18
12,110,20
12,111,20
12,112,20
12,113,19
12,114,17
12,115,17
12,116,16
12,117,16
12,118,15
12,120,12
12,121,12
12,122,13
12,123,13
12,124,12
12,125,11
12,126,11
12,127,10
13,0,5
13,1,6
13,2,8
13,3,9
13,4,11
13,5,11
13,6,13
13,7,18
13,8,24
13,9,28
13,10,25
13,11,39
13,13,26
13,14,20
13,15,17
13,16,18
13,17,18
13,18,17
13,19,17
13,20,18
13,21,26
13,22,27
13,23,24
13,24,36
13,25,28
13,26,39
13,27,35
13,28,27
13,29,28
13,30,31
13,37,44
13,38,42
13,39,42
13,40,46
13,41,53
13,42,65
13,43,62
13,45,57
13,46,54
13,47,55
13,48,53
13,52,55
13,54,45
13,55,40
13,56,41
13,57,36
13,58,30
13,59,29
13,61,26
13,62,21
13,63,22
13,64,23
13,66,24
13,67,20
13,68,23
13,69,27
13,70,17
13,71,21
13,72,31
13,73,31
13,74,27
13,75,25
13,76,25
13,77,23
13,78,24
13,79,22
13,80,22
13,81,23
13,82,22
13,83,19
13,84,17
13,85,14
13,86,12
13,87,13
13,88,9
13,89,11
13,90,9
13,91,10
13,92,11
13,93,10
13,94,11
13,95,12
13,96,12
13,97,11
13,98,15
13,99,12
13,100,14
13,101,21
13,102,20
13,103,17
13,104,17
13,105,19
13,106,17
13,107,18
13,108,19
13,109,21
13,110,21
13,111,22
13,112,20
13,113,21
13,114,21
13,115,17
13,116,18
13,117,16
13,120,13
13,121,13
13,122,12
13,123,13
13,124,13
13,125,14
13,126,16
13,127,14
14,0,6
14,1,7
14,2,8
14,3,10
14,4,11
14,5,14
14,6,15
14,7,15
14,8,17
14,9,31
14,14,28
14,15,24
14,17,19
14,18,21
14,19,30
14,20,31
14,21,20
14,22,23
14,23,27
14,24,27
14,25,33
14,26,33
14,27,39
14,29,30
14,30,30
14,37,50
14,38,44
14,40,45
14,41,51
14,42,54
14,43,65
14,45,59
14,46,58
14,47,54
14,49,52
14,50,52
14,51,53
14,54,43
14,55,40
14,56,38
14,57,37
14,58,30
14,59,28
14,60,28
14,61,25
14,62,23
14,63,20
14,64,22
14,66,25
14,67,22
14,68,22
14,69,25
14,70,20
14,71,19
14,72,30
14,73,25
14,75,26
14,76,22
14,77,22
14,78,20
14,79,19
14,80,20
14,81,21
14,83,21
14,84,19
14,85,13
14,86,12
14,87,10
14,88,10
14,89,8
14,90,8
14,91,7
14,92,8
14,93,9
14,94,8
14,95,12
14,96,11
14,97,10
14,98,11
14,99,10
14,100,14
14,101,16
14,102,17
14,103,16
14,104,17
14,105,16
14,106,19
14,107,19
14,108,20
14,109,21
14,110,22
14,111,22
14,112,22
14,113,22
14,114,23
14,115,19
14,116,18
14,117,17
14,118,17
14,120,15
14,121,14
14,122,14
14,123,14
14,124,15
14,125,16
14,126,15
14,127,15
15,0,8
15,1,8
15,2,10
15,3,12
15,4,13
15,5,16
15,6,20
15,7,20
15,8,20
15,9,22
15,14,42
15,15,35
15,16,26
15,17,22
15,18,19
15,19,26
15,20,32
15,21,33
15,22,35
15,23,29
15,37,54
15,38,46
15,41,55
15,42,56
15,46,51
15,47,53
15,48,51
15,49,54
15,50,54
15,52,50
15,53,47
15,55,40
15,56,41
15,57,34
15,58,32
15,59,30
15,60,28
15,61,28
15,62,28
15,63,21
15,64,26
15,65,25
15,66,25
15,67,24
15,68,26
15,69,26
15,70,30
15,71,27
15,72,28
15,73,21
15,74,22
15,75,20
15,77,19
15,78,21
15,79,17
15,80,18
15,81,17
15,82,15
15,83,18
15,84,16
15,85,14
15,86,11
15,87,12
15,88,9
15,89,8
15,90,7
15,91,8
15,92,8
15,93,9
15,94,9
15,95,9
15,96,8
15,97,11
15,98,10
15,99,10
15,100,12
15,101,13
15,102,13
15,103,16
15,104,16
15,105,20
15,106,20
15,107,20
15,108,22
15,109,22
15,110,23
15,111,23
15,112,25
15,113,24
15,114,22
15,115,21
15,116,19
15,117,18
15,118,20
15,119,15
15,120,14
15,121,15
15,122,15
15,123,15
15,125,17
15,126,16
15,127,14
16,0,11
16,1,10
16,2,12
16,3,13
16,4,15
16,5,16
16,6,17
16,7,21
16,13,48
16,17,26
16,18,22
16,19,26
16,20,38
16,21,26
16,23,38
16,24,43
16,25,34
16,34,56
16,35,54
16,36,60
16,37,60
16,38,48
16,39,48
16,40,48
16,41,49
16,42,52
16,43,52
16,44,48
16,46,47
16,47,49
16,48,50
16,49,49
16,50,48
16,52,47
16,53,44
16,54,44
16,55,37
16,56,38
16,57,32
16,58,35
16,59,32
16,60,30
16,61,28
16,62,23
16,63,23
16,64,26
16,65,27
16,66,28
16,67,26
16,68,26
16,69,29
16,70,27
16,71,27
16,72,25
16,73,21
16,74,19
16,75,18
16,76,20
16,77,18
16,78,16
16,79,17
16,80,20
16,81,18
16,82,17
16,83,13
16,84,11
16,85,12
16,86,10
16,87,9
16,88,8
16,89,7
16,90,6
16,91,4
16,92,8
16,93,6
16,94,6
16,95,8
16,96,8
16,97,9
16,98,9
16,99,10
16,100,10
16,101,12
16,102,13
16,103,14
16,104,16
16,105,19
16,106,19
16,107,23
16,108,24
16,109,25
16,110,26
16,111,23
16,112,23
16,113,23
16,114,22
16,115,19
16,116,19
16,117,19
16,119,16
16,120,15
16,121,16
16,122,17
16,124,19
16,126,19
17,0,10
17,1,11
17,2,13
17,3,14
17,4,15
17,5,18
17,6,20
17,7,21
17,10,30
17,12,35
17,17,31
17,18,24
17,20,35
17,21,35
17,22,42
17,24,46
17,26,39
17,34,59
17,35,60
17,36,66
17,37,48
17,38,46
17,39,45
17,40,46
17,41,44
17,42,47
17,43,47
17,44,46
17,45,42
17,46,45
17,47,44
17,48,46
17,51,48
17,52,46
17,53,44
17,54,43
17,55,43
17,56,35
17,57,35
17,58,30
17,59,31
17,60,34
17,61,31
17,62,23
17,63,28
17,64,31
17,65,32
17,66,31
17,67,28
17,68,30
17,69,28
17,70,27
17,71,26
17,72,25
17,73,24
17,74,24
17,75,23
17,76,16
17,77,17
17,78,14
17,79,16
17,81,25
17,82,19
17,83,13
17,84,11
17,85,11
17,86,10
17,87,9
17,88,7
17,89,5
17,90,5
17,91,4
17,92,4
17,93,4
17,94,4
17,95,6
17,96,6
17,97,7
17,98,10
17,99,9
17,100,10
17,101,12
17,102,14
17,103,14
17,104,16
17,105,16
17,106,17
17,107,20
17,108,22
17,109,25
17,110,23
17,111,21
17,112,21
17,113,21
17,114,20
17,115,18
17,116,18
17,117,19
17,120,16
17,121,17
17,122,17
17,123,20
17,124,18
17,125,21
17,126,19
17,127,19
18,0,11
18,1,14
18,2,14
18,3,16
18,4,17
18,5,16
18,6,22
18,9,27
18,10,31
18,17,34
18,18,26
18,19,31
18,20,32
18,21,37
18,22,38
18,24,53
18,29,63
18,35,58
18,37,45
18,38,43
18,39,42
18,40,40
18,41,43
18,42,44
18,43,44
18,44,42
18,45,41
18,46,39
18,47,50
18,48,45
18,49,41
18,50,39
18,51,51
18,52,48
18,53,45
18,54,42
18,55,40
18,56,38
18,57,35
18,58,32
18,59,31
18,60,26
18,61,25
18,62,24
18,63,26
18,64,29
18,65,30
18,67,31
18,68,28
18,69,28
18,70,25
18,71,26
18,73,24
18,75,19
18,76,18
18,77,15
18,78,15
18,79,14
18,82,13
18,83,11
18,84,11
18,85,9
18,86,11
18,87,9
18,88,8
18,89,7
18,90,5
18,91,3
18,92,1
18,93,2
18,94,2
18,95,4
18,96,5
18,97,7
18,98,9
18,99,10
18,100,11
18,101,11
18,102,16
18,103,14
18,104,16
18,105,18
18,106,17
18,107,19
18,108,19
18,109,23
18,110,23
18,111,20
18,112,20
18,113,19
18,114,17
18,115,17
18,116,17
18,117,19
18,118,18
18,120,16
18,121,14
18,122,16
18,123,17
18,124,18
18,125,19
18,126,20
19,0,13
19,1,15
19,2,13
19,3,14
19,4,14
19,5,15
19,6,17
19,7,21
19,8,25
19,17,36
19,18,34
19,19,27
19,20,36
19,21,38
19,22,38
19,23,59
19,31,59
19,32,58
19,34,61
19,35,54
19,36,51
19,37,47
19,38,42
19,39,43
19,40,43
19,41,37
19,42,40
19,43,39
19,44,39
19,45,34
19,46,37
19,47,42
19,48,48
19,49,49
19,50,38
19,51,39
19,52,40
19,53,45
19,54,40
19,55,38
19,56,37
19,57,38
19,58,33
19,59,37
19,60,34
19,61,34
19,62,31
19,63,29
19,64,27
19,68,26
19,69,28
19,70,24
19,71,25
19,72,29
19,73,25
19,74,21
19,75,18
19,76,16
19,77,14
19,78,16
19,79,14
19,80,17
19,81,17
19,82,13
19,83,9
19,84,9
19,85,8
19,86,12
19,87,10
19,88,10
19,89,7
19,90,5
19,91,4
19,92,3
19,93,3
19,94,3
19,95,3
19,96,6
19,97,8
19,98,9
19,99,10
19,100,13
19,101,13
19,102,13
19,103,14
19,104,16
19,105,17
19,106,18
19,107,19
19,108,19
19,109,18
19,110,20
19,111,20
19,112,19
19,113,20
19,114,21
19,115,18
19,116,17
19,117,17
19,118,18
19,119,20
19,120,14
19,122,17
19,123,18
19,124,18
19,125,18
19,126,19
19,127,20
20,0,16
20,1,14
20,2,12
20,3,11
20,4,12
20,5,14
20,6,14
20,7,21
20,8,18
20,9,20
20,10,19
20,11,22
20,13,26
20,14,27
20,17,39
20,19,31
20,20,29
20,21,35
20,22,41
20,34,52
20,35,49
20,36,47
20,37,46
20,38,46
20,39,48
20,41,40
20,42,35
20,43,37
20,44,39
20,45,34
20,46,31
20,50,39
20,51,36
20,52,38
20,53,38
20,54,40
20,55,36
20,56,36
20,57,34
20,58,42
20,59,36
20,60,35
20,61,33
20,62,31
20,63,29
20,64,26
20,65,26
20,66,24
20,67,25
20,68,25
20,69,26
20,70,23
20,71,26
20,74,24
20,75,17
20,76,15
20,77,13
20,78,12
20,79,12
20,80,9
20,81,10
20,82,11
20,83,8
20,84,7
20,85,8
20,86,10
20,87,9
20,88,7
20,89,7
20,90,5
20,91,6
20,92,6
20,93,6
20,94,4
20,95,6
20,96,6
20,97,7
20,98,9
20,99,10
20,100,10
20,101,15
20,102,15
20,103,18
20,104,18
20,105,18
20,106,20
20,107,18
20,108,16
20,109,17
20,110,17
20,111,21
20,112,18
20,113,17
20,114,16
20,115,14
20,116,16
20,117,17
20,118,15
20,119,14
20,120,12
20,121,20
20,123,19
20,125,20
20,126,21
20,127,20
21,0,14
21,1,14
21,2,15
21,3,16
21,4,10
21,5,13
21,6,10
21,7,10
21,8,12
21,9,13
21,10,15
21,11,19
21,12,19
21,13,23
21,18,45
21,19,36
21,21,31
21,22,34
21,23,55
21,32,60
21,33,53
21,34,52
21,36,49
21,37,49
21,38,52
21,39,61
21,41,42
21,42,36
21,43,33
21,44,31
21,45,34
21,46,33
21,47,34
21,49,34
21,50,39
21,51,36
21,52,34
21,53,37
21,54,38
21,55,39
21,56,38
21,57,39
21,58,38
21,59,39
21,60,37
21,61,40
21,62,35
21,63,32
21,64,32
21,65,28
21,66,29
21,67,26
21,68,21
21,69,23
21,70,21
